date,delta7 confirmed,delta7 recovered,delta7 deceased,delta7 confirmed std,delta7 recovered std,delta7 deceased std
2020-12-22,7898,10894,95,33,24,1
2020-12-23,7969,10104,92,33,24,1
2020-12-24,7863,9552,93,33,24,1
2020-12-25,7681,9349,88,33,24,1
2020-12-26,7636,9120,91,33,24,1
2020-12-27,7572,9193,94,36,26,1
2020-12-28,7442,8053,95,36,26,1
2020-12-29,7260,8226,96,36,26,1
2020-12-30,6940,8110,73,36,26,1
2020-12-31,6921,8501,73,36,26,1
2021-01-01,6605,8488,74,36,26,1
2021-01-02,6564,8546,74,36,26,1
2021-01-03,6419,8547,74,38,26,1
2021-01-04,6305,8558,75,38,26,1
2021-01-05,6203,8122,75,38,26,1
2021-01-06,5599,7936,59,38,26,1
2021-01-07,5163,8280,59,38,26,1
2021-01-08,5144,8356,59,38,26,1
2021-01-09,4907,8117,60,38,26,1
2021-01-10,4641,7862,60,39,24,1
2021-01-11,4536,7865,60,39,24,1
2021-01-12,4469,7896,60,39,24,1
2021-01-13,5516,6354,52,39,24,1
2021-01-14,5379,6162,54,39,24,1
2021-01-15,5316,5694,54,39,24,1
2021-01-16,5099,5435,53,39,24,1
2021-01-17,5079,5449,54,38,19,1
2021-01-18,4920,5333,54,38,19,1
2021-01-19,4708,5569,55,38,19,1
2021-01-20,4627,5720,45,38,19,1
2021-01-21,4587,5476,46,38,19,1
2021-01-22,4515,5425,46,38,19,1
2021-01-23,4402,5505,46,38,19,1
2021-01-24,4483,5896,47,35,0,0
2021-01-25,4305,5628,47,35,0,0
2021-01-26,4361,5232,47,35,0,0
2021-01-27,3934,5159,25,35,0,0
2021-01-28,3731,5261,26,35,0,0
2021-01-29,3607,5306,26,35,0,0
2021-01-30,3509,5283,26,35,0,0
2021-01-31,3357,5205,26,128,15,1
2021-02-01,3328,4840,26,128,15,1
2021-02-02,3106,4938,26,128,15,1
2021-02-03,3353,4252,33,128,15,1
2021-02-04,3297,3920,33,128,15,1
2021-02-05,3214,3578,29,128,15,1
2021-02-06,3137,3404,20,128,15,1
2021-02-07,3023,3270,33,170,19,1
2021-02-08,2932,3184,34,170,19,1
2021-02-09,2919,3229,34,170,19,1
2021-02-10,3060,3066,22,170,19,1
2021-02-11,2951,3173,22,170,19,1
2021-02-12,2905,3074,22,170,19,1
2021-02-13,2875,2945,22,170,19,1
2021-02-14,2826,2880,22,194,21,1
2021-02-15,2771,2864,22,194,21,1
2021-02-16,2696,2854,22,194,21,1
2021-02-17,2827,2927,19,194,21,1
2021-02-18,2864,2757,32,194,21,1
2021-02-19,2836,2972,28,194,21,1
2021-02-20,2804,2938,29,194,21,1
2021-02-21,2780,2826,20,204,21,1
2021-02-22,2757,2812,19,204,21,1
2021-02-23,2784,2695,19,204,21,1
2021-02-24,2808,2512,25,204,21,1
2021-02-25,2759,2547,25,204,21,1
2021-02-26,2722,2320,25,204,21,1
2021-02-27,2686,2958,25,204,21,1
2021-02-28,2688,2949,25,198,19,1
2021-03-01,2789,3128,26,198,19,1
2021-03-02,2791,3072,26,198,19,1
2021-03-03,3104,3237,31,198,19,1
2021-03-04,3043,3175,31,198,19,1
2021-03-05,3059,3098,31,198,19,1
2021-03-06,3174,2945,31,198,19,1
2021-03-07,3239,2962,31,171,15,1
2021-03-08,3299,2927,32,171,15,1
2021-03-09,3330,2931,32,171,15,1
2021-03-10,3851,2835,37,171,15,1
2021-03-11,3927,2917,37,171,15,1
2021-03-12,4053,2960,38,171,15,1
2021-03-13,4234,2924,38,171,15,1
2021-03-14,4406,2937,39,97,0,0
2021-03-15,4529,3046,39,97,0,0
2021-03-16,4771,3204,40,97,0,0
2021-03-17,5220,3218,35,97,0,0
2021-03-18,5409,3163,35,97,0,0
2021-03-19,5761,3192,35,97,0,0
2021-03-20,6077,3131,35,97,0,0
2021-03-21,6503,3091,36,107,8,1
2021-03-22,6950,3111,36,107,8,1
2021-03-23,7476,3119,36,107,8,1
2021-03-24,10318,4180,31,107,8,1
2021-03-25,10303,4265,31,107,8,1
2021-03-26,11030,4337,31,107,8,1
2021-03-27,11853,4824,31,107,8,1
2021-03-28,12697,5260,31,115,11,1
2021-03-29,13512,5238,31,115,11,1
2021-03-30,14381,5039,31,115,11,1
2021-03-31,17646,7615,38,115,11,1
2021-04-01,17911,8005,39,115,11,1
2021-04-02,18761,7867,40,115,11,1
2021-04-03,20210,7818,40,115,11,1
2021-04-04,21462,7352,41,121,12,1
2021-04-05,23219,7659,42,121,12,1
2021-04-06,24431,8175,43,121,12,1
2021-04-07,29812,10920,71,121,12,1
2021-04-08,29983,10165,73,121,12,1
2021-04-09,32303,11326,75,121,12,1
2021-04-10,34379,11869,77,121,12,1
2021-04-11,36168,12180,80,123,12,1
2021-04-12,38340,13060,82,123,12,1
2021-04-13,40027,11958,85,123,12,1
2021-04-14,52650,17750,127,123,12,1
2021-04-15,52976,18293,129,123,12,1
2021-04-16,55584,19537,131,123,12,1
2021-04-17,58749,17817,133,123,12,1
2021-04-18,64501,16952,135,123,12,1
2021-04-19,69126,15575,138,123,12,1
2021-04-20,76169,15608,140,123,12,1
2021-04-21,99423,28748,204,123,12,1
2021-04-22,100137,23976,208,123,12,1
2021-04-23,110194,22108,211,123,12,1
2021-04-24,119972,22430,216,123,12,1
2021-04-25,129058,23217,220,119,9,1
2021-04-26,138840,24972,225,119,9,1
2021-04-27,148374,25020,230,119,9,1
2021-04-28,188265,43998,583,119,9,1
2021-04-29,191624,44570,619,119,9,1
2021-04-30,202182,48369,659,119,9,1
2021-05-01,215910,58143,701,119,9,1
2021-05-02,225940,59725,747,111,2,0
2021-05-03,243431,69239,796,111,2,0
2021-05-04,254662,91281,849,111,2,0
2021-05-05,269095,107739,1219,111,2,0
2021-05-06,272743,113398,1285,111,2,0
2021-05-07,280868,125302,1356,111,2,0
2021-05-08,287106,126611,1430,111,2,0
2021-05-09,295249,139968,1507,322,50,1
2021-05-10,294218,152550,1508,322,50,1
2021-05-11,297293,159783,1509,322,50,1
2021-05-12,329144,196421,3680,322,50,1
2021-05-13,349842,183210,3978,322,50,1
2021-05-14,353168,175065,4288,322,50,1
2021-05-15,353770,175268,4611,322,50,1
2021-05-16,351608,180702,4948,425,64,1
2021-05-17,353631,182624,5299,425,64,1
2021-05-18,357110,184782,5664,425,64,1
2021-05-19,269360,227177,4831,425,64,1
2021-05-20,277546,234607,5150,425,64,1
2021-05-21,270120,267075,5458,425,64,1
2021-05-22,264566,285454,5764,425,64,1
2021-05-23,258771,301467,6075,485,70,1
2021-05-24,257083,319300,6079,485,70,1
2021-05-25,251436,324583,6084,485,70,1
2021-05-26,211100,364681,3386,485,70,1
2021-05-27,213464,343588,3401,485,70,1
2021-05-28,212833,328393,3402,485,70,1
2021-05-29,208816,307415,3403,485,70,1
2021-05-30,206815,295211,3404,511,70,1
2021-05-31,202131,284975,3405,511,70,1
2021-06-01,196492,279756,3406,511,70,1
2021-06-02,154216,277694,4396,511,70,1
2021-06-03,142455,269025,4357,511,70,1
2021-06-04,132510,249681,4453,511,70,1
2021-06-05,120977,243274,4623,511,70,1
2021-06-06,112485,215464,4710,499,64,1
2021-06-07,103459,198561,4779,499,64,1
2021-06-08,94500,196308,4837,499,64,1
2021-06-09,104401,175713,2978,499,64,1
2021-06-10,101388,169780,2935,499,64,1
2021-06-11,96135,168713,2885,499,64,1
2021-06-12,90778,160618,2835,499,64,1
2021-06-13,84722,153613,2788,436,49,1
2021-06-14,78437,149676,2738,436,49,1
2021-06-15,74369,142652,2688,436,49,1
2021-06-16,66593,130271,2861,436,49,1
2021-06-17,62132,121742,2745,436,49,1
2021-06-18,57198,119189,2514,436,49,1
2021-06-19,52460,114125,2392,436,49,1
2021-06-20,48585,114343,1008,274,1,0
2021-06-21,43735,104569,1360,274,1,0
2021-06-22,38831,94439,2259,274,1,0
2021-06-23,40241,87386,1501,274,1,0
2021-06-24,38108,80701,1399,274,1,0
2021-06-25,36060,69259,1596,274,1,0
2021-06-26,33739,68335,1579,274,1,0
2021-06-27,33999,59725,1795,315,179,1
2021-06-28,32620,54149,1812,315,179,1
2021-06-29,31776,53464,1818,315,179,1
2021-06-30,25909,50621,873,315,179,1
2021-07-01,25290,57233,926,315,179,1
2021-07-02,23224,63564,932,315,179,1
2021-07-03,21893,68163,933,315,179,1
2021-07-04,20756,76109,932,360,232,2
2021-07-05,19983,77708,930,360,232,2
2021-07-06,18276,74717,926,360,232,2
2021-07-07,19285,74283,644,360,232,2
2021-07-08,18179,64666,947,360,232,2
2021-07-09,17429,56685,976,360,232,2
2021-07-10,16568,44444,984,360,232,2
2021-07-11,15704,32971,988,395,254,2
2021-07-12,14774,28153,997,395,254,2
2021-07-13,14308,25949,1002,395,254,2
2021-07-14,16178,22882,620,395,254,2
2021-07-15,14965,20368,583,395,254,2
2021-07-16,14138,19823,525,395,254,2
2021-07-17,13409,19671,577,395,254,2
2021-07-18,12801,19378,620,413,254,2
2021-07-19,12227,19655,660,413,254,2
2021-07-20,11783,19809,677,413,254,2
2021-07-21,12556,19584,334,413,254,2
2021-07-22,12251,19803,401,413,254,2
2021-07-23,11860,19480,384,413,254,2
2021-07-24,11539,18864,370,413,254,2
2021-07-25,11329,18357,247,398,231,2
2021-07-26,11099,17265,343,398,231,2
2021-07-27,10759,16268,351,398,231,2
2021-07-28,10802,15187,278,398,231,2
2021-07-29,10455,14608,370,398,231,2
2021-07-30,10341,13872,376,398,231,2
2021-07-31,10073,12923,383,398,231,2
2021-08-01,10155,12440,385,329,179,1
2021-08-02,10099,12195,386,329,179,1
2021-08-03,9934,12833,388,329,179,1
2021-08-04,12032,11083,258,329,179,1
2021-08-05,11533,10507,259,329,179,1
2021-08-06,11600,10836,260,329,179,1
2021-08-07,11704,11088,260,329,179,1
2021-08-08,11565,11305,260,52,1,0
2021-08-09,11478,11230,261,52,1,0
2021-08-10,11284,11589,261,52,1,0
2021-08-11,12360,11943,202,52,1,0
2021-08-12,12212,12598,202,52,1,0
2021-08-13,12083,12625,203,52,1,0
2021-08-14,12182,12638,203,52,1,0
2021-08-15,12296,12649,204,203,205,2
2021-08-16,12292,12660,204,203,205,2
2021-08-17,12381,12671,205,203,205,2
2021-08-18,10835,11404,216,165,6,0
2021-08-19,10903,11681,216,161,8,0
2021-08-20,10811,11436,217,167,1,0
2021-08-21,11009,11482,206,237,10,1
2021-08-22,9895,11898,207,322,17,2
2021-08-23,9925,11806,198,408,0,0
2021-08-24,9492,11298,204,551,2,0
2021-08-25,8639,12240,189,546,9,1
2021-08-26,8420,11943,195,643,7,1
2021-08-27,8294,11871,195,497,14,1
2021-08-28,8344,11781,184,368,9,0
2021-08-29,8527,10412,176,235,10,0
2021-08-31,8464,10187,159,38,13,1
2021-09-01,8380,9731,153,237,4,0
2021-09-02,8295,9131,144,277,13,1
2021-09-03,8146,9204,145,146,5,0
2021-09-04,8186,10755,147,93,8,0
2021-09-05,8073,9172,143,80,1,0
2021-09-06,7995,9050,142,52,0,0
2021-09-07,7924,9242,138,41,6,0
2021-09-08,7615,9697,137,229,8,0
2021-09-09,7491,8752,138,175,4,0
2021-09-10,7318,8638,138,232,11,0
2021-09-11,7082,8938,133,263,2,0
2021-09-12,6848,8302,130,335,8,0
2021-09-13,6540,7411,131,351,4,0
2021-09-14,6548,7447,141,186,8,0
2021-09-15,6027,9042,132,307,6,0
2021-09-16,5992,7206,95,239,2,0
2021-09-17,5834,6751,102,374,2,0
2021-09-18,5484,7373,119,451,2,0
2021-09-19,5510,8361,100,491,0,0
2021-09-20,5874,8050,93,303,3,0
2021-09-21,6062,7908,89,254,8,0
2021-09-22,6099,7477,95,131,1,0
2021-09-23,6124,8259,114,32,3,0
2021-09-24,6181,8235,91,51,11,0
2021-09-25,5965,7134,81,3,9,0
2021-09-26,5648,6818,95,50,6,0
2021-09-27,5539,7560,104,68,2,0
2021-09-28,5405,6800,100,159,3,0
2021-09-29,5229,6259,100,119,3,0
2021-09-30,4893,6338,113,296,6,0
2021-10-01,4946,5705,119,295,5,0
2021-10-02,4602,5692,132,208,3,0
2021-10-03,4605,5462,94,13,2,0
2021-10-04,4349,5850,128,313,0,0
2021-10-05,4377,5283,133,151,7,0
2021-10-06,4086,4951,116,267,4,0
2021-10-07,4037,5277,116,310,2,0
2021-10-08,3838,6155,113,194,0,0
2021-10-09,3643,4931,111,238,2,0
2021-10-10,3340,5302,109,453,3,0
2021-10-11,3147,5291,99,304,4,0
2021-10-12,3108,5181,74,439,0,0
2021-10-13,2769,5235,91,308,4,0
2021-10-14,2757,4896,73,262,3,0
2021-10-15,2327,4646,81,373,1,0
2021-10-16,2198,4723,74,435,0,0
2021-10-17,1920,4937,74,435,0,0
2021-10-18,1703,4937,74,435,0,0
2021-10-19,1486,4937,74,435,0,0
2021-10-20,1268,4937,74,435,0,0
2021-10-21,1049,4938,74,435,0,0
2021-10-22,828,4938,74,435,0,0
