date,delta7 confirmed,delta7 recovered,delta7 deceased,delta7 confirmed std,delta7 recovered std,delta7 deceased std
2020-12-23,7662,14117,95,33,24,1
2020-12-24,7597,14120,95,33,24,1
2020-12-25,7535,14122,95,33,24,1
2020-12-26,7476,14125,96,33,24,1
2020-12-27,7282,12074,73,36,26,1
2020-12-28,7194,12077,73,36,26,1
2020-12-29,7104,12081,74,36,26,1
2020-12-30,7012,12085,74,36,26,1
2020-12-31,6918,12089,74,36,26,1
2021-01-01,6821,12093,75,36,26,1
2021-01-02,6722,12096,75,36,26,1
2021-01-03,5300,9174,59,38,26,1
2021-01-04,5041,9179,59,38,26,1
2021-01-05,4775,9183,59,38,26,1
2021-01-06,4500,9187,60,38,26,1
2021-01-07,4216,9191,60,38,26,1
2021-01-08,3923,9194,60,38,26,1
2021-01-09,3621,9197,60,38,26,1
2021-01-10,5367,8326,53,39,24,1
2021-01-11,5304,8328,54,39,24,1
2021-01-12,5242,8330,54,39,24,1
2021-01-13,5179,8333,54,39,24,1
2021-01-14,5117,8335,54,39,24,1
2021-01-15,5055,8337,54,39,24,1
2021-01-16,4993,8339,55,39,24,1
2021-01-17,4904,7560,45,38,19,1
2021-01-18,4849,7565,46,38,19,1
2021-01-19,4793,7569,46,38,19,1
2021-01-20,4734,7574,46,38,19,1
2021-01-21,4674,7578,47,38,19,1
2021-01-22,4613,7582,47,38,19,1
2021-01-23,4549,7587,47,38,19,1
2021-01-24,3728,5446,25,35,0,0
2021-01-25,3598,5447,26,35,0,0
2021-01-26,3469,5449,26,35,0,0
2021-01-27,3341,5450,26,35,0,0
2021-01-28,3213,5451,26,35,0,0
2021-01-29,3085,5453,26,35,0,0
2021-01-30,2959,5454,26,35,0,0
2021-01-31,3436,5472,33,128,15,1
2021-02-01,3338,5475,33,128,15,1
2021-02-02,3236,5478,33,128,15,1
2021-02-03,3132,5481,34,128,15,1
2021-02-04,3023,5484,34,128,15,1
2021-02-05,2911,5487,34,128,15,1
2021-02-06,2796,5490,34,128,15,1
2021-02-07,2960,5012,22,170,19,1
2021-02-08,2897,5012,22,170,19,1
2021-02-09,2836,5012,22,170,19,1
2021-02-10,2778,5012,22,170,19,1
2021-02-11,2722,5012,22,170,19,1
2021-02-12,2669,5012,22,170,19,1
2021-02-13,2619,5012,22,170,19,1
2021-02-14,2891,3416,19,194,21,1
2021-02-15,2864,3418,19,194,21,1
2021-02-16,2836,3419,19,194,21,1
2021-02-17,2808,3420,19,194,21,1
2021-02-18,2779,3421,19,194,21,1
2021-02-19,2750,3422,19,194,21,1
2021-02-20,2720,3423,19,194,21,1
2021-02-21,2741,2941,25,204,21,1
2021-02-22,2720,2943,25,204,21,1
2021-02-23,2699,2945,25,204,21,1
2021-02-24,2678,2947,25,204,21,1
2021-02-25,2659,2949,25,204,21,1
2021-02-26,2640,2950,26,204,21,1
2021-02-27,2622,2952,26,204,21,1
2021-02-28,2932,2956,31,198,19,1
2021-03-01,2944,2958,31,198,19,1
2021-03-02,2954,2960,31,198,19,1
2021-03-03,2965,2962,31,198,19,1
2021-03-04,2975,2964,31,198,19,1
2021-03-05,2984,2965,32,198,19,1
2021-03-06,2993,2967,32,198,19,1
2021-03-07,3791,2989,37,171,15,1
2021-03-08,3901,2993,37,171,15,1
2021-03-09,4014,2996,38,171,15,1
2021-03-10,4130,3000,38,171,15,1
2021-03-11,4248,3004,39,171,15,1
2021-03-12,4370,3008,39,171,15,1
2021-03-13,4495,3012,40,171,15,1
2021-03-14,4845,2932,35,97,0,0
2021-03-15,4984,2934,35,97,0,0
2021-03-16,5124,2936,35,97,0,0
2021-03-17,5266,2939,35,97,0,0
2021-03-18,5409,2941,36,97,0,0
2021-03-19,5555,2943,36,97,0,0
2021-03-20,5702,2946,36,97,0,0
2021-03-21,9094,2721,31,107,8,1
2021-03-22,9644,2722,31,107,8,1
2021-03-23,10216,2723,31,107,8,1
2021-03-24,10809,2724,31,107,8,1
2021-03-25,11425,2725,31,107,8,1
2021-03-26,12062,2726,31,107,8,1
2021-03-27,12721,2727,31,107,8,1
2021-03-28,15928,4063,38,115,11,1
2021-03-29,16797,4078,39,115,11,1
2021-03-30,17675,4094,40,115,11,1
2021-03-31,18562,4111,40,115,11,1
2021-04-01,19460,4128,41,115,11,1
2021-04-02,20370,4147,42,115,11,1
2021-04-03,21291,4166,43,115,11,1
2021-04-04,26960,6676,71,121,12,1
2021-04-05,28290,6703,73,121,12,1
2021-04-06,29617,6733,75,121,12,1
2021-04-07,30941,6763,77,121,12,1
2021-04-08,32262,6795,80,121,12,1
2021-04-09,33580,6828,82,121,12,1
2021-04-10,34896,6863,85,121,12,1
2021-04-11,46333,10430,127,123,12,1
2021-04-12,48925,10491,129,123,12,1
2021-04-13,51582,10556,131,123,12,1
2021-04-14,54307,10624,133,123,12,1
2021-04-15,57106,10696,135,123,12,1
2021-04-16,59982,10771,138,123,12,1
2021-04-17,62938,10850,140,123,12,1
2021-04-18,87051,16772,204,123,12,1
2021-04-19,93179,16859,208,123,12,1
2021-04-20,99589,16951,211,123,12,1
2021-04-21,106269,17051,216,123,12,1
2021-04-22,113197,17156,220,123,12,1
2021-04-23,120349,17269,225,123,12,1
2021-04-24,127692,17389,230,123,12,1
2021-04-25,169378,29033,582,119,9,1
2021-04-26,180274,29479,619,119,9,1
2021-04-27,191430,29954,659,119,9,1
2021-04-28,202866,30457,701,119,9,1
2021-04-29,214598,30990,747,119,9,1
2021-04-30,226640,31553,796,119,9,1
2021-05-01,239005,32147,848,119,9,1
2021-05-02,257438,55123,1218,111,2,0
2021-05-03,263220,57304,1285,111,2,0
2021-05-04,267713,59528,1356,111,2,0
2021-05-05,270980,61784,1430,111,2,0
2021-05-06,273126,64063,1507,111,2,0
2021-05-07,273127,64064,1508,111,2,0
2021-05-08,273128,64065,1509,111,2,0
2021-05-09,346377,131210,3682,322,50,1
2021-05-10,357746,138431,3978,322,50,1
2021-05-11,369096,145884,4288,322,50,1
2021-05-12,380446,153570,4611,322,50,1
2021-05-13,391816,161489,4948,322,50,1
2021-05-14,403220,169642,5299,322,50,1
2021-05-15,414676,178029,5665,322,50,1
2021-05-16,296184,207231,4848,425,64,1
2021-05-17,291303,213046,5158,425,64,1
2021-05-18,286178,218762,5469,425,64,1
2021-05-19,280913,224374,5779,425,64,1
2021-05-20,275592,229882,6089,425,64,1
2021-05-21,275593,229883,6090,425,64,1
2021-05-22,275594,229884,6091,425,64,1
2021-05-23,229710,273915,3384,485,70,1
2021-05-24,224200,278681,3401,485,70,1
2021-05-25,224201,278682,3402,485,70,1
2021-05-26,224202,278683,3403,485,70,1
2021-05-27,224203,278684,3404,485,70,1
2021-05-28,224204,278685,3405,485,70,1
2021-05-29,224205,278686,3406,485,70,1
2021-05-30,153797,319124,4397,511,70,1
2021-05-31,142404,320366,4490,511,70,1
2021-06-01,130895,321513,4576,511,70,1
2021-06-02,119340,322562,4655,511,70,1
2021-06-03,107789,323515,4727,511,70,1
2021-06-04,96277,324371,4792,511,70,1
2021-06-05,84823,325131,4849,511,70,1
2021-06-06,112431,293383,2984,499,64,1
2021-06-07,105949,291607,2935,499,64,1
2021-06-08,99814,289935,2887,499,64,1
2021-06-09,94053,288359,2840,499,64,1
2021-06-10,88690,286874,2795,499,64,1
2021-06-11,83747,285472,2752,499,64,1
2021-06-12,79237,284148,2710,499,64,1
2021-06-13,71081,229294,2937,436,49,1
2021-06-14,65391,228449,2920,436,49,1
2021-06-15,59787,227673,2904,436,49,1
2021-06-16,54285,226966,2888,436,49,1
2021-06-17,48898,226326,2874,436,49,1
2021-06-18,43642,225753,2861,436,49,1
2021-06-19,38530,225244,2848,436,49,1
2021-06-20,41604,157271,1855,274,1,0
2021-06-21,38817,157091,1848,274,1,0
2021-06-22,36415,156923,1842,274,1,0
2021-06-23,34391,156765,1837,274,1,0
2021-06-24,34392,156766,1838,274,1,0
2021-06-25,34393,156767,1839,274,1,0
2021-06-26,34394,156768,1840,274,1,0
2021-06-27,26851,112828,937,315,179,1
2021-06-28,24893,112748,936,315,179,1
2021-06-29,23052,112673,935,315,179,1
2021-06-30,21333,112604,934,315,179,1
2021-07-01,19742,112540,933,315,179,1
2021-07-02,18279,112481,932,315,179,1
2021-07-03,16947,112426,931,315,179,1
2021-07-04,19395,68506,1003,360,232,2
2021-07-05,18167,68520,1004,360,232,2
2021-07-06,16974,68533,1005,360,232,2
2021-07-07,15819,68545,1006,360,232,2
2021-07-08,14704,68556,1006,360,232,2
2021-07-09,13631,68566,1007,360,232,2
2021-07-10,12601,68576,1008,360,232,2
2021-07-11,15460,67983,706,395,254,2
2021-07-12,14719,67976,705,395,254,2
2021-07-13,13998,67969,705,395,254,2
2021-07-14,13296,67963,705,395,254,2
2021-07-15,12616,67957,704,395,254,2
2021-07-16,11960,67951,704,395,254,2
2021-07-17,11327,67946,704,395,254,2
2021-07-18,12711,43881,527,413,254,2
2021-07-19,12325,43879,527,413,254,2
2021-07-20,11970,43877,526,413,254,2
2021-07-21,11647,43874,526,413,254,2
2021-07-22,11356,43872,526,413,254,2
2021-07-23,11096,43870,526,413,254,2
2021-07-24,10868,43868,526,413,254,2
2021-07-25,10673,19781,383,398,231,2
2021-07-26,10365,19790,384,398,231,2
2021-07-27,10055,19800,385,398,231,2
2021-07-28,9743,19809,386,398,231,2
2021-07-29,9430,19818,387,398,231,2
2021-07-30,9115,19826,387,398,231,2
2021-07-31,8798,19834,388,398,231,2
2021-08-01,11034,18960,259,329,179,1
2021-08-02,10998,18970,259,329,179,1
2021-08-03,10964,18980,260,329,179,1
2021-08-04,10930,18989,260,329,179,1
2021-08-05,10898,18999,260,329,179,1
2021-08-06,10867,19008,261,329,179,1
2021-08-07,10837,19018,261,329,179,1
2021-08-08,12654,12603,202,52,1,0
2021-08-09,12794,12614,202,52,1,0
2021-08-10,12934,12626,203,52,1,0
2021-08-11,13074,12637,203,52,1,0
2021-08-12,13214,12649,204,52,1,0
2021-08-13,13355,12661,204,52,1,0
2021-08-14,13496,12673,205,52,1,0
2021-08-15,11305,10911,216,203,205,2
2021-08-16,11135,10915,216,203,205,2
2021-08-17,10962,10918,217,203,205,2
2021-08-18,11258,11542,206,165,6,0
2021-08-19,10499,11966,207,161,8,0
2021-08-20,10333,12501,198,167,1,0
2021-08-21,9956,12455,204,237,10,1
2021-08-22,9523,12795,215,322,17,2
2021-08-23,9169,12519,192,408,0,0
2021-08-24,8800,12499,185,551,2,0
2021-08-25,8543,12500,185,551,2,0
2021-08-26,8279,12501,185,551,2,0
2021-08-27,8007,12502,185,551,2,0
2021-08-28,7728,12503,185,551,2,0
2021-08-29,7441,12504,185,551,2,0
2021-08-30,7145,12504,185,551,2,0
