date,delta confirmed,delta recovered,delta deceased,delta confirmed std,delta recovered std,delta deceased std
2020-08-29,7618,3928,87,6,1,0
2020-08-30,7621,3933,87,6,1,0
2020-08-31,7624,3938,87,6,1,0
2020-09-01,7625,3943,87,6,1,0
2020-09-02,7625,3948,88,6,1,0
2020-09-03,7624,3953,88,6,1,0
2020-09-04,7622,3958,88,6,1,0
2020-09-05,7620,3962,88,6,1,0
2020-09-06,7617,3967,88,6,1,0
2020-09-07,7614,3972,89,6,1,0
2020-09-08,7611,3977,89,6,1,0
2020-09-09,7607,3982,89,6,1,0
2020-09-10,7603,3987,89,6,1,0
2020-09-11,7599,3991,89,6,1,0
2020-09-12,7594,3996,90,6,1,0
2020-09-13,7590,4001,90,6,1,0
2020-09-14,7585,4006,90,6,1,0
2020-09-15,7581,4011,90,6,1,0
2020-09-16,7576,4015,91,6,1,0
2020-09-17,7571,4020,91,6,1,0
2020-09-18,7566,4025,91,6,1,0
2020-09-19,9326,6315,111,6,1,0
2020-09-20,9362,6319,111,6,1,0
2020-09-21,9395,6322,111,6,1,0
2020-09-22,9427,6325,112,6,1,0
2020-09-23,9456,6328,112,6,1,0
2020-09-24,9483,6331,112,6,1,0
2020-09-25,9509,6334,113,6,1,0
2020-09-26,9532,6337,113,6,1,0
2020-09-27,9553,6341,113,6,1,0
2020-09-28,9573,6344,114,6,1,0
2020-09-29,9591,6347,114,6,1,0
2020-09-30,9608,6350,114,6,1,0
2020-10-01,9623,6353,115,6,1,0
2020-10-02,9636,6356,115,6,1,0
2020-10-03,9648,6360,115,6,1,0
2020-10-04,9659,6363,116,6,1,0
2020-10-05,9669,6366,116,6,1,0
2020-10-06,9677,6369,116,6,1,0
2020-10-07,9684,6372,117,6,1,0
2020-10-08,9690,6376,117,6,1,0
2020-10-09,9696,6379,118,6,1,0
2020-10-10,9054,7030,129,6,1,0
2020-10-11,9052,7031,129,6,1,0
2020-10-12,9051,7031,129,6,1,0
2020-10-13,9050,7031,129,6,1,0
2020-10-14,9049,7031,129,6,1,0
2020-10-15,9048,7032,129,6,1,0
2020-10-16,9047,7032,129,6,1,0
2020-10-17,9046,7032,129,6,1,0
2020-10-18,9045,7033,129,6,1,0
2020-10-19,9045,7033,129,6,1,0
2020-10-20,9044,7033,129,6,1,0
2020-10-21,9044,7034,129,6,1,0
2020-10-22,9043,7034,129,6,1,0
2020-10-23,9043,7034,129,6,1,0
2020-10-24,9042,7035,130,6,1,0
2020-10-25,9042,7035,130,6,1,0
2020-10-26,9041,7035,130,6,1,0
2020-10-27,9041,7035,130,6,1,0
2020-10-28,9041,7036,130,6,1,0
2020-10-29,9040,7036,130,6,1,0
2020-10-30,9040,7036,130,6,1,0
2020-10-31,3026,7347,136,6,1,0
2020-11-01,2705,7350,136,6,1,0
2020-11-02,2381,7352,136,6,1,0
2020-11-03,2054,7354,136,6,1,0
2020-11-04,1725,7356,136,6,1,0
2020-11-05,1394,7358,136,6,1,0
2020-11-06,1060,7359,136,6,1,0
2020-11-07,726,7360,136,6,1,0
2020-11-08,390,7360,136,6,1,0
2020-11-09,53,7361,136,6,1,0
2020-11-10,-285,7360,136,6,1,0
2020-11-11,-623,7360,136,6,1,0
2020-11-12,-962,7359,136,6,1,0
2020-11-13,-1301,7358,136,6,1,0
2020-11-14,-1641,7357,136,6,1,0
2020-11-15,-1980,7355,136,6,1,0
2020-11-16,-2320,7353,136,6,1,0
2020-11-17,-2660,7350,136,6,1,0
2020-11-18,-2999,7348,136,6,1,0
2020-11-19,-3339,7345,136,6,1,0
2020-11-20,-3678,7341,135,6,1,0
2020-11-21,1718,13234,74,7,1,0
2020-11-22,1712,13234,75,7,1,0
2020-11-23,1708,13234,75,7,1,0
2020-11-24,1705,13235,75,7,1,0
2020-11-25,1702,13235,75,7,1,0
2020-11-26,1700,13235,75,7,1,0
2020-11-27,1699,13236,75,7,1,0
2020-11-28,1698,13236,75,7,1,0
2020-11-29,1697,13236,75,7,1,0
2020-11-30,1696,13237,75,7,1,0
2020-12-01,1695,13237,75,7,1,0
2020-12-02,1695,13237,75,7,1,0
2020-12-03,1695,13238,75,7,1,0
2020-12-04,1694,13238,75,7,1,0
2020-12-05,1694,13238,75,7,1,0
2020-12-06,1693,13239,75,7,1,0
2020-12-07,1693,13239,75,7,1,0
2020-12-08,1693,13239,75,7,1,0
2020-12-09,1692,13239,75,7,1,0
2020-12-10,1692,13240,75,7,1,0
2020-12-11,1692,13240,75,7,1,0
2020-12-12,892,3414,23,7,1,0
2020-12-13,839,3415,23,7,1,0
2020-12-14,785,3416,23,7,1,0
2020-12-15,730,3417,23,7,1,0
2020-12-16,675,3417,23,7,1,0
2020-12-17,619,3418,23,7,1,0
2020-12-18,562,3419,23,7,1,0
2020-12-19,505,3419,23,7,1,0
2020-12-20,448,3420,23,7,1,0
2020-12-21,389,3420,23,7,1,0
2020-12-22,331,3420,23,7,1,0
2020-12-23,271,3421,23,7,1,0
2020-12-24,212,3421,23,7,1,0
2020-12-25,152,3421,23,7,1,0
2020-12-26,92,3421,23,7,1,0
2020-12-27,32,3421,23,7,1,0
2020-12-28,-29,3421,23,7,1,0
2020-12-29,-90,3421,23,7,1,0
2020-12-30,-151,3421,23,7,1,0
2020-12-31,-212,3421,23,7,1,0
2021-01-01,-273,3421,23,7,1,0
2021-01-02,857,912,14,7,1,0
2021-01-03,850,913,14,7,1,0
2021-01-04,843,913,14,7,1,0
2021-01-05,837,914,14,7,1,0
2021-01-06,832,914,14,7,1,0
2021-01-07,827,915,14,7,1,0
2021-01-08,823,915,14,7,1,0
2021-01-09,819,916,14,7,1,0
2021-01-10,816,916,14,7,1,0
2021-01-11,813,917,14,7,1,0
2021-01-12,810,917,14,7,1,0
2021-01-13,808,917,14,7,1,0
2021-01-14,806,918,14,7,1,0
2021-01-15,805,918,14,7,1,0
2021-01-16,803,919,15,7,1,0
2021-01-17,802,919,15,7,1,0
2021-01-18,800,920,15,7,1,0
2021-01-19,799,920,15,7,1,0
2021-01-20,798,921,15,7,1,0
2021-01-21,798,921,15,7,1,0
2021-01-22,797,921,15,7,1,0
2021-01-23,491,1279,2,7,1,0
2021-01-24,481,1279,2,7,1,0
2021-01-25,472,1279,2,7,1,0
2021-01-26,464,1279,2,7,1,0
2021-01-27,456,1279,2,7,1,0
2021-01-28,449,1280,2,7,1,0
2021-01-29,443,1280,2,7,1,0
2021-01-30,437,1280,2,7,1,0
2021-01-31,432,1280,2,7,1,0
2021-02-01,427,1281,2,7,1,0
2021-02-02,423,1281,2,7,1,0
2021-02-03,419,1281,2,7,1,0
2021-02-04,416,1281,2,7,1,0
2021-02-05,413,1281,2,7,1,0
2021-02-06,410,1281,2,7,1,0
2021-02-07,408,1282,2,7,1,0
2021-02-08,406,1282,2,7,1,0
2021-02-09,404,1282,2,7,1,0
2021-02-10,403,1282,2,7,1,0
2021-02-11,401,1282,2,7,1,0
2021-02-12,400,1283,2,7,1,0
2021-02-13,481,565,3,7,1,0
2021-02-14,483,565,3,7,1,0
2021-02-15,484,565,3,7,1,0
2021-02-16,486,565,3,7,1,0
2021-02-17,487,565,3,7,1,0
2021-02-18,488,565,3,7,1,0
2021-02-19,489,565,3,7,1,0
2021-02-20,491,565,3,7,1,0
2021-02-21,492,565,3,7,1,0
2021-02-22,493,565,3,7,1,0
2021-02-23,494,565,3,7,1,0
2021-02-24,494,565,3,7,1,0
2021-02-25,495,565,3,7,1,0
2021-02-26,496,565,3,7,1,0
2021-02-27,497,565,3,7,1,0
2021-02-28,497,565,3,7,1,0
2021-03-01,498,565,3,7,1,0
2021-03-02,498,565,3,7,1,0
2021-03-03,499,565,3,7,1,0
2021-03-04,499,565,3,7,1,0
2021-03-05,500,565,3,7,1,0
2021-03-06,449,478,3,7,1,0
2021-03-07,448,479,3,7,1,0
2021-03-08,447,479,3,7,1,0
2021-03-09,446,479,3,7,1,0
2021-03-10,445,479,3,7,1,0
2021-03-11,444,480,3,7,1,0
2021-03-12,444,480,3,7,1,0
2021-03-13,443,480,3,7,1,0
2021-03-14,442,480,3,7,1,0
2021-03-15,441,481,3,7,1,0
2021-03-16,440,481,3,7,1,0
2021-03-17,440,481,3,7,1,0
2021-03-18,439,482,3,7,1,0
2021-03-19,438,482,3,7,1,0
2021-03-20,437,482,3,7,1,0
2021-03-21,436,482,3,7,1,0
2021-03-22,435,483,3,7,1,0
2021-03-23,435,483,3,7,1,0
2021-03-24,434,483,3,7,1,0
2021-03-25,433,483,3,7,1,0
2021-03-26,432,484,3,7,1,0
2021-03-27,1489,968,8,7,1,0
2021-03-28,1490,969,8,7,1,0
2021-03-29,1491,969,8,7,1,0
2021-03-30,1492,970,8,7,1,0
2021-03-31,1492,971,8,7,1,0
2021-04-01,1492,972,8,7,1,0
2021-04-02,1492,973,9,7,1,0
2021-04-03,1492,974,9,7,1,0
2021-04-04,1491,975,9,7,1,0
2021-04-05,1491,976,9,7,1,0
2021-04-06,1490,977,9,7,1,0
2021-04-07,1489,977,9,7,1,0
2021-04-08,1488,978,9,7,1,0
2021-04-09,1488,979,9,7,1,0
2021-04-10,1487,980,9,7,1,0
2021-04-11,1486,981,9,7,1,0
2021-04-12,1485,982,9,7,1,0
2021-04-13,1484,983,9,7,1,0
2021-04-14,1483,984,9,7,1,0
2021-04-15,1482,984,9,7,1,0
2021-04-16,1482,985,9,7,1,0
2021-04-17,11573,513,23,7,1,0
2021-04-18,12030,524,24,7,1,0
2021-04-19,12494,536,25,7,1,0
2021-04-20,12963,548,26,7,1,0
2021-04-21,13437,561,27,7,1,0
2021-04-22,13915,574,28,7,1,0
2021-04-23,14397,587,30,7,1,0
2021-04-24,14883,601,31,7,1,0
2021-04-25,15372,616,32,7,1,0
2021-04-26,15863,630,34,7,1,0
2021-04-27,16356,646,35,7,1,0
2021-04-28,16851,662,37,7,1,0
2021-04-29,17347,678,38,7,1,0
2021-04-30,17845,695,40,7,1,0
2021-05-01,18343,712,41,7,1,0
2021-05-02,18842,730,43,7,1,0
2021-05-03,19341,748,45,7,1,0
2021-05-04,19840,767,46,7,1,0
2021-05-05,20340,786,48,7,1,0
2021-05-06,20839,806,50,7,1,0
2021-05-07,21338,826,52,7,1,0
2021-05-08,49340,3485,110,7,1,0
2021-05-09,50604,3548,114,7,1,0
2021-05-10,51855,3613,119,7,1,0
2021-05-11,53094,3680,124,7,1,0
2021-05-12,54319,3748,128,7,1,0
2021-05-13,55531,3818,133,7,1,0
2021-05-14,56730,3889,138,7,1,0
2021-05-15,57915,3962,143,7,1,0
2021-05-16,59087,4037,149,7,1,0
2021-05-17,60244,4112,154,7,1,0
2021-05-18,61387,4190,159,7,1,0
2021-05-19,62516,4268,165,7,1,0
2021-05-20,63631,4349,171,7,1,0
2021-05-21,64731,4430,176,7,1,0
2021-05-22,65816,4513,182,7,1,0
2021-05-23,66887,4597,188,7,1,0
2021-05-24,67942,4683,194,7,1,0
2021-05-25,68983,4770,201,7,1,0
2021-05-26,70008,4858,207,7,1,0
2021-05-27,71017,4948,213,7,1,0
2021-05-28,72012,5039,220,7,1,0
2021-05-29,31596,16582,349,6,0,0
2021-05-30,31475,16659,352,6,0,0
2021-05-31,31354,16736,355,6,0,0
2021-06-01,31232,16812,359,6,0,0
2021-06-02,31110,16888,362,6,0,0
2021-06-03,30988,16964,365,6,0,0
2021-06-04,30865,17039,369,6,0,0
2021-06-05,30743,17114,372,6,0,0
2021-06-06,30620,17189,375,6,0,0
2021-06-07,30498,17264,379,6,0,0
2021-06-08,30375,17338,382,6,0,0
2021-06-09,30252,17412,386,6,0,0
2021-06-10,30129,17486,389,6,0,0
2021-06-11,30007,17559,393,6,0,0
2021-06-12,29884,17632,396,6,0,0
2021-06-13,29762,17705,400,6,0,0
2021-06-14,29640,17777,404,6,0,0
2021-06-15,29517,17850,407,6,0,0
2021-06-16,29395,17921,411,6,0,0
2021-06-17,29274,17993,415,6,0,0
2021-06-18,29152,18064,419,6,0,0
2021-06-19,6909,52142,542,5,0,0
2021-06-20,6725,52141,542,5,0,0
2021-06-21,6567,52139,542,5,0,0
2021-06-22,6432,52137,541,5,0,0
2021-06-23,6318,52136,541,5,0,0
2021-06-24,6222,52134,541,5,0,0
2021-06-25,6141,52133,541,5,0,0
2021-06-26,6074,52131,541,5,0,0
2021-06-27,6019,52130,541,5,0,0
2021-06-28,5974,52128,541,5,0,0
2021-06-29,5937,52127,541,5,0,0
2021-06-30,5908,52125,541,5,0,0
2021-07-01,5884,52124,540,5,0,0
2021-07-02,5865,52122,540,5,0,0
2021-07-03,5851,52121,540,5,0,0
2021-07-04,5839,52119,540,5,0,0
2021-07-05,5831,52118,540,5,0,0
2021-07-06,5825,52116,540,5,0,0
2021-07-07,5820,52115,540,5,0,0
2021-07-08,5817,52114,540,5,0,0
2021-07-09,5815,52112,540,5,0,0
2021-07-10,-1316,15837,203,2,0,0
2021-07-11,-1844,15835,202,2,0,0
2021-07-12,-2381,15834,202,2,0,0
2021-07-13,-2927,15832,202,2,0,0
2021-07-14,-3481,15830,202,2,0,0
2021-07-15,-4043,15827,202,2,0,0
2021-07-16,-4613,15824,201,2,0,0
2021-07-17,-5192,15820,201,2,0,0
2021-07-18,-5778,15816,201,2,0,0
2021-07-19,-6371,15812,200,2,0,0
2021-07-20,-6971,15807,200,2,0,0
2021-07-21,-7578,15802,199,2,0,0
2021-07-22,-8191,15796,199,2,0,0
2021-07-23,-8810,15790,198,2,0,0
2021-07-24,-9435,15783,197,2,0,0
2021-07-25,-10065,15776,197,2,0,0
2021-07-26,-10700,15769,196,2,0,0
2021-07-27,-11340,15761,195,2,0,0
2021-07-28,-11984,15753,194,2,0,0
2021-07-29,-12632,15744,193,2,0,0
2021-07-30,-13284,15734,192,2,0,0
2021-07-31,1582,14322,95,64,2,0
2021-08-01,1514,14322,95,64,2,0
2021-08-02,1446,14323,95,64,2,0
2021-08-03,1380,14323,95,64,2,0
2021-08-04,1315,14324,95,64,2,0
2021-08-05,1251,14324,95,64,2,0
2021-08-06,1188,14325,95,64,2,0
2021-08-07,1127,14325,95,64,2,0
2021-08-08,1067,14326,95,64,2,0
2021-08-09,1007,14326,95,64,2,0
2021-08-10,949,14327,95,64,2,0
2021-08-11,893,14327,95,64,2,0
2021-08-12,837,14327,95,64,2,0
2021-08-13,783,14328,95,64,2,0
2021-08-14,731,14328,95,64,2,0
2021-08-15,679,14328,95,64,2,0
2021-08-16,629,14328,95,64,2,0
2021-08-17,580,14329,95,64,2,0
2021-08-18,1439,3016,40,79,1,0
2021-08-19,1562,1786,24,183,8,0
2021-08-20,1453,1956,32,71,6,1
2021-08-21,1167,1629,34,231,3,0
2021-08-22,1117,1960,31,212,3,0
2021-08-23,1139,1684,23,315,3,0
2021-08-24,1099,1625,25,245,4,0
2021-08-25,1049,1626,25,245,4,0
2021-08-26,999,1627,25,245,4,0
2021-08-27,950,1628,25,245,4,0
2021-08-28,902,1629,25,245,4,0
2021-08-29,856,1630,25,245,4,0
2021-08-30,810,1631,25,245,4,0
2021-08-31,765,1632,25,245,4,0
2021-09-01,721,1632,25,245,4,0
2021-09-02,678,1633,25,245,4,0
2021-09-03,637,1634,25,245,4,0
2021-09-04,597,1634,25,245,4,0
2021-09-05,558,1635,25,245,4,0
2021-09-06,521,1635,25,245,4,0
2021-09-07,485,1636,25,245,4,0
2021-09-08,450,1636,25,245,4,0
2021-09-09,417,1637,25,245,4,0
2021-09-10,385,1637,25,245,4,0
2021-09-11,354,1638,25,245,4,0
2021-09-12,325,1638,25,245,4,0
2021-09-13,298,1638,25,245,4,0
