date,delta confirmed,delta recovered,delta deceased,delta confirmed std,delta recovered std,delta deceased std
2020-06-08,354.766048191777,12.3168564481659,1.03114702264406,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-09,369.106838430525,12.3391432652511,1.03335700343621,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-10,383.505556627824,12.3623146356806,1.03565663174621,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-11,397.951670427574,12.3863742996377,1.03804625821624,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-12,412.436352997247,12.4113241272141,1.04052635036922,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-13,426.952273577626,12.4371669235472,1.04309725884733,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-14,441.493388032541,12.4639045587287,1.04575933429274,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-15,456.054759320068,12.4915389028502,1.04851281046692,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-16,470.632497649603,12.5200699559116,1.05135792113131,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-17,485.22343134573,12.5494986529588,1.05429490004738,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-18,499.82510684822,12.5798268640835,1.0573240978573,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-19,514.435579261772,12.6110545892857,1.06044563144181,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-20,529.053412356006,12.6431818285653,1.06365961768162,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-21,543.677409272277,12.6762095169681,1.0669662903382,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-22,558.30673220953,12.7101376544942,1.070365883173,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-23,572.94072289551,12.7449671761894,1.07385851306674,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-24,587.578902586756,12.7806971470079,1.07744429690015,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-25,602.220852382743,12.8173294370413,1.08112358531542,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-26,616.866392754673,12.8548631112437,1.08489637831255,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-27,108.298876796198,54.5129131488693,0.120863270086202,5.63051708315311,0.652295698010933,0.012664657403873
2020-06-28,108.240544897853,54.5622686073557,0.125042464677261,5.63051708315311,0.652295698010933,0.012664657403873
2020-06-29,108.184359864708,54.6115978845592,0.129234538063461,5.63051708315311,0.652295698010933,0.012664657403873
2020-06-30,108.129865394403,54.6609009804797,0.133439468329666,5.63051708315311,0.652295698010933,0.012664657403873
2020-07-01,108.076694948977,54.7101816353006,0.137657562287785,5.63051708315311,0.652295698010933,0.012664657403873
2020-07-02,108.024549313768,54.7594361088386,0.141888469295637,5.63051708315311,0.652295698010933,0.012664657403873
2020-07-03,107.973189117047,54.8086681412769,0.146132510775221,5.63051708315311,0.652295698010933,0.012664657403873
2020-07-04,107.922419869283,54.8578777326156,0.150389672116447,5.63051708315311,0.652295698010933,0.012664657403873
2020-07-05,107.872106923878,54.9070648828547,0.154659938709223,5.63051708315311,0.652295698010933,0.012664657403873
2020-07-06,107.822130594968,54.9562258518108,0.158942974521459,5.63051708315311,0.652295698010933,0.012664657403873
2020-07-07,107.772416078888,55.0053643796673,0.163239086365063,5.63051708315311,0.652295698010933,0.012664657403873
2020-07-08,107.722888571971,55.0544804664241,0.167548259629946,5.63051708315311,0.652295698010933,0.012664657403873
2020-07-09,107.673510672385,55.1035741120813,0.171870494316106,5.63051708315311,0.652295698010933,0.012664657403873
2020-07-10,107.62423749793,55.1526453166389,0.176205761203363,5.63051708315311,0.652295698010933,0.012664657403873
2020-07-11,107.575054087874,55.2016940800968,0.180554045681625,5.63051708315311,0.652295698010933,0.012664657403873
2020-07-12,107.525930520751,55.250720402455,0.184915347750891,5.63051708315311,0.652295698010933,0.012664657403873
2020-07-13,107.47686679656,55.2997242837137,0.189289638190981,5.63051708315311,0.652295698010933,0.012664657403873
2020-07-14,107.427840474202,55.3487057238726,0.193676917001895,5.63051708315311,0.652295698010933,0.012664657403873
2020-07-15,107.378851553676,55.397664722932,0.19807715496345,5.63051708315311,0.652295698010933,0.012664657403873
2020-07-16,107.329892554617,55.4466012808916,0.202490352075646,5.63051708315311,0.652295698010933,0.012664657403873
2020-07-17,107.280963477024,55.4955153977517,0.206916493728393,5.63051708315311,0.652295698010933,0.012664657403873
2020-07-18,2694.4469411028,220.001230607522,13.1095611768046,5.62954922802536,0.724482503573345,0.012076139133346
2020-07-19,2716.19912891038,222.278972300046,13.1908278789865,5.62954922802536,0.724482503573345,0.012076139133346
2020-07-20,2735.11045303167,224.573814110499,13.2747258001018,5.62954922802536,0.724482503573345,0.012076139133346
2020-07-21,2751.42028519622,226.883467046719,13.3611997724472,5.62954922802536,0.724482503573345,0.012076139133346
2020-07-22,2765.36416718591,229.20583660607,13.4501955633652,5.62954922802536,0.724482503573345,0.012076139133346
2020-07-23,2777.17069900245,231.539022775451,13.5416608102901,5.62954922802536,0.724482503573345,0.012076139133346
2020-07-24,2787.05938452185,233.881320031287,13.6355459557933,5.62954922802536,0.724482503573345,0.012076139133346
2020-07-25,2795.23799840535,236.231217339537,13.7318051826298,5.62954922802536,0.724482503573345,0.012076139133346
2020-07-26,2801.90162861254,238.587353273488,13.830395478692,5.62954922802536,0.724482503573345,0.012076139133346
2020-07-27,2807.23124017095,240.948516013759,13.9312757019638,5.62954922802536,0.724482503573345,0.012076139133346
2020-07-28,2811.39295706089,243.313673269768,14.0344093856584,5.62954922802536,0.724482503573345,0.012076139133346
2020-07-29,2814.53830158716,245.681882515328,14.1397619330803,5.62954922802536,0.724482503573345,0.012076139133346
2020-07-30,2816.80419437907,248.052365792319,14.2473034227635,5.62954922802536,0.724482503573345,0.012076139133346
2020-07-31,2818.31343313388,250.424434907018,14.3570058033333,5.62954922802536,0.724482503573345,0.012076139133346
2020-08-01,2819.17493198853,252.797491430101,14.4688438285527,5.62954922802536,0.724482503573345,0.012076139133346
2020-08-02,2819.48491837829,255.171041657377,14.5827959923679,5.62954922802536,0.724482503573345,0.012076139133346
2020-08-03,2819.32789052371,257.544651727585,14.6988417237708,5.62954922802536,0.724482503573345,0.012076139133346
2020-08-04,2818.77733554575,259.917962583131,14.816962321845,5.62954922802536,0.724482503573345,0.012076139133346
2020-08-05,2817.89668695274,262.290645087887,14.9371418908117,5.62954922802536,0.724482503573345,0.012076139133346
2020-08-06,2816.74100024247,264.66248979159,15.0593682750753,5.62954922802536,0.724482503573345,0.012076139133346
2020-08-07,2815.35671353049,267.03325732251,15.1836265139025,5.62954922802536,0.724482503573345,0.012076139133346
2020-08-08,7326.3413727982,979.348798098727,18.1940299028724,5.70221007512866,0.779616814274,0.011543913332413
2020-08-09,7560.69347717857,980.59424920757,18.2752629434049,5.70221007512866,0.779616814274,0.011543913332413
2020-08-10,7797.05199539603,981.879076965925,18.3602604784028,5.70221007512866,0.779616814274,0.011543913332413
2020-08-11,8035.12680891436,983.203640431384,18.4491216227229,5.70221007512866,0.779616814274,0.011543913332413
2020-08-12,8274.65556631796,984.568119132746,18.541930530489,5.70221007512866,0.779616814274,0.011543913332413
2020-08-13,8515.40511954227,985.972812284672,18.6387825763745,5.70221007512866,0.779616814274,0.011543913332413
2020-08-14,8757.16960889986,987.417839573027,18.7397619145031,5.70221007512866,0.779616814274,0.011543913332413
2020-08-15,8999.77094182395,988.903440369541,18.844960179365,5.70221007512866,0.779616814274,0.011543913332413
2020-08-16,9243.05687789456,990.429674517145,18.9544577849006,5.70221007512866,0.779616814274,0.011543913332413
2020-08-17,9486.89815637772,991.996661701705,19.0683388852335,5.70221007512866,0.779616814274,0.011543913332413
2020-08-18,9731.1875387386,993.604461766154,19.1866820242126,5.70221007512866,0.779616814274,0.011543913332413
2020-08-19,9975.83406371996,995.253194396355,19.3095750961447,5.70221007512866,0.779616814274,0.011543913332413
2020-08-20,10220.764962316,996.942859592309,19.4370910346038,5.70221007512866,0.779616814274,0.011543913332413
2020-08-21,10465.919912851,998.673577039881,19.5693177338967,5.70221007512866,0.779616814274,0.011543913332413
2020-08-22,10711.2500834919,1000.44528689614,19.7063262575057,5.70221007512866,0.779616814274,0.011543913332413
2020-08-23,10956.7181322491,1002.25810884695,19.848202629646,5.70221007512866,0.779616814274,0.011543913332413
2020-08-24,11202.2924620542,1004.11198304937,19.9950179138,5.70221007512866,0.779616814274,0.011543913332413
2020-08-25,11447.9491357342,1006.00696934634,20.1468543939995,5.70221007512866,0.779616814274,0.011543913332413
2020-08-26,11693.6690035509,1007.94300789494,20.3037831337269,5.70221007512866,0.779616814274,0.011543913332413
2020-08-27,11939.4386606873,1009.92021838101,20.4658901571975,5.70221007512866,0.779616814274,0.011543913332413
2020-08-28,12185.2456598135,1011.93860080457,20.6332540082599,5.70221007512866,0.779616814274,0.011543913332413
2020-08-29,7617.590701062,3928.48432713799,86.8022856332118,5.83867347869877,0.821313291545733,0.011076063181208
2020-08-30,7621.31771889108,3933.32322665083,86.9851581542207,5.83867347869877,0.821313291545733,0.011076063181208
2020-08-31,7623.62478362047,3938.1640411375,87.1712472328454,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-01,7624.70626509457,3943.00581311109,87.3605229476198,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-02,7624.73881964979,3947.84806382813,87.5529628574441,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-03,7623.88186885801,3952.68983580172,87.7485295604856,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-04,7622.27616329619,3957.53088966012,87.9472155763779,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-05,7620.04569752025,3962.37074665987,88.1489909836546,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-06,7617.29771006503,3967.20892805752,88.3538408215827,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-07,7614.12459841813,3972.04543385305,88.5617650901622,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-08,7610.60439776338,3976.87978530303,88.7727413482935,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-09,7606.8036534416,3981.7117430357,88.9867471548769,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-10,7602.77742095059,3986.54130705108,89.2037899902789,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-11,7598.57118091895,3991.36823797744,89.4238474133999,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-12,7594.22275407997,3996.19229644304,89.6469119438734,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-13,7589.76278001501,4001.01372181962,89.8729835816994,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-14,7585.21567464049,4005.83227473544,90.1020548465112,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-15,7580.60154518171,4010.64771581878,90.3341107775759,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-16,7575.9361901728,4015.46028444136,90.5691513748934,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-17,7571.23157820024,4020.26974123146,90.8071691580972,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-18,7566.49824162014,4025.0763255608,91.0481641271872,5.83867347869877,0.821313291545733,0.011076063181208
2020-09-19,9326.43771119183,6315.41806718451,110.502832153088,6.02556014831698,0.851729753870989,0.010679456519441
2020-09-20,9361.96909323917,6318.51984605601,110.835499014229,6.02556014831698,0.851729753870989,0.010679456519441
2020-09-21,9395.37772678887,6321.63311477052,111.170761562562,6.02556014831698,0.851729753870989,0.010679456519441
2020-09-22,9426.6942514223,6324.75691584114,111.508522553322,6.02556014831698,0.851729753870989,0.010679456519441
2020-09-23,9455.95792410313,6327.89077052439,111.848744584677,6.02556014831698,0.851729753870989,0.010679456519441
2020-09-24,9483.2137467165,6331.03420007683,112.191382774427,6.02556014831698,0.851729753870989,0.010679456519441
2020-09-25,9508.51246606908,6334.18624701153,112.536339877806,6.02556014831698,0.851729753870989,0.010679456519441
2020-09-26,9531.91248886287,6337.34643258504,112.883571012617,6.02556014831698,0.851729753870989,0.010679456519441
2020-09-27,9553.47605174757,6340.51427805389,113.233031296659,6.02556014831698,0.851729753870989,0.010679456519441
2020-09-28,9573.27017880743,6343.68882593117,113.5846160048,6.02556014831698,0.851729753870989,0.010679456519441
2020-09-29,9591.3647665875,6346.86959747341,113.938280254843,6.02556014831698,0.851729753870989,0.010679456519441
2020-09-30,9607.83449906739,6350.05611393717,114.293979164586,6.02556014831698,0.851729753870989,0.010679456519441
2020-10-01,9622.75597520056,6353.24789657898,114.651660371464,6.02556014831698,0.851729753870989,0.010679456519441
2020-10-02,9636.2077089143,6356.44446665538,115.011278993279,6.02556014831698,0.851729753870989,0.010679456519441
2020-10-03,9648.2682141359,6359.64534542291,115.372782667464,6.02556014831698,0.851729753870989,0.010679456519441
2020-10-04,9659.01791976648,6362.85005413811,115.736119031453,6.02556014831698,0.851729753870989,0.010679456519441
2020-10-05,9668.53629722027,6366.05811405752,116.101243203047,6.02556014831698,0.851729753870989,0.010679456519441
2020-10-06,9676.90281791147,6369.26904643769,116.468095339314,6.02556014831698,0.851729753870989,0.010679456519441
2020-10-07,9684.19408079353,6372.48237253516,116.836630558055,6.02556014831698,0.851729753870989,0.010679456519441
2020-10-08,9690.485727333,6375.69809234992,117.206848859269,6.02556014831698,0.851729753870989,0.010679456519441
2020-10-09,9695.85148402257,6378.91572713852,117.578690400023,6.02556014831698,0.851729753870989,0.010679456519441
2020-10-10,9053.69086013525,7030.25290564983,129.292809768231,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-11,9052.16654096148,7030.55930146365,129.306708289278,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-12,9050.8097819984,7030.86569727748,129.32087610352,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-13,9049.60334848147,7031.17161434784,129.335298250226,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-14,9048.53000564617,7031.4775314182,129.349989690127,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-15,9047.57443370181,7031.78344848857,129.364950423224,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-16,9046.72227034462,7032.08936555893,129.380180449516,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-17,9045.95915327081,7032.3952826293,129.395679769004,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-18,9045.27359263739,7032.70119969966,129.411448381688,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-19,9044.65409860131,7033.00711677002,129.427486287568,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-20,9044.0901388065,7033.31303384039,129.443793486644,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-21,9043.57405335759,7033.61895091075,129.460369978915,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-22,9043.09722487233,7033.92486798111,129.477215764382,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-23,9042.65295094228,7034.23078505148,129.494330843045,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-24,9042.23644413287,7034.53670212184,129.511715214903,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-25,9041.84195952257,7034.8426191922,129.529383840691,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-26,9041.46662465064,7035.14853626257,129.547321759674,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-27,9041.10565208248,7035.45445333293,129.565528971852,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-28,9040.75712684426,7035.7603704033,129.584005477227,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-29,9040.41817647521,7036.06628747366,129.602751275797,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-30,9040.08688600152,7036.37220454402,129.621766367563,6.2474381697678,0.872239355889877,0.010358776162736
2020-10-31,3026.11777647689,7347.01112164476,135.694028716898,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-01,2705.3603769964,7349.79788732016,135.796345170547,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-02,2381.3326809468,7352.27107602987,135.88833871836,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-03,2054.44736518984,7354.4278153131,135.969605420541,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-04,1725.09269067086,7356.26571145258,136.039741337299,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-05,1393.62783467004,7357.78189198754,136.098327568106,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-06,1060.38109551446,7358.97492068762,136.145005055369,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-07,725.647798075443,7359.84336132242,136.179399780758,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-08,389.691071726702,7360.38577766158,136.201137725948,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-09,52.7421495589806,7360.60073347471,136.209859833343,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-10,-284.997746567569,7360.48775001837,136.205222006083,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-11,-623.355461128085,7360.04634854908,136.18689510804,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-12,-962.183331686902,7359.27557157993,136.154520081618,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-13,-1301.35661565146,7358.17494036746,136.107752829957,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-14,-1640.77088710474,7356.74445491168,136.046279177663,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-15,-1980.33955332357,7354.98411521257,135.969784949339,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-16,-2319.99104216084,7352.89344252669,135.877926048124,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-17,-2659.66718628624,7350.47243685403,135.770388298624,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-18,-2999.32082946907,7347.7210981946,135.646842564711,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-19,-3338.91367223259,7344.63990529184,135.507004592455,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-20,-3678.41555373889,7341.22837940231,135.350530284995,6.48804452481519,0.883736212760893,0.01011550983794
2020-11-21,1717.82871616597,13233.6488333531,74.4916444346018,6.73100270771315,0.886788470486107,0.009947046171955
2020-11-22,1712.20300177811,13233.9753363922,74.5022889962002,6.73100270771315,0.886788470486107,0.009947046171955
2020-11-23,1707.9107076097,13234.3008819444,74.5129559988982,6.73100270771315,0.886788470486107,0.009947046171955
2020-11-24,1704.64531816106,13234.6264274966,74.523675364162,6.73100270771315,0.886788470486107,0.009947046171955
2020-11-25,1702.16243489631,13234.9510155618,74.5344171705256,6.73100270771315,0.886788470486107,0.009947046171955
2020-11-26,1700.26984231663,13235.2756036271,74.5452113394549,6.73100270771315,0.886788470486107,0.009947046171955
2020-11-27,1698.81781340519,13235.5992342054,74.5560204691174,6.73100270771315,0.886788470486107,0.009947046171955
2020-11-28,1697.69133004593,13235.9228647838,74.5668819613456,6.73100270771315,0.886788470486107,0.009947046171955
2020-11-29,1696.80314124344,13236.2464953621,74.5778032965063,6.73100270771315,0.886788470486107,0.009947046171955
2020-11-30,1696.08765914381,13236.5701259405,74.5887769942328,6.73100270771315,0.886788470486107,0.009947046171955
2020-12-01,1695.4961716001,13236.8937565188,74.5998030545252,6.73100270771315,0.886788470486107,0.009947046171955
2020-12-02,1694.99289253872,13237.2173870972,74.6108814773834,6.73100270771315,0.886788470486107,0.009947046171955
2020-12-03,1694.5516107553,13237.5400601886,74.6219748609747,6.73100270771315,0.886788470486107,0.009947046171955
2020-12-04,1694.15365525492,13237.8627332801,74.6331206071318,6.73100270771315,0.886788470486107,0.009947046171955
2020-12-05,1693.78562122074,13238.1854063715,74.6443187158548,6.73100270771315,0.886788470486107,0.009947046171955
2020-12-06,1693.4381731553,13238.5080794629,74.6555691871436,6.73100270771315,0.886788470486107,0.009947046171955
2020-12-07,1693.10460865017,13238.8307525544,74.6668720209982,6.73100270771315,0.886788470486107,0.009947046171955
2020-12-08,1692.7803796425,13239.1534256458,74.6782272174187,6.73100270771315,0.886788470486107,0.009947046171955
2020-12-09,1692.46237429979,13239.4760987372,74.689634776405,6.73100270771315,0.886788470486107,0.009947046171955
2020-12-10,1692.14855796236,13239.7987718286,74.7010946979572,6.73100270771315,0.886788470486107,0.009947046171955
2020-12-11,1691.83749439981,13240.1214449201,74.7126069820752,6.73100270771315,0.886788470486107,0.009947046171955
2020-12-12,891.729888329792,3414.35741772148,22.7940906622734,6.96003732931352,0.88171665925666,0.009846040727005
2020-12-13,838.678171281572,3415.21676223056,22.8291791916604,6.96003732931352,0.88171665925666,0.009846040727005
2020-12-14,784.845683494495,3416.02296621568,22.8621975296051,6.96003732931352,0.88171665925666,0.009846040727005
2020-12-15,730.266535440023,3416.77531156165,22.8931007939082,6.96003732931352,0.88171665925666,0.009846040727005
2020-12-16,674.977470678641,3417.47308015329,22.9218478425537,6.96003732931352,0.88171665925666,0.009846040727005
2020-12-17,619.017506802265,3418.11579324712,22.9484050138922,6.96003732931352,0.88171665925666,0.009846040727005
2020-12-18,562.427277161987,3418.70249335625,22.9727199453578,6.96003732931352,0.88171665925666,0.009846040727005
2020-12-19,505.248611967545,3419.2327017372,22.994758975301,6.96003732931352,0.88171665925666,0.009846040727005
2020-12-20,447.523820172137,3419.70593964652,23.0144865719808,6.96003732931352,0.88171665925666,0.009846040727005
2020-12-21,389.295360336291,3420.12148896902,23.0318597232895,6.96003732931352,0.88171665925666,0.009846040727005
2020-12-22,330.605212277078,3420.47911033296,23.0468559881274,6.96003732931352,0.88171665925666,0.009846040727005
2020-12-23,271.494577853446,3420.77808562317,23.0594286142036,6.96003732931352,0.88171665925666,0.009846040727005
2020-12-24,212.003477026428,3421.01817546791,23.0695551604185,6.96003732931352,0.88171665925666,0.009846040727005
2020-12-25,152.170373840818,3421.19914049545,23.0772094454892,6.96003732931352,0.88171665925666,0.009846040727005
2020-12-26,92.0319819356337,3421.32050196233,23.0823578077661,6.96003732931352,0.88171665925666,0.009846040727005
