date,delta7 confirmed,delta7 recovered,delta7 deceased,delta7 confirmed std,delta7 recovered std,delta7 deceased std
2020-06-09,3311.30669129197,137.954266351699,7.90030684606791,21.1901849873777,7.43596158008033,0.924220589987506
2020-06-10,3432.19851083995,139.637498432421,8.03236710720512,21.1901849873777,7.43596158008033,0.924220589987506
2020-06-11,3555.37202171399,141.381650618314,8.17040698635196,21.1901849873777,7.43596158008033,0.924220589987506
2020-06-12,3680.78509448969,143.187859925092,8.31460133707651,21.1901849873777,7.43596158008033,0.924220589987506
2020-06-13,3808.38339178445,145.057218486272,8.46512407790101,21.1901849873777,7.43596158008033,0.924220589987506
2020-06-14,1923.57577917937,794.102667019615,10.8225494400358,21.991264884794,7.89413290636019,0.980919207624396
2020-06-15,1928.65381105003,795.040166398394,10.9215979085491,21.991264884794,7.89413290636019,0.980919207624396
2020-06-16,1933.50037045821,795.980119337401,11.0213560768386,21.991264884794,7.89413290636019,0.980919207624396
2020-06-17,1938.10995185413,796.922346307838,11.1218071140797,21.991264884794,7.89413290636019,0.980919207624396
2020-06-18,1942.47812686081,797.866787466774,11.2229463450433,21.991264884794,7.89413290636019,0.980919207624396
2020-06-19,1946.60130490229,798.81326328541,11.3247569389046,21.991264884794,7.89413290636019,0.980919207624396
2020-06-20,1950.47697257542,799.761713920816,11.4272351554803,21.991264884794,7.89413290636019,0.980919207624396
2020-06-21,1954.10393302154,800.711959844193,11.5303622938541,21.991264884794,7.89413290636019,0.980919207624396
2020-06-22,1957.48182718307,801.66394121261,11.6341346138427,21.991264884794,7.89413290636019,0.980919207624396
2020-06-23,1960.61161254693,802.617478497268,11.7385334145297,21.991264884794,7.89413290636019,0.980919207624396
2020-06-24,1963.4953237728,803.572511855236,11.8435530856402,21.991264884794,7.89413290636019,0.980919207624396
2020-06-25,1966.13619237905,804.528861757717,11.9491758613037,21.991264884794,7.89413290636019,0.980919207624396
2020-06-26,1968.53864674267,805.486468361778,12.0553970662911,21.991264884794,7.89413290636019,0.980919207624396
2020-06-27,1970.70795304171,806.445152138622,12.1621970646402,21.991264884794,7.89413290636019,0.980919207624396
2020-06-28,9120.15481456183,2066.01835522451,47.9402142774461,22.2669392334397,8.16036762156841,1.0137437139148
2020-06-29,9344.35516389203,2070.95180657052,48.2770851045871,22.2669392334397,8.16036762156841,1.0137437139148
2020-06-30,9552.16812461731,2076.00063509017,48.6247089586414,22.2669392334397,8.16036762156841,1.0137437139148
2020-07-01,9743.82253611111,2081.15622340119,48.9826145765164,22.2669392334397,8.16036762156841,1.0137437139148
2020-07-02,9919.65639125556,2086.40995412134,49.3503232147532,22.2669392334397,8.16036762156841,1.0137437139148
2020-07-03,10080.1120490069,2091.75344924006,49.7273561298925,22.2669392334397,8.16036762156841,1.0137437139148
2020-07-04,10225.7285745,2097.17857011856,50.1132345784754,22.2669392334397,8.16036762156841,1.0137437139148
2020-07-05,10357.1302492055,2102.67765686149,50.5075059983255,22.2669392334397,8.16036762156841,1.0137437139148
2020-07-06,10475.0150810869,2108.24328894523,50.9097140870836,22.2669392334397,8.16036762156841,1.0137437139148
2020-07-07,10580.1394848095,2113.86852458963,51.3194324638562,22.2669392334397,8.16036762156841,1.0137437139148
2020-07-08,10673.3067918976,2119.54666138627,51.7362347477501,22.2669392334397,8.16036762156841,1.0137437139148
2020-07-09,10755.3490584833,2125.27171504189,52.1597394400715,22.2669392334397,8.16036762156841,1.0137437139148
2020-07-10,10827.1155754628,2131.03770126327,52.5895538215764,22.2669392334397,8.16036762156841,1.0137437139148
2020-07-11,10889.4556337327,2136.83959324408,53.0253450159535,22.2669392334397,8.16036762156841,1.0137437139148
2020-07-12,26568.6055275728,2005.85227100237,139.39173846984,22.0801268504746,8.25235449133128,1.02490929040567
2020-07-13,27592.3524554819,2033.33501801535,142.616554410324,22.0801268504746,8.25235449133128,1.02490929040567
2020-07-14,28625.2318936167,2061.86142576917,145.990169802189,22.0801268504746,8.25235449133128,1.02490929040567
2020-07-15,29667.5693875295,2091.44082976127,149.515636634987,22.0801268504746,8.25235449133128,1.02490929040567
2020-07-16,30719.6828228771,2122.08304423257,153.196081701935,22.0801268504746,8.25235449133128,1.02490929040567
2020-07-17,31781.8824254209,2153.79812279571,157.03467667845,22.0801268504746,8.25235449133128,1.02490929040567
2020-07-18,32854.4669310795,2186.59659780678,161.034697965079,22.0801268504746,8.25235449133128,1.02490929040567
2020-07-19,33937.7255009022,2220.4890016219,165.199436923103,22.0801268504746,8.25235449133128,1.02490929040567
2020-07-20,35031.9338911213,2255.48610596888,169.532244756738,22.0801268504746,8.25235449133128,1.02490929040567
2020-07-21,36137.3525381787,2291.59940069076,174.03659235606,22.0801268504746,8.25235449133128,1.02490929040567
2020-07-22,37254.2342186207,2328.84037563053,178.715980532616,22.0801268504746,8.25235449133128,1.02490929040567
2020-07-23,38382.8125592554,2367.22076000296,183.573984901614,22.0801268504746,8.25235449133128,1.02490929040567
2020-07-24,39523.3096970478,2406.75252239453,188.614240921197,22.0801268504746,8.25235449133128,1.02490929040567
2020-07-25,40675.9286192246,2447.44811013516,193.840473813907,22.0801268504746,8.25235449133128,1.02490929040567
2020-07-26,45141.0807734355,7504.69533351134,602.88205694269,21.4622889822559,8.1750720645718,1.01504967847063
2020-07-27,46808.942556032,7549.17826075689,607.565005773722,21.4622889822559,8.1750720645718,1.01504967847063
2020-07-28,48514.6212419495,7595.29370319797,612.46416711947,21.4622889822559,8.1750720645718,1.01504967847063
2020-07-29,50254.6737082303,7643.07660910708,617.586422917157,21.4622889822559,8.1750720645718,1.01504967847063
2020-07-30,52025.4385248991,7692.55809680908,622.938355889346,21.4622889822559,8.1750720645718,1.01504967847063
2020-07-31,53823.181492975,7743.76641216804,628.526309386871,21.4622889822559,8.1750720645718,1.01504967847063
2020-08-01,55644.1990530584,7796.72597110039,634.35626770297,21.4622889822559,8.1750720645718,1.01504967847063
2020-08-02,57484.9331837613,7851.45735957485,640.433915916219,21.4622889822559,8.1750720645718,1.01504967847063
2020-08-03,59342.0403407654,7907.97781235597,646.764580047602,21.4622889822559,8.1750720645718,1.01504967847063
2020-08-04,61212.4527359847,7966.30217049096,653.353406589304,21.4622889822559,8.1750720645718,1.01504967847063
2020-08-05,63093.4166370425,8026.4414450794,660.20506329005,21.4622889822559,8.1750720645718,1.01504967847063
2020-08-06,64982.5000271667,8088.40521099046,667.324158055635,21.4622889822559,8.1750720645718,1.01504967847063
2020-08-07,66877.5887752418,8152.19969188911,674.714939734258,21.4622889822559,8.1750720645718,1.01504967847063
2020-08-08,68776.8904657569,8217.83063269686,682.381597331187,21.4622889822559,8.1750720645718,1.01504967847063
2020-08-09,49340.4537088936,19296.0270452313,701.515537160958,20.418114594162,7.92264664833984,0.983449728300544
2020-08-10,49777.1596623352,19403.8592219586,707.483493279142,20.418114594162,7.92264664833984,0.983449728300544
2020-08-11,50196.8568181619,19512.6239909441,713.606622121006,20.418114594162,7.92264664833984,0.983449728300544
2020-08-12,50599.227290717,19622.2830527113,719.884444943091,20.418114594162,7.92264664833984,0.983449728300544
2020-08-13,50983.9876638725,19732.7981077833,726.316483001938,20.418114594162,7.92264664833984,0.983449728300544
2020-08-14,51350.9043108206,19844.1308566835,732.90207802529,20.418114594162,7.92264664833984,0.983449728300544
2020-08-15,51699.7857341776,19956.2429999351,739.640452055028,20.418114594162,7.92264664833984,0.983449728300544
2020-08-16,52030.4825659841,20069.0943230875,746.530647604232,20.418114594162,7.92264664833984,0.983449728300544
2020-08-17,52342.9067174438,20182.6446116902,753.571587500119,20.418114594162,7.92264664833984,0.983449728300544
2020-08-18,52637.008399237,20296.8555662665,760.762194569907,20.418114594162,7.92264664833984,0.983449728300544
2020-08-19,52912.7991012065,20411.6869723657,768.101152269082,20.418114594162,7.92264664833984,0.983449728300544
2020-08-20,53170.3401025152,20527.0967005636,775.586964524337,20.418114594162,7.92264664833984,0.983449728300544
2020-08-21,53409.7463015933,20643.0483663571,783.218254948224,20.418114594162,7.92264664833984,0.983449728300544
2020-08-22,53631.1862161383,20759.5017552958,790.993407781571,20.418114594162,7.92264664833984,0.983449728300544
2020-08-23,60063.2194875507,42361.2817728426,807.871987175531,18.9215165782266,7.47639578920554,0.927803746512992
2020-08-24,61024.5861427393,42442.7868892672,813.763942769583,18.9215165782266,7.47639578920554,0.927803746512992
2020-08-25,62011.6862163413,42525.6018477958,819.805804909265,18.9215165782266,7.47639578920554,0.927803746512992
2020-08-26,63024.3511906592,42609.7649479052,826.002121657439,18.9215165782266,7.47639578920554,0.927803746512992
2020-08-27,64062.182751135,42695.3068291769,832.356962333506,18.9215165782266,7.47639578920554,0.927803746512992
2020-08-28,65124.5681061409,42782.2619611397,838.874755314464,18.9215165782266,7.47639578920554,0.927803746512992
2020-08-29,66210.6799869798,42870.6648133229,845.559928977309,18.9215165782266,7.47639578920554,0.927803746512992
2020-08-30,67319.5034575183,42960.5460253079,852.416851856106,18.9215165782266,7.47639578920554,0.927803746512992
2020-08-31,68449.8512339778,43051.9324067282,859.449473584391,18.9215165782266,7.47639578920554,0.927803746512992
2020-09-01,69600.3904945683,43144.8545971653,866.662222539162,18.9215165782266,7.47639578920554,0.927803746512992
2020-09-02,70769.68883886,43239.3394062528,874.059227882754,18.9215165782266,7.47639578920554,0.927803746512992
2020-09-03,71956.23726747,43335.409813677,881.64437940577,18.9215165782266,7.47639578920554,0.927803746512992
2020-09-04,73158.4731617477,43433.0887991237,889.421686584683,18.9215165782266,7.47639578920554,0.927803746512992
2020-09-05,74374.8185832519,43532.3955123313,897.394739995434,18.9215165782266,7.47639578920554,0.927803746512992
2020-09-06,65944.736080477,50802.8387988452,879.504695358264,16.898608511164,6.79720767756796,0.843270380670382
2020-09-07,66639.3966695759,50893.9532539807,884.578717752447,16.898608511164,6.79720767756796,0.843270380670382
2020-09-08,67339.5034442656,50986.0251960345,889.785531613597,16.898608511164,6.79720767756796,0.843270380670382
2020-09-09,68045.2862014063,51079.0661148494,895.127470816078,16.898608511164,6.79720767756796,0.843270380670382
2020-09-10,68756.9823977537,51173.0798403733,900.606450333726,16.898608511164,6.79720767756796,0.843270380670382
2020-09-11,69474.8065103777,51268.077862449,906.224804040903,16.898608511164,6.79720767756796,0.843270380670382
2020-09-12,70198.9806762431,51364.0640110243,911.984446911447,16.898608511164,6.79720767756796,0.843270380670382
2020-09-13,70929.7193724196,51461.0497759422,917.887832505585,16.898608511164,6.79720767756796,0.843270380670382
2020-09-14,71667.2294160817,51559.0466470458,923.937354540612,16.898608511164,6.79720767756796,0.843270380670382
2020-09-15,72411.7176244035,51658.0622842303,930.135227205028,16.898608511164,6.79720767756796,0.843270380670382
2020-09-16,73163.3831546642,51758.1043473911,936.483724530262,16.898608511164,6.79720767756796,0.843270380670382
2020-09-17,73922.4175042473,51859.1843263712,942.985359919476,16.898608511164,6.79720767756796,0.843270380670382
2020-09-18,74689.0045106411,51961.3137110136,949.642706618761,16.898608511164,6.79720767756796,0.843270380670382
2020-09-19,75463.3280113339,52064.5001612138,956.458038659548,16.898608511164,6.79720767756796,0.843270380670382
2020-09-20,57385.6800898211,54857.83802683,907.929848870481,14.1755022001282,5.80265884008217,0.719632061906567
2020-09-21,57331.7850661697,54879.2780739022,909.199057623482,14.1755022001282,5.80265884008217,0.719632061906567
2020-09-22,57284.5426616259,54900.6989712361,910.471976638291,14.1755022001282,5.80265884008217,0.719632061906567
2020-09-23,57242.8919806844,54922.1045487793,911.748785443706,14.1755022001282,5.80265884008217,0.719632061906567
2020-09-24,57205.8563866885,54943.4948065318,913.029484039726,14.1755022001282,5.80265884008217,0.719632061906567
2020-09-25,57172.5703114644,54964.8697444936,914.314132269283,14.1755022001282,5.80265884008217,0.719632061906567
2020-09-26,57142.2792553203,54986.2331926124,915.602909661175,14.1755022001282,5.80265884008217,0.719632061906567
2020-09-27,57114.3474469427,55007.5851508882,916.895756372469,14.1755022001282,5.80265884008217,0.719632061906567
2020-09-28,57088.2463535527,55028.9294492686,918.192971617827,14.1755022001282,5.80265884008217,0.719632061906567
2020-09-29,57063.5431910632,55050.262257806,919.494316025521,14.1755022001282,5.80265884008217,0.719632061906567
2020-09-30,57039.8970941315,55071.5874064481,920.799969124346,14.1755022001282,5.80265884008217,0.719632061906567
2020-10-01,57017.0399664203,55092.9048951948,922.109990757235,14.1755022001282,5.80265884008217,0.719632061906567
2020-10-02,56994.7649907554,55114.2108940985,923.424081709527,14.1755022001282,5.80265884008217,0.719632061906567
2020-10-03,56972.9151392821,55135.5092331069,924.742541195883,14.1755022001282,5.80265884008217,0.719632061906567
2020-10-04,71558.1525063608,61613.7048638193,704.594874932809,10.2694922466004,4.27656546479051,0.530055692780067
2020-10-05,72088.4317413438,61615.5470686499,704.752860274311,10.2694922466004,4.27656546479051,0.530055692780067
2020-10-06,72579.9825454596,61617.4007633235,704.91299996138,10.2694922466004,4.27656546479051,0.530055692780067
2020-10-07,73033.2874921151,61619.2659478402,705.075353836946,10.2694922466004,4.27656546479051,0.530055692780067
2020-10-08,73449.1049109492,61621.1426221998,705.239862058079,10.2694922466004,4.27656546479051,0.530055692780067
2020-10-09,73828.4688878339,61623.0307864025,705.40658446771,10.2694922466004,4.27656546479051,0.530055692780067
2020-10-10,74172.666285187,61624.9266105006,705.575221851177,10.2694922466004,4.27656546479051,0.530055692780067
2020-10-11,74483.190782601,61626.8339244416,705.746073423143,10.2694922466004,4.27656546479051,0.530055692780067
2020-10-12,74761.7428768426,61628.748898278,705.918839968945,10.2694922466004,4.27656546479051,0.530055692780067
2020-10-13,75010.1609427948,61630.6677020621,706.093222273921,10.2694922466004,4.27656546479051,0.530055692780067
2020-10-14,75230.4135735612,61632.5941657415,706.269519552734,10.2694922466004,4.27656546479051,0.530055692780067
2020-10-15,75424.538301304,61634.5244593686,706.447372747789,10.2694922466004,4.27656546479051,0.530055692780067
2020-10-16,75594.618617557,61636.462412891,706.627200759613,10.2694922466004,4.27656546479051,0.530055692780067
2020-10-17,75742.7226940636,61638.4041963611,706.808584687678,10.2694922466004,4.27656546479051,0.530055692780067
2020-10-18,37346.3674398372,61243.337434018,747.927920232542,0.524622569881686,0.206729281376598,0.014695605657754
2020-10-19,35883.9517103042,61283.157399972,750.656279205941,0.524622569881686,0.206729281376598,0.014695605657754
2020-10-20,34423.3743556542,61321.3879376417,753.307799854156,0.524622569881686,0.206729281376598,0.014695605657754
2020-10-21,32964.2906805966,61358.0328769749,755.880148302822,0.524622569881686,0.206729281376598,0.014695605657754
2020-10-22,31506.3598197885,61393.0883880239,758.37033240532,0.524622569881686,0.206729281376598,0.014695605657754
2020-10-23,30049.240907887,61426.562130684,760.776257659018,0.524622569881686,0.206729281376598,0.014695605657754
2020-10-24,28592.5949945231,61458.4502750076,763.094991760227,0.524622569881686,0.206729281376598,0.014695605657754
2020-10-25,27136.0831293277,61488.7528209947,765.323901619922,0.524622569881686,0.206729281376598,0.014695605657754
2020-10-26,25679.3682769057,61517.4735985929,767.460533677877,0.524622569881686,0.206729281376598,0.014695605657754
2020-10-27,24222.111486888,61544.6087778546,769.502015473336,0.524622569881686,0.206729281376598,0.014695605657754
2020-10-28,22763.9795538271,61570.1583587797,771.445654074341,0.524622569881686,0.206729281376598,0.014695605657754
2020-10-29,21304.6354423277,61594.1223413684,773.288756548936,0.524622569881686,0.206729281376598,0.014695605657754
2020-10-30,19843.7478619162,61616.4968956728,775.028390593434,0.524622569881686,0.206729281376598,0.014695605657754
2020-10-31,18380.9816921712,61637.282021693,776.661923118809,0.524622569881686,0.206729281376598,0.014695605657754
2020-11-01,9542.43527009385,64617.8353894502,473.300445182758,8.83543190574055,11.1251443632475,0.246407803308938
2020-11-02,7212.75852964027,64614.7867511027,473.079325547587,8.83543190574055,11.1251443632475,0.246407803308938
2020-11-03,4834.55204348138,64612.5960210338,472.919185860519,8.83543190574055,11.1251443632475,0.246407803308938
2020-11-04,2411.92582421354,64611.2785190344,472.822150545653,8.83543190574055,11.1251443632475,0.246407803308938
2020-11-05,-50.8205331570935,64610.849564895,472.790314105623,8.83543190574055,11.1251443632475,0.246407803308938
2020-11-06,-2549.32854817889,64611.3244784065,472.825830885995,8.83543190574055,11.1251443632475,0.246407803308938
2020-11-07,-5079.30054081953,64612.710919464,472.930286724477,8.83543190574055,11.1251443632475,0.246407803308938
2020-11-08,-7636.60160382278,64615.0242078584,473.105865888101,8.83543190574055,11.1251443632475,0.246407803308938
2020-11-09,-10217.3409890966,64618.2720034849,473.354214057508,8.83543190574055,11.1251443632475,0.246407803308938
2020-11-10,-12817.9300356715,64622.4543063436,473.676378484015,8.83543190574055,11.1251443632475,0.246407803308938
2020-11-11,-15435.1161604864,64627.5864362251,474.07457335612,8.83543190574055,11.1251443632475,0.246407803308938
2020-11-12,-18066.0048805876,64633.6760530248,474.550474275929,8.83543190574055,11.1251443632475,0.246407803308938
2020-11-13,-20708.0559831811,64640.7231567428,475.105188337693,8.83543190574055,11.1251443632475,0.246407803308938
2020-11-14,-23359.0749082505,64648.7354072742,475.740361222051,8.83543190574055,11.1251443632475,0.246407803308938
2020-11-15,11483.9563887799,53183.358094655,217.88852076179,12.5482127386567,15.1098939790333,0.334316250604448
2020-11-16,11392.1774377231,53179.600915988,217.735891362736,12.5482127386567,15.1098939790333,0.334316250604448
2020-11-17,11321.6259716428,53175.8705469547,217.581242264714,12.5482127386567,15.1098939790333,0.334316250604448
2020-11-18,11268.3896989911,53172.1593276598,217.424304174529,12.5482127386567,15.1098939790333,0.334316250604448
2020-11-19,11229.0321992186,53168.4634281555,217.264942445581,12.5482127386567,15.1098939790333,0.334316250604448
2020-11-20,11200.6149449735,53164.7790184943,217.103007470541,12.5482127386567,15.1098939790333,0.334316250604448
2020-11-21,11180.6838972843,53161.1022687284,216.938349642078,12.5482127386567,15.1098939790333,0.334316250604448
2020-11-22,11167.2350360313,53157.4331788579,216.770983920924,12.5482127386567,15.1098939790333,0.334316250604448
2020-11-23,11158.6664856004,53153.767918935,216.600745739015,12.5482127386567,15.1098939790333,0.334316250604448
2020-11-24,11153.720108181,53150.1026590122,216.427455567555,12.5482127386567,15.1098939790333,0.334316250604448
2020-11-25,11151.425969525,53146.441229037,216.251307896073,12.5482127386567,15.1098939790333,0.334316250604448
2020-11-26,11151.0468047054,53142.7797990618,216.072108235039,12.5482127386567,15.1098939790333,0.334316250604448
2020-11-27,11152.0339737181,53139.1183690866,215.889871545187,12.5482127386567,15.1098939790333,0.334316250604448
2020-11-28,11153.9824595966,53135.4531091638,215.704388376253,12.5482127386567,15.1098939790333,0.334316250604448
2020-11-29,9049.68281989568,16114.1850326094,134.919960386469,15.3885584943089,17.7116430803371,0.391673592509729
2020-11-30,8928.78764914349,16117.4289982882,135.133345322629,15.3885584943089,17.7116430803371,0.391673592509729
2020-12-01,8810.85590040311,16120.6308345427,135.344052287564,15.3885584943089,17.7116430803371,0.391673592509729
2020-12-02,8696.011089487,16123.7905413727,135.552081281276,15.3885584943089,17.7116430803371,0.391673592509729
2020-12-03,8584.36811482534,16126.9100337522,135.75756695036,15.3885584943089,17.7116430803371,0.391673592509729
2020-12-04,8476.03517243988,16129.9893116811,135.960494334086,15.3885584943089,17.7116430803371,0.391673592509729
2020-12-05,8371.1108834832,16133.0302901333,136.160998079049,15.3885584943089,17.7116430803371,0.391673592509729
2020-12-06,8269.68525172561,16136.0329691088,136.359063224518,15.3885584943089,17.7116430803371,0.391673592509729
2020-12-07,8171.83774858131,16139.0011785552,136.554944102954,15.3885584943089,17.7116430803371,0.391673592509729
2020-12-08,8077.63635562151,16141.9349184725,136.748640714359,15.3885584943089,17.7116430803371,0.391673592509729
2020-12-09,7987.13660708745,16144.8341888608,136.940153058731,15.3885584943089,17.7116430803371,0.391673592509729
2020-12-10,7900.38158989046,16147.7009046939,137.129600821936,15.3885584943089,17.7116430803371,0.391673592509729
2020-12-11,7817.40146486845,16150.5369809456,137.317118650572,15.3885584943089,17.7116430803371,0.391673592509729
2020-12-12,7738.21203055559,16153.3443325898,137.502826230502,15.3885584943089,17.7116430803371,0.391673592509729
2020-12-13,7584.41330060305,10209.8524839093,105.900185056953,17.7215029481694,19.493279208817,0.430903967882746
2020-12-14,7485.1841438358,10215.3407989244,106.397210531895,17.7215029481694,19.493279208817,0.430903967882746
2020-12-15,7385.84583355987,10220.7563449338,106.88926904345,17.7215029481694,19.493279208817,0.430903967882746
2020-12-16,7286.39406108414,10226.1000794242,107.376405473815,17.7215029481694,19.493279208817,0.430903967882746
2020-12-17,7186.82499646093,10231.3710449089,107.858485176394,17.7215029481694,19.493279208817,0.430903967882746
2020-12-18,7087.13337351219,10236.5692413878,108.335463268986,17.7215029481694,19.493279208817,0.430903967882746
