date,delta confirmed,delta recovered,delta deceased,delta confirmed std,delta recovered std,delta deceased std
2020-08-27,8607,8691,104,32,0,0
2020-08-28,8746,8697,104,32,0,0
2020-08-29,8887,8704,104,32,0,0
2020-08-30,8603,6292,104,12,0,0
2020-08-31,8711,6299,104,12,0,0
2020-09-01,8816,6306,104,12,0,0
2020-09-02,8918,6313,104,12,0,0
2020-09-03,9016,6319,105,12,0,0
2020-09-04,9111,6326,105,12,0,0
2020-09-05,9201,6333,105,12,0,0
2020-09-06,8835,7908,142,42,4,0
2020-09-07,8780,7912,142,42,4,0
2020-09-08,8724,7916,142,42,4,0
2020-09-09,8668,7921,142,42,4,0
2020-09-10,8612,7925,142,42,4,0
2020-09-11,8556,7929,142,42,4,0
2020-09-12,8500,7932,142,42,4,0
2020-09-13,8876,7183,107,55,5,0
2020-09-14,8877,7189,107,55,5,0
2020-09-15,8879,7195,107,55,5,0
2020-09-16,8881,7201,107,55,5,0
2020-09-17,8882,7207,108,55,5,0
2020-09-18,8885,7214,108,55,5,0
2020-09-19,8887,7220,108,55,5,0
2020-09-20,8658,7041,131,61,5,1
2020-09-21,8609,7043,131,61,5,1
2020-09-22,8562,7045,131,61,5,1
2020-09-23,8517,7047,132,61,5,1
2020-09-24,8473,7049,132,61,5,1
2020-09-25,8432,7051,132,61,5,1
2020-09-26,8393,7053,132,61,5,1
2020-09-27,7181,7271,93,62,5,1
2020-09-28,6977,7272,93,62,5,1
2020-09-29,6777,7272,93,62,5,1
2020-09-30,6580,7272,93,62,5,1
2020-10-01,6388,7272,93,62,5,1
2020-10-02,6200,7273,93,62,5,1
2020-10-03,6017,7273,93,62,5,1
2020-10-04,10209,6785,67,58,5,0
2020-10-05,10468,6789,68,58,5,0
2020-10-06,10728,6793,68,58,5,0
2020-10-07,10991,6798,68,58,5,0
2020-10-08,11257,6802,68,58,5,0
2020-10-09,11526,6807,69,58,5,0
2020-10-10,11798,6812,69,58,5,0
2020-10-11,10283,7175,131,46,4,0
2020-10-12,10301,7179,132,46,4,0
2020-10-13,10318,7182,132,46,4,0
2020-10-14,10334,7185,132,46,4,0
2020-10-15,10350,7188,132,46,4,0
2020-10-16,10364,7191,132,46,4,0
2020-10-17,10377,7195,133,46,4,0
2020-10-18,6832,9645,102,0,0,0
2020-10-19,6439,9647,102,0,0,0
2020-10-20,6045,9649,102,0,0,0
2020-10-21,5649,9652,102,0,0,0
2020-10-22,5252,9653,102,0,0,0
2020-10-23,4854,9655,102,0,0,0
2020-10-24,4455,9657,102,0,0,0
2020-10-25,4255,8869,87,4,0,0
2020-10-26,3964,8870,88,4,0,0
2020-10-27,3703,8872,88,4,0,0
2020-10-28,3473,8874,88,4,0,0
2020-10-29,3272,8875,88,4,0,0
2020-10-30,3100,8877,88,4,0,0
2020-10-31,2955,8878,88,4,0,0
2020-11-01,2487,13236,74,6,0,0
2020-11-02,2252,13237,74,6,0,0
2020-11-03,2039,13238,74,6,0,0
2020-11-04,1850,13239,74,6,0,0
2020-11-05,1685,13240,74,6,0,0
2020-11-06,1541,13241,74,6,0,0
2020-11-07,1419,13242,74,6,0,0
2020-11-08,2237,7664,45,6,0,1
2020-11-09,2043,7664,45,6,0,1
2020-11-10,1845,7664,45,6,0,1
2020-11-11,1643,7664,45,6,0,1
2020-11-12,1436,7665,45,6,0,1
2020-11-13,1224,7665,45,6,0,1
2020-11-14,1007,7665,45,6,0,1
2020-11-15,1786,5733,32,6,0,1
2020-11-16,1684,5734,32,6,0,1
2020-11-17,1591,5735,32,6,0,1
2020-11-18,1507,5735,32,6,0,1
2020-11-19,1431,5736,32,6,0,1
2020-11-20,1364,5737,32,6,0,1
2020-11-21,1305,5737,32,6,0,1
2020-11-22,1495,3372,21,6,0,0
2020-11-23,1434,3372,21,6,0,0
2020-11-24,1373,3373,21,6,0,0
2020-11-25,1311,3373,21,6,0,0
2020-11-26,1250,3373,21,6,0,0
2020-11-27,1190,3374,21,6,0,0
2020-11-28,1129,3374,21,6,0,0
2020-11-29,1449,1811,26,4,0,0
2020-11-30,1405,1812,26,4,0,0
2020-12-01,1360,1813,26,4,0,0
2020-12-02,1313,1814,26,4,0,0
2020-12-03,1265,1815,26,4,0,0
2020-12-04,1216,1816,26,4,0,0
2020-12-05,1165,1817,26,4,0,0
2020-12-06,1220,1080,13,0,0,0
2020-12-07,1187,1082,13,0,0,0
2020-12-08,1154,1083,13,0,0,0
2020-12-09,1120,1084,13,0,0,0
2020-12-10,1085,1085,13,0,0,0
2020-12-11,1049,1086,13,0,0,0
2020-12-12,1012,1087,14,0,0,0
2020-12-13,1105,907,13,36,0,0
2020-12-14,1071,908,13,36,0,0
2020-12-15,1038,909,13,36,0,0
2020-12-16,1005,910,13,36,0,0
2020-12-17,972,911,13,36,0,0
2020-12-18,939,912,13,36,0,0
2020-12-19,906,913,13,36,0,0
2020-12-20,1128,5080,12,49,0,0
2020-12-21,1117,5080,12,49,0,0
2020-12-22,1107,5080,12,49,0,0
2020-12-23,1097,5081,12,49,0,0
2020-12-24,1088,5081,12,49,0,0
2020-12-25,1078,5081,12,49,0,0
2020-12-26,1069,5081,12,49,0,0
2020-12-27,863,1500,10,58,0,0
2020-12-28,819,1500,10,58,0,0
2020-12-29,773,1501,10,58,0,0
2020-12-30,725,1501,10,58,0,0
2020-12-31,675,1501,10,58,0,0
2021-01-01,623,1501,10,58,0,0
2021-01-02,570,1501,10,58,0,0
2021-01-03,640,1270,1,62,0,0
2021-01-04,578,1270,1,62,0,0
2021-01-05,513,1270,1,62,0,0
2021-01-06,446,1270,1,62,0,0
2021-01-07,376,1270,1,62,0,0
2021-01-08,303,1270,1,62,0,0
2021-01-09,228,1270,1,62,0,0
2021-01-10,752,1287,10,61,0,0
2021-01-11,731,1288,10,61,0,0
2021-01-12,710,1288,10,61,0,0
2021-01-13,689,1288,10,61,0,0
2021-01-14,668,1289,10,61,0,0
2021-01-15,646,1289,10,61,0,0
2021-01-16,624,1290,10,61,0,0
2021-01-17,578,814,7,53,0,0
2021-01-18,559,815,7,53,0,0
2021-01-19,539,815,7,53,0,0
2021-01-20,519,815,7,53,0,0
2021-01-21,498,815,7,53,0,0
2021-01-22,477,815,7,53,0,0
2021-01-23,455,816,7,53,0,0
2021-01-24,730,566,3,28,0,0
2021-01-25,762,566,3,28,0,0
2021-01-26,795,566,3,28,0,0
2021-01-27,827,567,3,28,0,0
2021-01-28,860,567,3,28,0,0
2021-01-29,892,567,3,28,0,0
2021-01-30,925,568,3,28,0,0
2021-01-31,401,816,2,28,1,0
2021-02-01,372,816,2,28,1,0
2021-02-02,344,816,2,28,1,0
2021-02-03,315,816,2,28,1,0
2021-02-04,286,816,2,28,1,0
2021-02-05,257,816,2,28,1,0
2021-02-06,227,816,2,28,1,0
2021-02-07,408,647,2,29,2,0
2021-02-08,398,647,2,29,2,0
2021-02-09,388,647,2,29,2,0
2021-02-10,378,648,2,29,2,0
2021-02-11,370,648,2,29,2,0
2021-02-12,363,648,2,29,2,0
2021-02-13,356,648,2,29,2,0
2021-02-14,369,472,2,31,2,0
2021-02-15,358,472,2,31,2,0
2021-02-16,346,472,2,31,2,0
2021-02-17,334,473,2,31,2,0
2021-02-18,322,473,2,31,2,0
2021-02-19,310,473,2,31,2,0
2021-02-20,297,473,2,31,2,0
2021-02-21,408,341,7,34,2,0
2021-02-22,406,341,7,34,2,0
2021-02-23,405,341,7,34,2,0
2021-02-24,403,341,7,34,2,0
2021-02-25,402,341,7,34,2,0
2021-02-26,401,341,7,34,2,0
2021-02-27,400,341,7,34,2,0
2021-02-28,475,310,6,36,2,0
2021-03-01,482,310,6,36,2,0
2021-03-02,489,311,6,36,2,0
2021-03-03,496,311,6,36,2,0
2021-03-04,503,312,6,36,2,0
2021-03-05,509,312,6,36,2,0
2021-03-06,516,312,6,36,2,0
2021-03-07,595,951,7,39,1,0
2021-03-08,609,952,7,39,1,0
2021-03-09,622,952,7,39,1,0
2021-03-10,635,953,7,39,1,0
2021-03-11,648,953,7,39,1,0
2021-03-12,661,954,7,39,1,0
2021-03-13,674,954,7,39,1,0
2021-03-14,826,500,4,42,0,0
2021-03-15,846,500,4,42,0,0
2021-03-16,864,501,4,42,0,0
2021-03-17,881,501,5,42,0,0
2021-03-18,896,502,5,42,0,0
2021-03-19,910,502,5,42,0,0
2021-03-20,922,503,5,42,0,0
2021-03-21,1705,408,2,61,2,1
2021-03-22,1793,408,2,61,2,1
2021-03-23,1880,408,2,61,2,1
2021-03-24,1966,408,2,61,2,1
2021-03-25,2050,409,2,61,2,1
2021-03-26,2133,409,2,61,2,1
2021-03-27,2214,409,2,61,2,1
2021-03-28,2787,350,9,74,3,1
2021-03-29,2913,351,9,74,3,1
2021-03-30,3039,352,9,74,3,1
2021-03-31,3164,353,9,74,3,1
2021-04-01,3287,355,9,74,3,1
2021-04-02,3409,356,10,74,3,1
2021-04-03,3530,358,10,74,3,1
2021-04-04,4845,1209,12,83,3,1
2021-04-05,5105,1212,12,83,3,1
2021-04-06,5373,1214,12,83,3,1
2021-04-07,5647,1217,12,83,3,1
2021-04-08,5930,1219,13,83,3,1
2021-04-09,6222,1222,13,83,3,1
2021-04-10,6522,1225,13,83,3,1
2021-04-11,7851,1604,18,87,3,1
2021-04-12,8217,1604,18,87,3,1
2021-04-13,8584,1605,19,87,3,1
2021-04-14,8951,1606,19,87,3,1
2021-04-15,9320,1606,19,87,3,1
2021-04-16,9689,1607,19,87,3,1
2021-04-17,10060,1608,19,87,3,1
2021-04-18,17210,2444,36,84,2,1
2021-04-19,18522,2451,36,84,2,1
2021-04-20,19891,2460,36,84,2,1
2021-04-21,21318,2469,37,84,2,1
2021-04-22,22799,2478,37,84,2,1
2021-04-23,24334,2489,37,84,2,1
2021-04-24,25918,2499,37,84,2,1
2021-04-25,28595,3751,80,68,2,1
2021-04-26,29624,3772,82,68,2,1
2021-04-27,30567,3794,84,68,2,1
2021-04-28,31420,3817,86,68,2,1
2021-04-29,32183,3840,88,68,2,1
2021-04-30,32856,3863,90,68,2,1
2021-05-01,33443,3888,93,68,2,1
2021-05-02,44423,5978,126,2,0,0
2021-05-03,46086,6024,126,2,0,0
2021-05-04,47695,6071,127,2,0,0
2021-05-05,49249,6119,127,2,0,0
2021-05-06,50743,6169,127,2,0,0
2021-05-07,52173,6221,128,2,0,0
2021-05-08,53539,6274,128,2,0,0
2021-05-09,54262,14769,289,107,14,0
2021-05-10,56473,14847,292,107,14,0
2021-05-11,58761,14929,294,107,14,0
2021-05-12,61130,15014,297,107,14,0
2021-05-13,63584,15102,300,107,14,0
2021-05-14,66123,15194,303,107,14,0
2021-05-15,68750,15289,306,107,14,0
2021-05-16,36117,19695,333,146,18,0
2021-05-17,34759,19757,334,146,18,0
2021-05-18,33384,19817,335,146,18,0
2021-05-19,31991,19875,335,146,18,0
2021-05-20,30577,19930,336,146,18,0
2021-05-21,29143,19983,337,146,18,0
2021-05-22,27686,20033,337,146,18,0
2021-05-23,31597,34619,355,170,19,0
2021-05-24,31306,34672,356,170,19,0
2021-05-25,31034,34725,358,170,19,0
2021-05-26,30782,34777,359,170,19,0
2021-05-27,30550,34829,360,170,19,0
2021-05-28,30338,34880,361,170,19,0
2021-05-29,30145,34931,362,170,19,0
2021-05-30,21462,52300,549,180,19,0
2021-05-31,20753,52304,549,180,19,0
2021-06-01,20052,52307,549,180,19,0
2021-06-02,19361,52311,549,180,19,0
2021-06-03,18679,52314,549,180,19,0
2021-06-04,18008,52317,549,180,19,0
2021-06-05,17349,52320,549,180,19,0
2021-06-06,12015,31536,479,174,18,0
2021-06-07,10783,31541,479,174,18,0
2021-06-08,9546,31545,480,174,18,0
2021-06-09,8301,31549,480,174,18,0
2021-06-10,7048,31552,480,174,18,0
2021-06-11,5787,31555,480,174,18,0
2021-06-12,4515,31557,480,174,18,0
2021-06-13,6186,24035,514,148,14,0
2021-06-14,5054,24035,514,148,14,0
2021-06-15,3943,24035,514,148,14,0
2021-06-16,2857,24035,514,148,14,0
2021-06-17,1795,24035,514,148,14,0
2021-06-18,760,24035,514,148,14,0
2021-06-19,-247,24035,514,148,14,0
2021-06-20,3752,15772,196,70,1,0
2021-06-21,3041,15774,196,70,1,0
2021-06-22,2336,15776,196,70,1,0
2021-06-23,1636,15778,196,70,1,0
2021-06-24,943,15778,196,70,1,0
2021-06-25,257,15779,196,70,1,0
2021-06-26,-421,15779,196,70,1,0
2021-06-27,3198,10725,140,133,18,1
2021-06-28,2954,10728,140,133,18,1
2021-06-29,2720,10731,140,133,18,1
2021-06-30,2496,10733,140,133,18,1
2021-07-01,2283,10735,140,133,18,1
2021-07-02,2081,10737,140,133,18,1
2021-07-03,1891,10739,140,133,18,1
2021-07-04,2399,9777,139,169,23,2
2021-07-05,2234,9778,139,169,23,2
2021-07-06,2066,9778,139,169,23,2
2021-07-07,1895,9779,139,169,23,2
2021-07-08,1722,9779,139,169,23,2
2021-07-09,1546,9780,139,169,23,2
2021-07-10,1367,9780,139,169,23,2
2021-07-11,1980,14320,95,191,25,2
2021-07-12,1850,14321,95,191,25,2
2021-07-13,1718,14322,95,191,25,2
2021-07-14,1584,14324,95,191,25,2
2021-07-15,1447,14325,95,191,25,2
2021-07-16,1308,14326,96,191,25,2
2021-07-17,1166,14326,96,191,25,2
2021-07-18,1534,3361,62,199,25,2
2021-07-19,1449,3362,62,199,25,2
2021-07-20,1369,3364,62,199,25,2
2021-07-21,1292,3365,62,199,25,2
2021-07-22,1219,3366,62,199,25,2
2021-07-23,1150,3367,62,199,25,2
2021-07-24,1086,3368,62,199,25,2
2021-07-25,1492,3190,48,189,23,2
2021-07-26,1450,3190,48,189,23,2
2021-07-27,1410,3190,48,189,23,2
2021-07-28,1372,3190,48,189,23,2
2021-07-29,1335,3190,48,189,23,2
2021-07-30,1301,3191,48,189,23,2
2021-07-31,1268,3191,48,189,23,2
2021-08-01,1819,2577,31,153,18,1
2021-08-02,1838,2578,32,153,18,1
2021-08-03,1858,2578,32,153,18,1
2021-08-04,1878,2579,32,153,18,1
2021-08-05,1898,2580,32,153,18,1
2021-08-06,1920,2580,32,153,18,1
2021-08-07,1941,2581,32,153,18,1
2021-08-08,1676,1332,35,4,0,0
2021-08-09,1623,1332,35,4,0,0
2021-08-10,1568,1332,35,4,0,0
2021-08-11,1514,1332,35,4,0,0
2021-08-12,1460,1332,35,4,0,0
2021-08-13,1405,1332,35,4,0,0
2021-08-14,1350,1332,35,4,0,0
2021-08-15,1664,1653,25,41,3,0
2021-08-16,1639,1654,25,41,3,0
2021-08-17,1614,1654,25,41,3,0
2021-08-18,1528,1918,20,51,2,0
2021-08-19,1562,1786,24,69,2,0
2021-08-20,1453,1956,32,23,2,0
2021-08-21,1167,1629,34,108,1,0
2021-08-22,1117,1960,31,112,1,0
2021-08-23,1139,1684,23,104,2,0
2021-08-24,1099,1625,25,97,2,0
2021-08-25,1049,1626,25,97,2,0
2021-08-26,999,1627,25,97,2,0
2021-08-27,950,1628,25,97,2,0
2021-08-28,902,1629,25,97,2,0
2021-08-29,856,1630,25,97,2,0
2021-08-30,810,1631,25,97,2,0
