date,delta confirmed,delta recovered,delta deceased,delta confirmed std,delta recovered std,delta deceased std
2020-05-26,265.429107676937,9.593285844403,2.03103078834488,1.30371706122979,0.001708481312648,0.000145627467069
2020-05-27,286.202923382916,9.68706719982038,2.03618359208946,1.30371706122979,0.001708481312648,0.000145627467069
2020-05-28,307.212221027839,9.78795209832128,2.04178124388221,1.30371706122979,0.001708481312648,0.000145627467069
2020-05-29,328.474414905031,9.89602375898357,2.04783613308024,1.30371706122979,0.001708481312648,0.000145627467069
2020-05-30,350.00665001462,10.01137101116,2.05436088280209,1.30371706122979,0.001708481312648,0.000145627467069
2020-05-31,152.322928436206,15.339977395314,0.012807824798566,8.76479041937951,0.003083644037007,0.349612268908962
2020-06-01,153.211192042363,15.3751397933206,0.014158240980611,8.76479041937951,0.003083644037007,0.349612268908962
2020-06-02,154.086544535858,15.4105050962698,0.01552120540449,8.76479041937951,0.003083644037007,0.349612268908962
2020-06-03,154.947804018775,15.4460704990242,0.016896663282362,8.76479041937951,0.003083644037007,0.349612268908962
2020-06-04,155.793788593201,15.4818322614005,0.01828452330116,8.76479041937951,0.003083644037007,0.349612268908962
2020-06-05,156.62331636122,15.5177866432155,0.019684694147815,8.76479041937951,0.003083644037007,0.349612268908962
2020-06-06,157.435250307117,15.5539299042857,0.021097079030474,8.76479041937951,0.003083644037007,0.349612268908962
2020-06-07,461.892616903242,54.491739971354,0.125891793092414,11.7357919660339,0.003638258453856,0.451350426062456
2020-06-08,496.854024941058,54.7399273128804,0.146914574331802,11.7357919660339,0.003638258453856,0.451350426062456
2020-06-09,531.886675989881,55.0062321021869,0.169490466675804,11.7357919660339,0.003638258453856,0.451350426062456
2020-06-10,566.995985835092,55.2906954812897,0.193625474871784,11.7357919660339,0.003638258453856,0.451350426062456
2020-06-11,602.187400183539,55.5933585922048,0.2193256182772,11.7357919660339,0.003638258453856,0.451350426062456
2020-06-12,637.466304899135,55.9142625769482,0.246596916249508,11.7357919660339,0.003638258453856,0.451350426062456
2020-06-13,672.838145688729,56.2534560579024,0.275446030990167,11.7357919660339,0.003638258453856,0.451350426062456
2020-06-14,240.943504168172,106.409814949529,4.03541417342979,13.3644886290808,0.003806825728364,0.494434873022419
2020-06-15,239.085470881946,106.449273883072,4.03883550607986,13.3644886290808,0.003806825728364,0.494434873022419
2020-06-16,237.164976535041,106.488426121587,4.04223206001575,13.3644886290808,0.003806825728364,0.494434873022419
2020-06-17,235.179507724297,106.527256704339,4.04560243266872,13.3644886290808,0.003806825728364,0.494434873022419
2020-06-18,233.127329004674,106.565750670597,4.04894568899294,13.3644886290808,0.003806825728364,0.494434873022419
2020-06-19,231.007572653652,106.603908020361,4.05226182898844,13.3644886290808,0.003806825728364,0.494434873022419
2020-06-20,228.820268592699,106.64170631253,4.05554851504064,13.3644886290808,0.003806825728364,0.494434873022419
2020-06-21,350.782483711555,114.66101082965,3.03780069897641,13.8972337548078,0.003726823179277,0.494442206767321
2020-06-22,364.962326383647,114.746107479505,3.04273844218272,13.8972337548078,0.003726823179277,0.494442206767321
2020-06-23,379.016259525997,114.83456281394,3.04788563565239,13.8972337548078,0.003726823179277,0.494442206767321
2020-06-24,392.935516149009,114.926339431122,3.0532413443396,13.8972337548078,0.003726823179277,0.494442206767321
2020-06-25,406.711419027488,115.021414889952,3.05880533448288,13.8972337548078,0.003726823179277,0.494442206767321
2020-06-26,420.335380700635,115.119744308231,3.06457596975207,13.8972337548078,0.003726823179277,0.494442206767321
2020-06-27,433.79884362912,115.221297764492,3.07055278262425,13.8972337548078,0.003726823179277,0.494442206767321
2020-06-28,663.602047347013,180.204349064752,12.1562679391047,13.2081576883562,0.003497716443827,0.451370543734842
2020-06-29,707.886834643432,180.862606360279,12.1822921343266,13.2081576883562,0.003497716443827,0.451370543734842
2020-06-30,751.875459267467,181.563232451936,12.2103481841123,13.2081576883562,0.003497716443827,0.451370543734842
2020-07-01,795.542906873379,182.305928125061,12.2404678800194,13.2081576883562,0.003497716443827,0.451370543734842
2020-07-02,838.864282801296,183.090379204259,12.2726802084685,13.2081576883562,0.003497716443827,0.451370543734842
2020-07-03,881.814752234277,183.916226631936,12.3070132208341,13.2081576883562,0.003497716443827,0.451370543734842
2020-07-04,924.369600041246,184.783126311231,12.3434949684906,13.2081576883562,0.003497716443827,0.451370543734842
2020-07-05,1956.33679251478,526.73575542758,6.20548159976408,10.7343090389052,0.003236679564615,0.349638332986277
2020-07-06,2101.52053392085,528.035543919032,6.2439863190491,10.7343090389052,0.003236679564615,0.349638332986277
2020-07-07,2245.31448306516,529.427909426886,6.28618820950067,10.7343090389052,0.003236679564615,0.349638332986277
2020-07-08,2387.65664266975,530.911954307157,6.33218638597555,10.7343090389052,0.003236679564615,0.349638332986277
2020-07-09,2528.48573357187,532.486661229996,6.38207388553269,10.7343090389052,0.003236679564615,0.349638332986277
2020-07-10,2667.7409553522,534.151072708482,6.43594468027686,10.7343090389052,0.003236679564615,0.349638332986277
2020-07-11,2805.36246507836,535.904171412767,6.49388806708373,10.7343090389052,0.003236679564615,0.349638332986277
2020-07-12,2501.32685650897,276.545141818133,19.509420568852,2.75532738284713,0.00310694680992,0.000200599931766
2020-07-13,2578.06201247877,277.23920014796,19.574129479679,2.75532738284713,0.00310694680992,0.000200599931766
2020-07-14,2649.10562683508,277.953455467468,19.6409123221315,2.75532738284713,0.00310694680992,0.000200599931766
2020-07-15,2714.27098962886,278.686321938949,19.7096307094284,2.75532738284713,0.00310694680992,0.000200599931766
2020-07-16,2773.45588913158,279.436153881761,19.7801406445137,2.75532738284713,0.00310694680992,0.000200599931766
2020-07-17,2826.65003235888,280.201335536731,19.8523000004229,2.75532738284713,0.00310694680992,0.000200599931766
2020-07-18,2873.93767815956,280.980251144683,19.9259629100084,2.75532738284713,0.00310694680992,0.000200599931766
2020-07-19,4197.09746779699,985.618841339601,18.0185797755712,26.8995111800163,0.225730122593821,0.002334124906909
2020-07-20,4371.44434575748,989.406300530391,18.1664610119583,26.8995111800163,0.225730122593821,0.002334124906909
2020-07-21,4539.59388963995,993.34516234012,18.3229764614339,26.8995111800163,0.225730122593821,0.002334124906909
2020-07-22,4701.08028205868,997.429741690212,18.48810555299,26.8995111800163,0.225730122593821,0.002334124906909
2020-07-23,4855.47073892667,1001.65393460156,18.661799664244,26.8995111800163,0.225730122593821,0.002334124906909
2020-07-24,5002.37269060744,1006.01127803748,18.8439802513471,26.8995111800163,0.225730122593821,0.002334124906909
2020-07-25,5141.44144181046,1010.49506958952,19.0345481994427,26.8995111800163,0.225730122593821,0.002334124906909
2020-07-26,4865.26391512598,1269.15501404801,104.323308827816,35.8540847936615,0.315077538667246,0.003355628530814
2020-07-27,4934.60511774174,1269.82262180172,104.359760654006,35.8540847936615,0.315077538667246,0.003355628530814
2020-07-28,5003.87881752977,1270.49968473875,104.396990438318,35.8540847936615,0.315077538667246,0.003355628530814
2020-07-29,5073.08118454239,1271.1862028591,104.435005661117,35.8540847936615,0.315077538667246,0.003355628530814
2020-07-30,5142.20838883193,1271.8820564769,104.473806322403,35.8540847936615,0.315077538667246,0.003355628530814
2020-07-31,5211.25660045072,1272.58736527801,104.51340738291,35.8540847936615,0.315077538667246,0.003355628530814
2020-08-01,5280.22198945109,1273.30212926245,104.553808842638,35.8540847936615,0.315077538667246,0.003355628530814
2020-08-02,5728.69976580841,2107.34540558769,97.2094129169818,40.5756993312587,0.373601473725881,0.004117753302653
2020-08-03,5800.78847713594,2111.24213797302,97.2359756985952,40.5756993312587,0.373601473725881,0.004117753302653
2020-08-04,5873.50146993413,2115.18770219118,97.2636380940912,40.5756993312587,0.373601473725881,0.004117753302653
2020-08-05,5946.89332095732,2119.18257698562,97.292430024936,40.5756993312587,0.373601473725881,0.004117753302653
2020-08-06,6021.01812821638,2123.22748047154,97.3223739322293,40.5756993312587,0.373601473725881,0.004117753302653
2020-08-07,6095.92998972221,2127.32265202067,97.3534847767041,40.5756993312587,0.373601473725881,0.004117753302653
2020-08-08,6171.68156725529,2131.46880974818,97.3857999601933,40.5756993312587,0.373601473725881,0.004117753302653
2020-08-09,6339.87611302291,3815.0556393739,83.0694705200585,41.9347393163464,0.406037157211086,0.004658963189341
2020-08-10,6359.66593139165,3817.30166431225,83.0768386811087,41.9347393163464,0.406037157211086,0.004658963189341
2020-08-11,6379.08472357958,3819.55463103077,83.0842816458244,41.9347393163464,0.406037157211086,0.004658963189341
2020-08-12,6398.10424372263,3821.81430015771,83.0917994142055,41.9347393163464,0.406037157211086,0.004658963189341
2020-08-13,6416.69672470016,3824.08067169308,83.0993994666187,41.9347393163464,0.406037157211086,0.004658963189341
2020-08-14,6434.83535687847,3826.35350626515,83.1070743226974,41.9347393163464,0.406037157211086,0.004658963189341
2020-08-15,6452.4938093673,3828.63280387392,83.1148239824415,41.9347393163464,0.406037157211086,0.004658963189341
2020-08-16,7419.54745810654,5630.94801135594,95.0419467881147,39.6786099878917,0.40783751047654,0.004927676833452
2020-08-17,7477.05555864377,5633.97797870857,95.2640687924031,39.6786099878917,0.40783751047654,0.004927676833452
2020-08-18,7533.50802985369,5637.03092574724,95.489429795407,39.6786099878917,0.40783751047654,0.004927676833452
2020-08-19,7588.82348534826,5640.10637372849,95.7180223167597,39.6786099878917,0.40783751047654,0.004927676833452
2020-08-20,7642.92245371325,5643.20432265231,95.9498687975611,39.6786099878917,0.40783751047654,0.004927676833452
2020-08-21,7695.72689976485,5646.32381503179,96.1849168752451,39.6786099878917,0.40783751047654,0.004927676833452
2020-08-22,7747.16118203651,5649.46485086693,96.4231964712781,39.6786099878917,0.40783751047654,0.004927676833452
2020-08-23,8055.92725472525,8665.24320485769,103.39319257082,32.3641108484233,0.364923119743549,0.004790907667073
2020-08-24,8192.62095962768,8671.43527275766,103.467869070073,32.3641108484233,0.364923119743549,0.004790907667073
2020-08-25,8329.91500882781,8677.73170673172,103.549771603412,32.3641108484233,0.364923119743549,0.004790907667073
2020-08-26,8467.8802563576,8684.13250677986,103.639094660366,32.3641108484233,0.364923119743549,0.004790907667073
2020-08-27,8606.58947122283,8690.638630389,103.7360476912,32.3641108484233,0.364923119743549,0.004790907667073
2020-08-28,8746.11350745545,8697.25103504607,103.84085510691,32.3641108484233,0.364923119743549,0.004790907667073
2020-08-29,8886.52417657431,8703.96972075105,103.953711397025,32.3641108484233,0.364923119743549,0.004790907667073
2020-08-30,8602.72792648175,6292.41061402718,103.794544157608,11.5258789468168,0.22889086038855,0.003920098776007
2020-08-31,8711.17289483664,6299.04743460065,104.020002405377,11.5258789468168,0.22889086038855,0.003920098776007
2020-09-01,8816.3595352089,6305.76612030563,104.254175280175,11.5258789468168,0.22889086038855,0.003920098776007
2020-09-02,8918.09922267566,6312.56427742483,104.497130105301,11.5258789468168,0.22889086038855,0.003920098776007
2020-09-03,9016.21482215705,6319.43903349747,104.748896802221,11.5258789468168,0.22889086038855,0.003920098776007
2020-09-04,9110.54164590314,6326.38751606282,105.009497812034,11.5258789468168,0.22889086038855,0.003920098776007
2020-09-05,9200.92841098085,6333.40685266012,105.278963056207,11.5258789468168,0.22889086038855,0.003920098776007
2020-09-06,8834.95680362103,7908.31532649463,141.86705160364,41.8737448013688,3.88581850284439,0.354300939896928
2020-09-07,8779.54416320426,7912.40618935262,141.951355334641,41.8737448013688,3.88581850284439,0.354300939896928
2020-09-08,8723.99077221053,7916.47120006382,142.035210243648,41.8737448013688,3.88581850284439,0.354300939896928
2020-09-09,8668.27652341453,7920.51035862824,142.118616330663,41.8737448013688,3.88581850284439,0.354300939896928
2020-09-10,8612.38035210408,7924.52366504585,142.201573595685,41.8737448013688,3.88581850284439,0.354300939896928
2020-09-11,8556.28119356697,7928.51064057322,142.284067077981,41.8737448013688,3.88581850284439,0.354300939896928
2020-09-12,8499.95798309101,7932.4717639538,142.366111738284,41.8737448013688,3.88581850284439,0.354300939896928
2020-09-13,8875.583931047,7183.008453605,106.666713177901,54.5713509402821,4.99022083448969,0.457780129001393
2020-09-14,8877.09771786467,7189.11386893888,106.93436817337,54.5713509402821,4.99022083448969,0.457780129001393
2020-09-15,8878.73980792938,7195.22024175967,107.202210178002,54.5713509402821,4.99022083448969,0.457780129001393
2020-09-16,8880.52169108414,7201.32805081084,107.470261632898,54.5713509402821,4.99022083448969,0.457780129001393
2020-09-17,8882.45294219814,7207.43681734894,107.738492616591,54.5713509402821,4.99022083448969,0.457780129001393
2020-09-18,8884.54313614056,7213.5470201174,108.006933050547,54.5713509402821,4.99022083448969,0.457780129001393
2020-09-19,8886.80280526751,7219.65865911625,108.275582934766,54.5713509402821,4.99022083448969,0.457780129001393
2020-09-20,8658.02758344216,7041.3013471989,130.919460356381,60.9416664164278,5.43951451157943,0.5019250432541
2020-09-21,8609.07702223631,7043.2641953812,131.112708145793,60.9416664164278,5.43951451157943,0.5019250432541
2020-09-22,8561.88536449918,7045.21603246394,131.306240189133,60.9416664164278,5.43951451157943,0.5019250432541
2020-09-23,8516.55889127869,7047.15733719058,131.500086407868,60.9416664164278,5.43951451157943,0.5019250432541
2020-09-24,8473.19239377975,7049.08858830459,131.694291684198,60.9416664164278,5.43951451157943,0.5019250432541
2020-09-25,8431.86917336425,7051.0102645494,131.888870978855,60.9416664164278,5.43951451157943,0.5019250432541
2020-09-26,8392.66104155104,7052.9228446685,132.083884134772,60.9416664164278,5.43951451157943,0.5019250432541
2020-09-27,7180.98145379918,7271.22651081299,93.2567199095047,62.2089637969422,5.4123843314988,0.502407141693196
2020-09-28,6977.06115613983,7271.50322453235,93.2791610091499,62.2089637969422,5.4123843314988,0.502407141693196
2020-09-29,6776.78361746075,7271.77179961291,93.3010186402044,62.2089637969422,5.4123843314988,0.502407141693196
2020-09-30,6580.38581577421,7272.03271479812,93.3223227241342,62.2089637969422,5.4123843314988,0.502407141693196
2020-10-01,6388.09898417094,7272.28597008798,93.3430732609395,62.2089637969422,5.4123843314988,0.502407141693196
2020-10-02,6200.14669584634,7272.53204422595,93.3633001720864,62.2089637969422,5.4123843314988,0.502407141693196
2020-10-03,6016.74582158739,7272.77093721204,93.3830034575749,62.2089637969422,5.4123843314988,0.502407141693196
2020-10-04,10209.3900177279,6784.78102694498,67.22918096375,57.9498370693224,4.91558777689918,0.459099530803144
2020-10-05,10467.6433893037,6789.02939640102,67.5018178833398,57.9498370693224,4.91558777689918,0.459099530803144
2020-10-06,10728.2349439338,6793.38452564843,67.784254083108,57.9498370693224,4.91558777689918,0.459099530803144
2020-10-07,10991.3695838186,6797.84737217415,68.0766990133179,57.9498370693224,4.91558777689918,0.459099530803144
2020-10-08,11257.2493386979,6802.41889346507,68.379362124233,57.9498370693224,4.91558777689918,0.459099530803144
2020-10-09,11526.0743233375,6807.10004700813,68.6924528661166,57.9498370693224,4.91558777689918,0.459099530803144
2020-10-10,11798.0427375296,6811.89226903371,69.0162180910647,57.9498370693224,4.91558777689918,0.459099530803144
2020-10-11,10283.0628911615,7175.41510360024,131.482866604074,45.7663717712603,3.78765906184981,0.355998936226608
2020-10-12,10301.0579003021,7178.5910877079,131.649678778103,45.7663717712603,3.78765906184981,0.355998936226608
2020-10-13,10318.172021478,7181.77233799361,131.819842156347,45.7663717712603,3.78765906184981,0.355998936226608
2020-10-14,10334.347805474,7184.95885445736,131.99338666027,45.7663717712603,3.78765906184981,0.355998936226608
2020-10-15,10349.5325905096,7188.15015835571,132.170282368406,45.7663717712603,3.78765906184981,0.355998936226608
2020-10-16,10363.6813746998,7191.34624968865,132.35054424149,45.7663717712603,3.78765906184981,0.355998936226608
2020-10-17,10376.7587310285,7194.54664971272,132.534157318787,45.7663717712603,3.78765906184981,0.355998936226608
2020-10-18,6832.46579044499,9644.74370479002,101.554563355421,0.294623258626505,0.025570786011452,0.000417490809981
2020-10-19,6439.08468382142,9647.14316700702,101.600395561263,0.294623258626505,0.025570786011452,0.000417490809981
2020-10-20,6044.56033781753,9649.40092116012,101.644148225205,0.294623258626505,0.025570786011452,0.000417490809981
2020-10-21,5648.89035871602,9651.5150522755,101.685709141748,0.294623258626505,0.025570786011452,0.000417490809981
2020-10-22,5252.07187405613,9653.48651784007,101.725010987593,0.294623258626505,0.025570786011452,0.000417490809981
2020-10-23,4854.10249012057,9655.3143603669,101.761956517976,0.294623258626505,0.025570786011452,0.000417490809981
2020-10-24,4454.97981319204,9656.99762236909,101.79644848813,0.294623258626505,0.025570786011452,0.000417490809981
2020-10-25,4255.25761692552,8868.65747068077,87.4124890540315,4.36841295508651,0.321362090462156,0.356375925828244
2020-10-26,3964.08369075652,8870.48818566836,87.5724192908365,4.36841295508651,0.321362090462156,0.356375925828244
2020-10-27,3703.28819141287,8872.19538484351,87.7215927605448,4.36841295508651,0.321362090462156,0.356375925828244
2020-10-28,3472.88811428734,8873.79343050998,87.8612661647367,4.36841295508651,0.321362090462156,0.356375925828244
2020-10-29,3272.25008178357,8875.29572748463,87.9926064405936,4.36841295508651,0.321362090462156,0.356375925828244
2020-10-30,3100.11523797584,8876.71472309739,88.1166907608986,4.36841295508651,0.321362090462156,0.356375925828244
2020-10-31,2954.66986326937,8878.06286467821,88.2346112591677,4.36841295508651,0.321362090462156,0.356375925828244
2020-11-01,2486.9975860347,13236.2311755714,74.1071535940137,5.62942714853807,0.411463848421443,0.460483542383092
2020-11-02,2251.71887368924,13237.3629251088,74.1197954134805,5.62942714853807,0.411463848421443,0.460483542383092
2020-11-03,2039.43253408215,13238.3874361112,74.1321679397515,5.62942714853807,0.411463848421443,0.460483542383092
2020-11-04,1850.47141360337,13239.3161984219,74.1442262906276,5.62942714853807,0.411463848421443,0.460483542383092
2020-11-05,1684.66555832492,13240.1607018837,74.1559555053755,5.62942714853807,0.411463848421443,0.460483542383092
2020-11-06,1541.33958091188,13240.930521366,74.1673406232621,5.62942714853807,0.411463848421443,0.460483542383092
2020-11-07,1419.34641203625,13241.6371467116,74.1784340068534,5.62942714853807,0.411463848421443,0.460483542383092
2020-11-08,2236.85819797538,7663.88040612219,45.2387322610548,6.1592692112619,0.447496576673991,0.504874649502317
2020-11-09,2043.09061285312,7664.07621219696,45.2557201734862,6.1592692112619,0.447496576673991,0.504874649502317
2020-11-10,1845.24592874732,7664.25430476374,45.2712868162735,6.1592692112619,0.447496576673991,0.504874649502317
2020-11-11,1643.01020963467,7664.41372633562,45.2853274642848,6.1592692112619,0.447496576673991,0.504874649502317
2020-11-12,1436.08459991083,7664.5544769126,45.2978159362374,6.1592692112619,0.447496576673991,0.504874649502317
2020-11-13,1224.18783779358,7664.67607775121,45.3086849088322,6.1592692112619,0.447496576673991,0.504874649502317
2020-11-14,1007.06068369982,7664.778050108,45.3178633185871,6.1592692112619,0.447496576673991,0.504874649502317
2020-11-15,1786.13559353835,5733.28900060733,31.6735550484282,6.15271893588356,0.44453495542784,0.505312653321453
2020-11-16,1684.43252994621,5734.02387181704,31.7231536188274,6.15271893588356,0.44453495542784,0.505312653321453
2020-11-17,1591.25133929774,5734.71757108928,31.7702088646001,6.15271893588356,0.44453495542784,0.505312653321453
2020-11-18,1506.78555363629,5735.37344962824,31.8149227556432,6.15271893588356,0.44453495542784,0.505312653321453
2020-11-19,1431.07945673182,5735.99533738161,31.857530923503,6.15271893588356,0.44453495542784,0.505312653321453
2020-11-20,1364.02198010182,5736.58706429706,31.8982727399089,6.15271893588356,0.44453495542784,0.505312653321453
2020-11-21,1305.34837861342,5737.15246032225,31.937395056957,6.15271893588356,0.44453495542784,0.505312653321453
2020-11-22,1495.39385302705,3372.11405237758,21.0824051372924,5.6116601711414,0.403529230033535,0.461684249033009
2020-11-23,1433.87543821882,3372.44773656857,21.0906148395793,5.6116601711414,0.403529230033535,0.461684249033009
2020-11-24,1372.51488906622,3372.76753719925,21.0987366475592,5.6116601711414,0.403529230033535,0.461684249033009
2020-11-25,1311.3270466165,3373.07345426962,21.1067481201326,5.6116601711414,0.403529230033535,0.461684249033009
2020-11-26,1250.32675191687,3373.36524840794,21.1146212059248,5.6116601711414,0.403529230033535,0.461684249033009
2020-11-27,1189.52872632872,3373.64315898594,21.1223390741111,5.6116601711414,0.403529230033535,0.461684249033009
2020-11-28,1128.94781089926,3373.90742537536,21.1298867639584,5.6116601711414,0.403529230033535,0.461684249033009
2020-11-29,1449.09636838565,1811.404152053,26.1303734147873,4.34645705994549,0.312022682446895,0.357932145093553
2020-11-30,1404.90475653496,1812.38832891904,26.1433742918484,4.34645705994549,0.312022682446895,0.357932145093553
2020-12-01,1359.54716498964,1813.34162683197,26.156264833503,4.34645705994549,0.312022682446895,0.357932145093553
2020-12-02,1312.93945458674,1814.26320799073,26.1690132481931,4.34645705994549,0.312022682446895,0.357932145093553
2020-12-03,1265.00658228906,1815.15223459428,26.1815896144526,4.34645705994549,0.312022682446895,0.357932145093553
2020-12-04,1215.68403741549,1816.00774915569,26.1939584005404,4.34645705994549,0.312022682446895,0.357932145093553
2020-12-05,1164.9198763007,1816.82867450218,26.2060822046237,4.34645705994549,0.312022682446895,0.357932145093553
2020-12-06,1219.59561084805,1080.33332760169,13.0438283908063,0.344770614742908,0.050812458577641,0.00393314077189
2020-12-07,1187.44583322405,1081.50768530686,13.1362586050159,0.344770614742908,0.050812458577641,0.00393314077189
2020-12-08,1154.36573737315,1082.650206572,13.2262670505554,0.344770614742908,0.050812458577641,0.00393314077189
2020-12-09,1120.30373868765,1083.76005359605,13.3137835989885,0.344770614742908,0.050812458577641,0.00393314077189
2020-12-10,1085.21675025622,1084.83614920624,13.3987184859166,0.344770614742908,0.050812458577641,0.00393314077189
2020-12-11,1049.07149940846,1085.87741622978,13.4809810118952,0.344770614742908,0.050812458577641,0.00393314077189
2020-12-12,1011.84584425937,1086.88289717975,13.560490762984,0.344770614742908,0.050812458577641,0.00393314077189
