date,delta confirmed,delta recovered,delta deceased,delta confirmed std,delta recovered std,delta deceased std
2020-06-01,-42.1048513965161,11.601698809443,0.963449471619526,42.5815431777609,1.02292022743925,0.007629186921753
2020-06-02,-42.9793436478576,11.5670039343456,0.960050813830549,42.5815431777609,1.02292022743925,0.007629186921753
2020-06-03,-43.757084838262,11.5316358262589,0.956555437239714,42.5815431777609,1.02292022743925,0.007629186921753
2020-06-04,-44.4437787472225,11.49567115894,0.952969770287027,42.5815431777609,1.02292022743925,0.007629186921753
2020-06-05,-45.0455443145756,11.4591819309169,0.949300007651033,42.5815431777609,1.02292022743925,0.007629186921753
2020-06-06,-45.5687922144534,11.4222345304427,0.945551993368099,42.5815431777609,1.02292022743925,0.007629186921753
2020-06-07,-46.0200789881355,11.3848897354956,0.941731162392045,42.5815431777609,1.02292022743925,0.007629186921753
2020-06-08,-46.4059761376348,11.3472045838705,0.937842657474874,42.5815431777609,1.02292022743925,0.007629186921753
2020-06-09,-46.7329504398322,11.3092286329959,0.933891095405315,42.5815431777609,1.02292022743925,0.007629186921753
2020-06-10,304.085248281808,19.6461747599983,0.203892555551199,47.0439803427816,1.13139512853862,0.008436646017898
2020-06-11,307.107076995635,19.9448096935271,0.218869067546201,47.0439803427816,1.13139512853862,0.008436646017898
2020-06-12,309.683853821298,20.2461768309377,0.23418456287061,47.0439803427816,1.13139512853862,0.008436646017898
2020-06-13,311.851155382101,20.549859141795,0.24982124643369,47.0439803427816,1.13139512853862,0.008436646017898
2020-06-14,313.646802411313,20.855475127405,0.265762287410709,47.0439803427816,1.13139512853862,0.008436646017898
2020-06-15,315.109573129121,21.162678820815,0.281992023784206,47.0439803427816,1.13139512853862,0.008436646017898
2020-06-16,316.278036305448,21.471165397088,0.298496283765992,47.0439803427816,1.13139512853862,0.008436646017898
2020-06-17,317.189623694503,21.7806655630284,0.315262181255882,47.0439803427816,1.13139512853862,0.008436646017898
2020-06-18,317.879762312259,22.0909455571814,0.332278261942598,47.0439803427816,1.13139512853862,0.008436646017898
2020-06-19,318.381216164198,22.4018052797419,0.349534444863409,47.0439803427816,1.13139512853862,0.008436646017898
2020-06-20,318.723757109183,22.7130745523709,0.367021963963765,47.0439803427816,1.13139512853862,0.008436646017898
2020-06-21,318.933955409193,23.0246112481041,0.384733309656937,47.0439803427816,1.13139512853862,0.008436646017898
2020-06-22,319.035119886394,23.3362994212598,0.402662141163468,47.0439803427816,1.13139512853862,0.008436646017898
2020-06-23,319.047357766067,23.648041827073,0.420802994309355,47.0439803427816,1.13139512853862,0.008436646017898
2020-06-24,298.564887376415,109.759567972105,4.20703061287497,50.0592322612483,1.20593141552982,0.009084391313317
2020-06-25,299.820571626697,109.960505578329,4.21972619747635,50.0592322612483,1.20593141552982,0.009084391313317
2020-06-26,300.978861504518,110.162251064139,4.23263263490981,50.0592322612483,1.20593141552982,0.009084391313317
2020-06-27,302.040295596271,110.364744586605,4.24574712003789,50.0592322612483,1.20593141552982,0.009084391313317
2020-06-28,303.006070760603,110.567918822426,4.25906684772315,50.0592322612483,1.20593141552982,0.009084391313317
2020-06-29,303.878042128417,110.771706448304,4.2725880777823,50.0592322612483,1.20593141552982,0.009084391313317
2020-06-30,304.658753024341,110.976047621307,4.28630753755499,50.0592322612483,1.20593141552982,0.009084391313317
2020-07-01,305.351285359393,111.180882498502,4.30022242190375,50.0592322612483,1.20593141552982,0.009084391313317
2020-07-02,305.959289552447,111.386158717323,4.31432992569114,50.0592322612483,1.20593141552982,0.009084391313317
2020-07-03,306.486864844373,111.591816434839,4.32862630873387,50.0592322612483,1.20593141552982,0.009084391313317
2020-07-04,306.938469533634,111.797795808116,4.34310829837159,50.0592322612483,1.20593141552982,0.009084391313317
2020-07-05,307.31889105482,112.004059435321,4.35777355698974,50.0592322612483,1.20593141552982,0.009084391313317
2020-07-06,307.633066449853,112.21055495389,4.37261881192796,50.0592322612483,1.20593141552982,0.009084391313317
2020-07-07,307.88605244652,112.417237481623,4.38764079052589,50.0592322612483,1.20593141552982,0.009084391313317
2020-07-08,1760.61629313699,176.30634501711,12.0204375732271,51.8520955528367,1.25179829090698,0.009575927452304
2020-07-09,1813.55945510586,176.332496378564,12.0222113551449,51.8520955528367,1.25179829090698,0.009575927452304
2020-07-10,1863.42704940762,176.359395776672,12.024040304766,51.8520955528367,1.25179829090698,0.009575927452304
2020-07-11,1910.20220033533,176.387013289968,12.0259216169529,51.8520955528367,1.25179829090698,0.009575927452304
2020-07-12,1953.88825909322,176.415289075521,12.0278515515224,51.8520955528367,1.25179829090698,0.009575927452304
2020-07-13,1994.5089234825,176.444178251131,12.0298282383828,51.8520955528367,1.25179829090698,0.009575927452304
2020-07-14,2032.10823790141,176.473635934599,12.0318479373509,51.8520955528367,1.25179829090698,0.009575927452304
2020-07-15,2066.74987523002,176.503632204458,12.033908778335,51.8520955528367,1.25179829090698,0.009575927452304
2020-07-16,2098.51593997155,176.534107217776,12.036006086106,51.8520955528367,1.25179829090698,0.009575927452304
2020-07-17,2127.50577139377,176.565031053087,12.0381389256181,51.8520955528367,1.25179829090698,0.009575927452304
2020-07-18,2153.83426792687,176.596358828192,12.0403044917339,51.8520955528367,1.25179829090698,0.009575927452304
2020-07-19,2177.62901470269,176.628045660891,12.04249904427,51.8520955528367,1.25179829090698,0.009575927452304
2020-07-20,2199.02836858091,176.660061629718,12.0447207131349,51.8520955528367,1.25179829090698,0.009575927452304
2020-07-21,2218.17906443175,176.692376813207,12.0469676282369,51.8520955528367,1.25179829090698,0.009575927452304
2020-07-22,4068.9325776184,280.711676064129,19.5307283929651,52.5258903979525,1.27129114001331,0.009903627175381
2020-07-23,4171.95434006862,281.413364367836,19.574525939106,52.5258903979525,1.27129114001331,0.009903627175381
2020-07-24,4271.80203338503,282.132347279003,19.6200252686367,52.5258903979525,1.27129114001331,0.009903627175381
2020-07-25,4368.40336730529,282.868056289772,19.6672189011906,52.5258903979525,1.27129114001331,0.009903627175381
2020-07-26,4461.69466894935,283.619922892285,19.7160974863095,52.5258903979525,1.27129114001331,0.009903627175381
2020-07-27,4551.62088281941,284.387378578685,19.7666535436269,52.5258903979525,1.27129114001331,0.009903627175381
2020-07-28,4638.13700703031,285.169854841115,19.8188739825014,52.5258903979525,1.27129114001331,0.009903627175381
2020-07-29,4721.20761456608,285.966783171716,19.872747582383,52.5258903979525,1.27129114001331,0.009903627175381
2020-07-30,4800.80781076686,286.777565141165,19.9282593825387,52.5258903979525,1.27129114001331,0.009903627175381
2020-07-31,4876.92371207231,287.601602320137,19.9853906820522,52.5258903979525,1.27129114001331,0.009903627175381
2020-08-01,4949.5524460217,288.43829627931,20.0441209099154,52.5258903979525,1.27129114001331,0.009903627175381
2020-08-02,5018.70215125382,289.287078510824,20.1044332353035,52.5258903979525,1.27129114001331,0.009903627175381
2020-08-03,5084.39293499396,290.147320663891,20.1663033470254,52.5258903979525,1.27129114001331,0.009903627175381
2020-08-04,5146.65543682349,291.018454230652,20.2297088039813,52.5258903979525,1.27129114001331,0.009903627175381
2020-08-05,6004.20800913707,1315.18619764029,106.396395171942,52.1069211216784,1.26479922970022,0.010050135221309
2020-08-06,6119.38028057921,1318.33237996761,106.545089898191,52.1069211216784,1.26479922970022,0.010050135221309
2020-08-07,6237.38575581228,1321.53900365665,106.697075985721,52.1069211216784,1.26479922970022,0.010050135221309
2020-08-08,6358.21342373674,1324.80762462365,106.852443198932,52.1069211216784,1.26479922970022,0.010050135221309
2020-08-09,6481.83120854083,1328.13967909897,107.011273821854,52.1069211216784,1.26479922970022,0.010050135221309
2020-08-10,6608.18692718749,1331.536603313,107.173657618887,52.1069211216784,1.26479922970022,0.010050135221309
2020-08-11,6737.20781067095,1334.99983349611,107.339684354429,52.1069211216784,1.26479922970022,0.010050135221309
2020-08-12,6868.8038552209,1338.53068619283,107.509428832145,52.1069211216784,1.26479922970022,0.010050135221309
2020-08-13,7002.86782230251,1342.13047794765,107.682973336068,52.1069211216784,1.26479922970022,0.010050135221309
2020-08-14,7139.27811107715,1345.80052530509,107.860407630596,52.1069211216784,1.26479922970022,0.010050135221309
2020-08-15,7277.9016308632,1349.54190543795,108.041791558662,52.1069211216784,1.26479922970022,0.010050135221309
2020-08-16,7418.59571610985,1353.35581520485,108.227207404298,52.1069211216784,1.26479922970022,0.010050135221309
2020-08-17,7561.21195634478,1357.24321209273,108.416729971168,52.1069211216784,1.26479922970022,0.010050135221309
2020-08-18,7705.59763240453,1361.20517327436,108.610419102206,52.1069211216784,1.26479922970022,0.010050135221309
2020-08-19,7277.19213305682,3902.2125617048,93.1503191757201,50.554699226806,1.23104386192437,0.009986804545811
2020-08-20,7343.33868057001,3908.18751944607,93.7524512810342,50.554699226806,1.23104386192437,0.009986804545811
2020-08-21,7410.63086118083,3914.21705394168,94.3647043222882,50.554699226806,1.23104386192437,0.009986804545811
2020-08-22,7479.10170818795,3920.30212267855,94.9872653086459,50.554699226806,1.23104386192437,0.009986804545811
2020-08-23,7548.78233991622,3926.44368314359,95.6203137689045,50.554699226806,1.23104386192437,0.009986804545811
2020-08-24,7619.70052348624,3932.64269282372,96.2640367122276,50.554699226806,1.23104386192437,0.009986804545811
2020-08-25,7691.88067481446,3938.90010920586,96.9186286281456,50.554699226806,1.23104386192437,0.009986804545811
2020-08-26,7765.34337986959,3945.21712914866,97.5842989669218,50.554699226806,1.23104386192437,0.009986804545811
2020-08-27,7840.10635215964,3951.59471013903,98.2612422180864,50.554699226806,1.23104386192437,0.009986804545811
2020-08-28,7916.18299650145,3958.0338096639,98.9496528711697,50.554699226806,1.23104386192437,0.009986804545811
2020-08-29,7993.58288776421,3964.53562458191,99.6497553371682,50.554699226806,1.23104386192437,0.009986804545811
2020-08-30,8072.3108133825,3971.10135175171,100.361774027078,50.554699226806,1.23104386192437,0.009986804545811
2020-08-31,8152.36820958671,3977.73194866022,101.085918391163,50.554699226806,1.23104386192437,0.009986804545811
2020-09-01,8233.75076768571,3984.42861216608,101.82241284042,50.554699226806,1.23104386192437,0.009986804545811
2020-09-02,8441.45744736306,8747.75081008556,117.023692084331,47.7484457984462,1.16673236346353,0.009668528846614
2020-09-03,8489.15944562759,8755.40304553579,117.820979472526,47.7484457984462,1.16673236346353,0.009668528846614
2020-09-04,8532.40625726176,8763.09645292349,118.624931867316,47.7484457984462,1.16673236346353,0.009668528846614
2020-09-05,8571.28022614052,8770.82624481409,119.435070525242,47.7484457984462,1.16673236346353,0.009668528846614
2020-09-06,8605.90008064173,8778.58954874682,120.251111192374,47.7484457984462,1.16673236346353,0.009668528846614
2020-09-07,8636.41710369848,8786.38253477402,121.072679850386,47.7484457984462,1.16673236346353,0.009668528846614
2020-09-08,8663.01226033829,8794.20137294801,121.899380039849,47.7484457984462,1.16673236346353,0.009668528846614
2020-09-09,8685.89332522242,8802.04223332112,122.730830262071,47.7484457984462,1.16673236346353,0.009668528846614
2020-09-10,8705.28722275049,8809.90224343259,123.56673130239,47.7484457984462,1.16673236346353,0.009668528846614
2020-09-11,8721.4371545997,8817.77853082167,124.406791426509,47.7484457984462,1.16673236346353,0.009668528846614
2020-09-12,8734.59493982955,8825.66822302761,125.250718900134,47.7484457984462,1.16673236346353,0.009668528846614
2020-09-13,8745.01814242103,8833.56844758964,126.098199547869,47.7484457984462,1.16673236346353,0.009668528846614
2020-09-14,8752.9624113813,8841.47633204702,126.948941635419,47.7484457984462,1.16673236346353,0.009668528846614
2020-09-15,8758.67860828294,8849.39091891283,127.802855398386,47.7484457984462,1.16673236346353,0.009668528846614
2020-09-16,8381.50919141481,8002.34197809186,141.730295542402,43.4376311282765,1.06531622896062,0.009021050718465
2020-09-17,8329.59425071022,8008.75139552227,141.767009181422,43.4376311282765,1.06531622896062,0.009021050718465
2020-09-18,8277.39780885167,8015.12107724557,141.803707859708,43.4376311282765,1.06531622896062,0.009021050718465
2020-09-19,8224.90454604849,8021.4505445183,141.840391577261,43.4376311282765,1.06531622896062,0.009021050718465
2020-09-20,8172.09722753614,8027.73931859701,141.877060334082,43.4376311282765,1.06531622896062,0.009021050718465
2020-09-21,8118.96053352393,8033.9873994817,141.913714130169,43.4376311282765,1.06531622896062,0.009021050718465
2020-09-22,8065.47914422117,8040.19478717237,141.95033800479,43.4376311282765,1.06531622896062,0.009021050718465
2020-09-23,8011.63726109371,8046.36100292555,141.986931957945,43.4376311282765,1.06531622896062,0.009021050718465
2020-09-24,7957.41956435086,8052.48604674125,142.023495989633,43.4376311282765,1.06531622896062,0.009021050718465
2020-09-25,7902.81073420192,8058.56896113255,142.060030099856,43.4376311282765,1.06531622896062,0.009021050718465
2020-09-26,7847.79592959967,8064.60974609945,142.096519327879,43.4376311282765,1.06531622896062,0.009021050718465
2020-09-27,7792.36078824033,8070.60840164195,142.132963673703,43.4376311282765,1.06531622896062,0.009021050718465
2020-09-28,7736.49094782013,8076.56397027313,142.169348176594,43.4376311282765,1.06531622896062,0.009021050718465
2020-09-29,7680.1720460353,8082.47645199299,142.205672836553,43.4376311282765,1.06531622896062,0.009021050718465
2020-09-30,7926.86567804776,7039.90054383758,130.361110836475,37.0947955077814,0.913310940427268,0.007906271608412
2020-10-01,7843.55426255206,7040.76515452471,130.425067970464,37.0947955077814,0.913310940427268,0.007906271608412
2020-10-02,7758.111002433,7041.62019034266,130.488471557328,37.0947955077814,0.913310940427268,0.007906271608412
2020-10-03,7670.59143193183,7042.46565129142,130.551321597068,37.0947955077814,0.913310940427268,0.007906271608412
2020-10-04,7581.06879879779,7043.30153737101,130.613618089683,37.0947955077814,0.913310940427268,0.007906271608412
2020-10-05,7489.63406428811,7044.12736983795,130.675316152974,37.0947955077814,0.913310940427268,0.007906271608412
2020-10-06,7396.3925519638,7044.94314869226,130.736400826208,37.0947955077814,0.913310940427268,0.007906271608412
2020-10-07,7301.46011774195,7045.74887393392,130.796887070119,37.0947955077814,0.913310940427268,0.007906271608412
2020-10-08,7204.96219240886,7046.54406681948,130.856730002506,37.0947955077814,0.913310940427268,0.007906271608412
2020-10-09,7107.02899418538,7047.32872734894,130.915914662637,37.0947955077814,0.913310940427268,0.007906271608412
2020-10-10,7007.79217752279,7048.10237677884,130.974411129046,37.0947955077814,0.913310940427268,0.007906271608412
2020-10-11,6907.38387561578,7048.86501510919,131.032219401732,37.0947955077814,0.913310940427268,0.007906271608412
2020-10-12,6805.93191296794,7049.61664233997,131.089324519962,37.0947955077814,0.913310940427268,0.007906271608412
2020-10-13,6703.55884790479,7050.35725847119,131.145726483737,37.0947955077814,0.913310940427268,0.007906271608412
2020-10-14,10218.3587976906,6930.67378741398,80.4926114103637,27.3344292450821,0.675807312992767,0.005989894842249
2020-10-15,10285.9928011312,6940.94331335509,81.4304548860036,27.3344292450821,0.675807312992767,0.005989894842249
2020-10-16,10347.2901561472,6951.27699091972,82.3808653774449,27.3344292450821,0.675807312992767,0.005989894842249
2020-10-17,10402.3925708025,6961.66907518636,83.3433865823281,27.3344292450821,0.675807312992767,0.005989894842249
2020-10-18,10451.487712533,6972.11334249005,84.3175247964609,27.3344292450821,0.675807312992767,0.005989894842249
2020-10-19,10494.8072931729,6982.60404790926,85.3028012763843,27.3344292450821,0.675807312992767,0.005989894842249
2020-10-20,10532.6213240332,6993.1354465225,86.2987297982727,27.3344292450821,0.675807312992767,0.005989894842249
2020-10-21,10565.2314134932,7003.70179340825,87.3048241383003,27.3344292450821,0.675807312992767,0.005989894842249
2020-10-22,10592.9640645918,7014.29830113193,88.3206653959405,27.3344292450821,0.675807312992767,0.005989894842249
2020-10-23,10616.1649301066,7024.9206610024,89.3458795528659,27.3344292450821,0.675807312992767,0.005989894842249
2020-10-24,10635.1901951712,7035.56408558507,90.3800327478166,27.3344292450821,0.675807312992767,0.005989894842249
2020-10-25,10650.3989173798,7046.2242661888,91.4227360017321,27.3344292450821,0.675807312992767,0.005989894842249
2020-10-26,10662.148239353,7056.89833035285,92.4737200214167,27.3344292450821,0.675807312992767,0.005989894842249
2020-10-27,10670.7866863289,7067.58244812954,93.5326257492761,27.3344292450821,0.675807312992767,0.005989894842249
2020-10-28,3971.03360955225,9649.41432597698,102.207090690172,0.239148257886114,0.018540736600548,0.000654756727833
2020-10-29,3830.64304765867,9650.45990169165,102.248666567448,0.239148257886114,0.018540736600548,0.000654756727833
2020-10-30,3708.07107794099,9651.47005039034,102.289382202571,0.239148257886114,0.018540736600548,0.000654756727833
2020-10-31,3602.00378897571,9652.44955950766,102.329394683238,0.239148257886114,0.018540736600548,0.000654756727833
2020-11-01,3511.02793007158,9653.40321647818,102.368868577514,0.239148257886114,0.018540736600548,0.000654756727833
2020-11-02,3433.67591315473,9654.33389376267,102.407893649797,0.239148257886114,0.018540736600548,0.000654756727833
2020-11-03,3368.47033591039,9655.24542130879,102.446612027052,0.239148257886114,0.018540736600548,0.000654756727833
2020-11-04,3313.96228125959,9656.14162906422,102.485165836242,0.239148257886114,0.018540736600548,0.000654756727833
2020-11-05,3268.7645900296,9657.0244320028,102.523622400668,0.239148257886114,0.018540736600548,0.000654756727833
2020-11-06,3231.57747372898,9657.89574509836,102.562049043627,0.239148257886114,0.018540736600548,0.000654756727833
2020-11-07,3201.20646742726,9658.75844081165,102.600565450985,0.239148257886114,0.018540736600548,0.000654756727833
2020-11-08,3176.57320148282,9659.6134766296,102.639201544207,0.239148257886114,0.018540736600548,0.000654756727833
2020-11-09,3156.72018897749,9660.46276752604,102.678039607326,0.239148257886114,0.018540736600548,0.000654756727833
2020-11-10,3140.81034697301,9661.30727098789,102.717117042175,0.239148257886114,0.018540736600548,0.000654756727833
2020-11-11,1966.60607908416,13259.1285177332,74.2841764683817,4.76191476327614,3.08017997654214,0.257909684512501
2020-11-12,1911.4061204491,13260.3090991033,74.3031317172154,4.76191476327614,3.08017997654214,0.257909684512501
2020-11-13,1865.54536952826,13261.4590408921,74.3224609843765,4.76191476327614,3.08017997654214,0.257909684512501
2020-11-14,1827.83965437557,13262.583130534,74.3422016716977,4.76191476327614,3.08017997654214,0.257909684512501
2020-11-15,1797.1450174955,13263.6871129507,74.3624136221115,4.76191476327614,3.08017997654214,0.257909684512501
2020-11-16,1772.38787668102,13264.7738606029,74.3831342374506,4.76191476327614,3.08017997654214,0.257909684512501
2020-11-17,1752.58656846927,13265.8472034382,74.4044009195477,4.76191476327614,3.08017997654214,0.257909684512501
2020-11-18,1736.86475295835,13266.9100139174,74.4262585506021,4.76191476327614,3.08017997654214,0.257909684512501
2020-11-19,1724.45644061372,13267.9642070143,74.4487370520801,4.76191476327614,3.08017997654214,0.257909684512501
2020-11-20,1714.70515446708,13269.0116977028,74.4718588650812,4.76191476327614,3.08017997654214,0.257909684512501
2020-11-21,1707.05842456664,13270.0534434698,74.4956389503386,4.76191476327614,3.08017997654214,0.257909684512501
2020-11-22,1701.05893122309,13271.0913592891,74.520114709685,4.76191476327614,3.08017997654214,0.257909684512501
2020-11-23,1696.33409233938,13272.1254451608,74.5452786627538,4.76191476327614,3.08017997654214,0.257909684512501
2020-11-24,1692.58469325359,13273.1576160586,74.5711682113779,4.76191476327614,3.08017997654214,0.257909684512501
2020-11-25,1226.46031330805,5762.5416621886,32.1232522442187,6.57897495206091,4.18522297856746,0.35043209903107
2020-11-26,1180.37586950595,5763.69782764232,32.1694883898544,6.57897495206091,4.18522297856746,0.35043209903107
2020-11-27,1139.42439338643,5764.81186367164,32.2151074052499,6.57897495206091,4.18522297856746,0.35043209903107
2020-11-28,1103.32953028774,5765.88903645461,32.2602476771863,6.57897495206091,4.18522297856746,0.35043209903107
2020-11-29,1071.7724370661,5766.93365468236,32.305025151345,6.57897495206091,4.18522297856746,0.35043209903107
2020-11-30,1044.40219476601,5767.95002704603,32.3495669939575,6.57897495206091,4.18522297856746,0.35043209903107
2020-12-01,1020.84741814906,5768.94198349328,32.3939891507052,6.57897495206091,4.18522297856746,0.35043209903107
2020-12-02,1000.72744632234,5769.91287522833,32.4383963467199,6.57897495206091,4.18522297856746,0.35043209903107
2020-12-03,983.662695565727,5770.86605345539,32.4829082678661,6.57897495206091,4.18522297856746,0.35043209903107
2020-12-04,969.283994829311,5771.80439063523,32.5276258990925,6.57897495206091,4.18522297856746,0.35043209903107
2020-12-05,957.240125942917,5772.72980174166,32.5726128235146,6.57897495206091,4.18522297856746,0.35043209903107
2020-12-06,947.203568537589,5773.644680492,32.6179662858976,6.57897495206091,4.18522297856746,0.35043209903107
2020-12-07,938.874569364998,5774.55094186007,32.663761089907,6.57897495206091,4.18522297856746,0.35043209903107
2020-12-08,931.983296643011,5775.45002207626,32.7100533382918,6.57897495206091,4.18522297856746,0.35043209903107
2020-12-09,1099.81734858593,1801.87248946822,26.0783287645268,7.842690266783,4.90774482211517,0.410920486781392
2020-12-10,1069.22540217784,1801.94214664152,26.0813414821541,7.842690266783,4.90774482211517,0.410920486781392
2020-12-11,1039.58184656221,1802.00988884098,26.0842812662077,7.842690266783,4.90774482211517,0.410920486781392
2020-12-12,1010.91672289112,1802.07571606661,26.0871462465957,7.842690266783,4.90774482211517,0.410920486781392
2020-12-13,983.257080170006,1802.13974800427,26.0899401635015,7.842690266783,4.90774482211517,0.410920486781392
2020-12-14,956.626735885948,1802.20198465395,26.0926630169251,7.842690266783,4.90774482211517,0.410920486781392
2020-12-15,931.04597679303,1802.26254570152,26.0953204171415,7.842690266783,4.90774482211517,0.410920486781392
2020-12-16,906.531499069388,1802.32155083286,26.0979179744254,7.842690266783,4.90774482211517,0.410920486781392
2020-12-17,883.095869730823,1802.37900004795,26.1004538186853,7.842690266783,4.90774482211517,0.410920486781392
2020-12-18,860.747586473735,1802.43501303266,26.1029335601961,7.842690266783,4.90774482211517,0.410920486781392
2020-12-19,839.490898146323,1802.489589787,26.1053553288662,7.842690266783,4.90774482211517,0.410920486781392
