date,delta7 confirmed,delta7 recovered,delta7 deceased,delta7 confirmed std,delta7 recovered std,delta7 deceased std
2020-05-22,218.769318962131,55.4380325210104,7.11543733386577,30.0596869412343,10.7149672846001,1.28407278695417
2020-05-23,220.681854199029,55.5630070049347,7.12035754496299,30.0596869412343,10.7149672846001,1.28407278695417
2020-05-24,222.52353540398,55.689047441092,7.12536424779842,30.0596869412343,10.7149672846001,1.28407278695417
2020-05-25,224.294048401589,55.8161164276498,7.13045744237206,30.0596869412343,10.7149672846001,1.28407278695417
2020-05-26,225.993243584526,55.944172822592,7.1356357261152,30.0596869412343,10.7149672846001,1.28407278695417
2020-05-27,227.62112095279,56.0731754839026,7.140898163982,30.0596869412343,10.7149672846001,1.28407278695417
2020-05-28,229.177845074446,56.2030832695655,7.14624382092666,30.0596869412343,10.7149672846001,1.28407278695417
2020-05-29,230.663760046355,56.3338550375647,7.15167129438044,30.0596869412343,10.7149672846001,1.28407278695417
2020-05-30,232.079359572708,56.4654533860676,7.15718011682043,30.0596869412343,10.7149672846001,1.28407278695417
2020-05-31,233.425316886496,56.597837173058,7.16276888567791,30.0596869412343,10.7149672846001,1.28407278695417
2020-06-01,234.702439867306,56.73096525652,7.16843619838414,30.0596869412343,10.7149672846001,1.28407278695417
2020-06-02,235.911715923521,56.8648002346208,7.17418158741623,30.0596869412343,10.7149672846001,1.28407278695417
2020-06-03,237.054267110125,56.9993047055277,7.18000365020544,30.0596869412343,10.7149672846001,1.28407278695417
2020-06-04,238.131350128697,57.134441267408,7.18590098418304,30.0596869412343,10.7149672846001,1.28407278695417
2020-06-05,239.144356327415,57.2701725184288,7.19187265430321,30.0596869412343,10.7149672846001,1.28407278695417
2020-06-06,240.094811701056,57.4064610567575,7.19791725799723,30.0596869412343,10.7149672846001,1.28407278695417
2020-06-07,1665.05885932929,156.647642513235,9.68827434397213,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-08,1729.47067991845,158.02498744506,9.80773018747527,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-09,1793.88668951287,159.454605178325,9.93182666337589,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-10,1858.28235251029,160.936495713031,10.0605712520405,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-11,1922.63935697338,162.470629127711,10.1939695637441,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-12,1986.94405871356,164.056960540165,10.332024403624,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-13,2051.1864041182,165.695460028928,10.4747423170011,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-14,2115.35933172127,167.386067751067,10.6221251739669,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-15,2179.45757534471,169.128708902917,10.7741748446131,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-16,2243.47778378433,170.923338602279,10.9308941340771,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-17,2307.41732395109,172.769897006219,11.0922858474964,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-18,2371.27452024288,174.668309311073,11.2583518549627,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-19,2435.04841517279,176.618500713175,11.4290930915217,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-20,2498.73829062562,178.620411369593,11.604512362311,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-21,2562.34366785793,180.673981437394,11.7846115374221,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-22,2625.86430749798,182.77912115218,11.969390616855,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-23,2689.29997017403,184.935785631751,12.158853340793,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-24,2752.6506558861,187.143885111709,12.3529997092362,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-25,2815.91636463418,189.403359749122,12.5518315922761,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-26,2879.09733578999,191.714149701056,12.7553517950503,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-27,2942.19332998182,194.076165203114,12.9635603175586,27.9588230975647,14.7723601051209,1.77007079262777
2020-06-28,2683.34224719729,300.216462545904,7.88698150810774,25.9865801259957,17.6173115993373,2.11026470266537
2020-06-29,2759.80667374097,302.165487010825,8.04974773888034,25.9865801259957,17.6173115993373,2.11026470266537
2020-06-30,2837.52756249305,304.169716580873,8.21804009044058,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-01,2916.46637460508,306.230048900034,8.39198479397396,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-02,2996.579783794,308.347351690827,8.57170621057435,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-03,3077.81967634219,310.52243283284,8.75732589619815,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-04,3160.13410858432,312.756070284195,8.94896260166433,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-05,3243.46778565086,315.049042003011,9.1467378829293,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-06,3327.76277958328,317.402036183012,9.3507648805371,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-07,3412.95996556437,319.815741017919,9.56115954016923,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-08,3498.99854317482,322.290754937057,9.778028457049,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-09,3585.81795136706,324.82767636975,10.0014810315372,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-10,3673.35715035006,327.427013980923,10.231619183628,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-11,3761.55677593488,330.089306356967,10.4685476384532,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-12,3850.35818204778,332.81497239841,10.7123608356403,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-13,3939.70511633233,335.604431005777,10.9631550849088,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-14,4029.54348077765,338.458071158129,11.2210229557945,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-15,4119.82109234668,341.376192070129,11.4860514075588,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-16,4210.48935857834,344.359122877904,11.7583283345084,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-17,4301.50232010055,347.407102953184,12.0379350856297,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-18,4392.816890002,350.520371667699,12.3249539449546,25.9865801259957,17.6173115993373,2.11026470266537
2020-07-19,19891.0745253088,2054.86794131866,47.3387965471375,24.165671426951,19.7791072606946,2.36831509562372
2020-07-20,20716.12185298,2058.38096082152,47.607719464736,24.165671426951,19.7791072606946,2.36831509562372
2020-07-21,21551.6632372746,2062.03784273384,47.8913113811359,24.165671426951,19.7791072606946,2.36831509562372
2020-07-22,22396.7507661437,2065.840023286,48.1899687557643,24.165671426951,19.7791072606946,2.36831509562372
2020-07-23,23250.4480173811,2069.7891780801,48.5041179695145,24.165671426951,19.7791072606946,2.36831509562372
2020-07-24,24111.8453784147,2073.88674334652,48.8341704425466,24.165671426951,19.7791072606946,2.36831509562372
2020-07-25,24980.0715361489,2078.13415531564,49.1805375950207,24.165671426951,19.7791072606946,2.36831509562372
2020-07-26,25854.303051834,2082.53213210264,49.5435784845313,24.165671426951,19.7791072606946,2.36831509562372
2020-07-27,26733.7739359355,2087.08187056618,49.9236970508719,24.165671426951,19.7791072606946,2.36831509562372
2020-07-28,27617.7775631077,2091.78432819317,50.3212747927364,24.165671426951,19.7791072606946,2.36831509562372
2020-07-29,28505.6666721939,2096.63998372707,50.7366595471694,24.165671426951,19.7791072606946,2.36831509562372
2020-07-30,29396.8591111479,2101.64955528307,51.1702178521318,24.165671426951,19.7791072606946,2.36831509562372
2020-07-31,30290.8340070862,2106.81352160464,51.6223012848513,24.165671426951,19.7791072606946,2.36831509562372
2020-08-01,31187.1279363404,2112.13260080694,52.0932801234721,24.165671426951,19.7791072606946,2.36831509562372
2020-08-02,32085.3330094833,2117.60679289,52.583464803206,24.165671426951,19.7791072606946,2.36831509562372
2020-08-03,32985.0949563552,2123.23657659726,53.0932106414639,24.165671426951,19.7791072606946,2.36831509562372
2020-08-04,33886.1054661684,2129.02219130046,53.622846774374,24.165671426951,19.7791072606946,2.36831509562372
2020-08-05,34788.1041024812,2134.96387637133,54.172709818431,24.165671426951,19.7791072606946,2.36831509562372
2020-08-06,35690.8610684331,2141.06163180986,54.7431102088467,24.165671426951,19.7791072606946,2.36831509562372
2020-08-07,36594.1886965884,2147.31569698779,55.3343845621157,24.165671426951,19.7791072606946,2.36831509562372
2020-08-08,37497.9222991969,2153.72607190511,55.9468433134498,24.165671426951,19.7791072606946,2.36831509562372
2020-08-09,48408.0491180066,5475.61203615624,256.745898187546,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-10,49970.9856541594,5531.60922233656,259.698578392999,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-11,51540.4560810421,5589.38972790202,262.796437552424,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-12,53114.8173511028,5648.95977651759,266.043006398831,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-13,54692.6638735458,5710.32415561785,269.441725900833,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-14,56272.8007046971,5773.48621640704,272.995947262643,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-15,57854.2320581619,5838.44787385897,276.708961845543,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-16,59436.138325138,5905.21008546057,280.584031089347,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-17,61017.8492647829,5973.77332995529,284.624356590939,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-18,62598.8248544745,6044.13664985623,288.833080104268,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-19,64178.632310126,6116.29908767645,293.21331346182,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-20,65756.9384262897,6190.25920718559,297.768168496077,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-21,67333.4751066286,6266.01509340981,302.500697196592,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-22,68908.0355339684,6343.56483137526,307.413981474383,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-23,70480.466510402,6422.90602736466,312.511043397535,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-24,72050.6531374995,6504.03580891725,317.794845191202,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-25,73618.5034965165,6586.95178231574,323.268408923468,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-26,75183.948648395,6671.65155384282,328.93475666242,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-27,76746.9502936583,6758.13177229429,334.796790790278,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-28,78307.4701328296,6846.39004395285,340.857533375129,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-29,79865.4851862229,6936.42349635775,347.119916720658,22.5200682327045,21.4642621147526,2.56907074329645
2020-08-30,49950.8133197669,21885.1138014579,1071.77399298234,21.0735622222464,22.7779722482741,2.72520085110617
2020-08-31,49804.7314556316,22042.1454859897,1089.4225115444,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-01,49655.4898846662,22198.7118318793,1107.13099272471,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-02,49504.0537536843,22354.8051792313,1124.89800029289,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-03,49351.1545826914,22510.4178681504,1142.72185864684,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-04,49197.3438841524,22665.5479836627,1160.6017299855,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-05,49043.0276325205,22820.1936107944,1178.53665682196,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-06,48888.5045637144,22974.3528345716,1196.52580135516,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-07,48733.9853248559,23128.0256549944,1214.56844546992,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-08,48579.623113852,23281.2120720628,1232.66375136518,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-09,48425.5213392899,23433.9120857767,1250.81124029748,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-10,48271.7566001229,23586.12761111,1269.0103138375,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-11,48118.3786856709,23737.8605630365,1287.26049324177,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-12,47965.4220654629,23889.1109415563,1305.56106039512,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-13,47812.909719185,24039.8806616431,1323.91165623994,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-14,47660.8531366801,24190.1716382708,1342.31180203278,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-15,47509.2638077913,24339.9838714395,1360.76077965845,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-16,47358.1455624662,24489.3192761228,1379.25811037348,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-17,47207.4984007049,24638.1797672948,1397.8034351203,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-18,47057.3261524551,24786.5672599291,1416.39627515542,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-19,46907.6288177166,24934.4817540259,1435.03591236367,21.0735622222464,22.7779722482741,2.72520085110617
2020-09-20,63260.8925888781,51207.3617019923,1009.64529994963,19.8473024522429,23.7810804937038,2.8440434468226
2020-09-21,63417.0701950788,51281.1647936469,1017.52769131781,19.8473024522429,23.7810804937038,2.8440434468226
2020-09-22,63561.1872960581,51355.1402329467,1025.49302499028,19.8473024522429,23.7810804937038,2.8440434468226
2020-09-23,63693.3664501412,51429.2765300488,1033.54046316599,19.8473024522429,23.7810804937038,2.8440434468226
2020-09-24,63813.7761750259,51503.5621951101,1041.66904835802,19.8473024522429,23.7810804937038,2.8440434468226
2020-09-25,63922.6271178341,51577.98190834,1049.87722465012,19.8473024522429,23.7810804937038,2.8440434468226
2020-09-26,64020.1643952169,51652.5203499477,1058.16355581192,19.8473024522429,23.7810804937038,2.8440434468226
2020-09-27,64106.6675933544,51727.1660300903,1066.52708435649,19.8473024522429,23.7810804937038,2.8440434468226
2020-09-28,64182.4507679557,51801.9074589247,1074.9666134252,19.8473024522429,23.7810804937038,2.8440434468226
2020-09-29,64247.8547843639,51876.7293166602,1083.4805871018,19.8473024522429,23.7810804937038,2.8440434468226
2020-09-30,64303.251147503,51951.6201134538,1092.06768884178,19.8473024522429,23.7810804937038,2.8440434468226
2020-10-01,64349.0343419835,52026.5721894102,1100.72732021581,19.8473024522429,23.7810804937038,2.8440434468226
2020-10-02,64385.6180021539,52101.5702247387,1109.45780562179,19.8473024522429,23.7810804937038,2.8440434468226
2020-10-03,64413.4310821537,52176.6065595439,1118.25818757279,19.8473024522429,23.7810804937038,2.8440434468226
2020-10-04,64432.9101960175,52251.6697039828,1127.12726921018,19.8473024522429,23.7810804937038,2.8440434468226
2020-10-05,64444.4996176753,52326.75199816,1136.06421273289,19.8473024522429,23.7810804937038,2.8440434468226
2020-10-06,64448.6512809526,52401.8419522326,1145.06770159642,19.8473024522429,23.7810804937038,2.8440434468226
2020-10-07,64445.8094597794,52476.9357362529,1154.13713737144,19.8473024522429,23.7810804937038,2.8440434468226
2020-10-08,64436.4260879811,52552.0218603779,1163.2713231993,19.8473024522429,23.7810804937038,2.8440434468226
2020-10-09,64420.9377795923,52627.0926647121,1172.46918190722,19.8473024522429,23.7810804937038,2.8440434468226
2020-10-10,64399.7734887526,52702.1404893603,1181.72975600828,19.8473024522429,23.7810804937038,2.8440434468226
2020-10-11,62710.8967832755,54698.4739041654,892.787432630939,18.8562651271158,24.51098787907,2.93011925108434
2020-10-12,62764.1445457703,54707.9338749172,893.130572005248,18.8562651271158,24.51098787907,2.93011925108434
2020-10-13,62816.2586437538,54717.4015055643,893.474788552339,18.8562651271158,24.51098787907,2.93011925108434
2020-10-14,62867.2199274879,54726.8767961068,893.820082272214,18.8562651271158,24.51098787907,2.93011925108434
2020-10-15,62917.0015873387,54736.3597465446,894.166393321939,18.8562651271158,24.51098787907,2.93011925108434
2020-10-16,62965.5806436203,54745.8503568778,894.513781544447,18.8562651271158,24.51098787907,2.93011925108434
2020-10-17,63012.9379465943,54755.3486271063,894.862187096805,18.8562651271158,24.51098787907,2.93011925108434
2020-10-18,63059.0543465223,54764.8545572301,895.211669821947,18.8562651271158,24.51098787907,2.93011925108434
2020-10-19,63103.910693666,54774.3681472493,895.562229719872,18.8562651271158,24.51098787907,2.93011925108434
2020-10-20,63147.4916682346,54783.8893971639,895.913806947647,18.8562651271158,24.51098787907,2.93011925108434
2020-10-21,63189.7819504375,54793.4144770261,896.26634166234,18.8562651271158,24.51098787907,2.93011925108434
2020-10-22,63230.7700504316,54802.9472167837,896.619893706884,18.8562651271158,24.51098787907,2.93011925108434
2020-10-23,63270.4406484263,54812.4876164366,896.974522924211,18.8562651271158,24.51098787907,2.93011925108434
2020-10-24,63308.7899144739,54822.0318460371,897.330049785523,18.8562651271158,24.51098787907,2.93011925108434
2020-10-25,63345.8063587314,54831.5837355331,897.686653819619,18.8562651271158,24.51098787907,2.93011925108434
2020-10-26,63381.4899811987,54841.1394549767,898.044155497701,18.8562651271158,24.51098787907,2.93011925108434
2020-10-27,63415.8331219805,54850.6990043679,898.4026146627,18.8562651271158,24.51098787907,2.93011925108434
2020-10-28,63448.8357810769,54860.2662136545,898.762151000483,18.8562651271158,24.51098787907,2.93011925108434
2020-10-29,63480.4979584878,54869.8372528888,899.122584982251,18.8562651271158,24.51098787907,2.93011925108434
2020-10-30,63510.8196542133,54879.4121220708,899.483976450938,18.8562651271158,24.51098787907,2.93011925108434
2020-10-31,63539.8085281486,54888.9908212004,899.84626556361,18.8562651271158,24.51098787907,2.93011925108434
2020-11-01,41727.0079687005,50665.6309234677,857.861062630036,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-02,41270.2445792966,50743.895904161,863.491205394894,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-03,40833.9331104653,50821.3182963664,869.084185698739,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-04,40417.9050445091,50897.9363995604,874.642277573003,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-05,40021.9229246723,50973.7885132199,880.167755049115,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-06,39645.6726952456,51048.9129368216,885.662952001439,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-07,39288.7675315142,51123.3479698421,891.130262147271,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-08,38950.7554996526,51197.1280818107,896.571779989245,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-09,38631.1233866727,51270.2877422562,901.989659872925,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-10,38329.3005303713,51342.8614207078,907.38611598681,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-11,38044.6588193299,51414.8797567468,912.763063304737,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-12,37776.5318426536,51486.3772199024,918.122775858137,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-13,37524.2148899706,51557.3844497558,923.467228463778,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-14,37286.9726113277,51627.9320858885,928.798455781362,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-15,37064.0466770856,51698.0431079864,934.117894041265,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-16,36854.6596078668,51767.7481556311,939.427637746121,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-17,36658.0339242937,51837.0702085085,944.72918296924,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-18,36473.3844870934,51906.0322463047,950.024085626865,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-19,36299.9338168884,51974.6572487056,955.313841792304,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-20,36136.915924144,52042.9643654497,960.59976801007,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-21,35983.5839690641,52110.9727462754,965.883180824676,18.1050920763442,24.9909050891617,2.98624422957661
2020-11-22,12924.5845034893,63729.0385827655,434.803157641909,17.5843290958266,25.2343772727253,3.01407397326818
2020-11-23,12799.3203199294,63709.3488217797,433.504446323241,17.5843290958266,25.2343772727253,3.01407397326818
2020-11-24,12699.9686048366,63689.8275784915,432.197805816031,17.5843290958266,25.2343772727253,3.01407397326818
2020-11-25,12622.6228115847,63670.4403833719,430.881201460579,17.5843290958266,25.2343772727253,3.01407397326818
2020-11-26,12563.7957728177,63651.1604267871,429.553077340643,17.5843290958266,25.2343772727253,3.01407397326818
2020-11-27,12520.4139555281,63631.9570691558,428.211488560919,17.5843290958266,25.2343772727253,3.01407397326818
2020-11-28,12489.8030987533,63612.8111607395,426.855208341294,17.5843290958266,25.2343772727253,3.01407397326818
2020-11-29,12469.6652338898,63593.7035518,425.483009901654,17.5843290958266,25.2343772727253,3.01407397326818
2020-11-30,12458.0461301375,63574.6189225465,424.093816069217,17.5843290958266,25.2343772727253,3.01407397326818
2020-12-01,12453.3027399448,63555.545783136,422.68684888586,17.5843290958266,25.2343772727253,3.01407397326818
2020-12-02,12454.0677719924,63536.4764736733,421.261539843727,17.5843290958266,25.2343772727253,3.01407397326818
2020-12-03,12459.2123492039,63517.4033342628,419.817350356425,17.5843290958266,25.2343772727253,3.01407397326818
2020-12-04,12467.8153691639,63498.3187050093,418.353652073165,17.5843290958266,25.2343772727253,3.01407397326818
2020-12-05,12479.1309495631,63479.2187559651,416.870145779285,17.5843290958266,25.2343772727253,3.01407397326818
2020-12-06,12492.5606610777,63460.0996571826,415.36647241719,17.5843290958266,25.2343772727253,3.01407397326818
2020-12-07,12507.6276752225,63440.957578714,413.842302850753,17.5843290958266,25.2343772727253,3.01407397326818
2020-12-08,12523.9556996385,63421.7925205594,412.297607158507,17.5843290958266,25.2343772727253,3.01407397326818
2020-12-09,12541.2498283549,63402.6006527711,410.732026282858,17.5843290958266,25.2343772727253,3.01407397326818
2020-12-10,12559.2812219984,63383.381975349,409.145500380873,17.5843290958266,25.2343772727253,3.01407397326818
2020-12-11,12577.8737029759,63364.1364882933,407.537969609621,17.5843290958266,25.2343772727253,3.01407397326818
2020-12-12,12596.8922656321,63344.8603616562,405.909074911506,17.5843290958266,25.2343772727253,3.01407397326818
2020-12-13,7893.04867632745,20377.4893695954,161.003280425575,17.2683507955393,25.2475344807329,3.01437498001315
2020-12-14,7788.00805271021,20375.9420707356,160.972177061467,17.2683507955393,25.2475344807329,3.01437498001315
2020-12-15,7694.07954352209,20374.4139216142,160.940968972227,17.2683507955393,25.2475344807329,3.01437498001315
2020-12-16,7610.52732006647,20372.9049222311,160.909671118588,17.2683507955393,25.2475344807329,3.01437498001315
2020-12-17,7536.59688265179,20371.4112426387,160.878223657619,17.2683507955393,25.2475344807329,3.01437498001315
2020-12-18,7471.52750792156,20369.9309678632,160.846581707119,17.2683507955393,25.2475344807329,3.01437498001315
2020-12-19,7414.56325995387,20368.4621829307,160.814715345623,17.2683507955393,25.2475344807329,3.01437498001315
2020-12-20,7364.96448010439,20367.0048878412,160.782639533863,17.2683507955393,25.2475344807329,3.01437498001315
2020-12-21,7322.01544690179,20365.555252647,160.750279468175,17.2683507955393,25.2475344807329,3.01437498001315
2020-12-22,7285.03251468646,20364.1132773482,160.717620187825,17.2683507955393,25.2475344807329,3.01437498001315
2020-12-23,7253.36890104518,20362.6789619448,160.684676653545,17.2683507955393,25.2475344807329,3.01437498001315
2020-12-24,7226.41947424563,20361.2503914628,160.651418943871,17.2683507955393,25.2475344807329,3.01437498001315
2020-12-25,7203.62410444068,20359.8275659024,160.617847058802,17.2683507955393,25.2475344807329,3.01437498001315
2020-12-26,7184.46814241179,20358.4085702896,160.583916116138,17.2683507955393,25.2475344807329,3.01437498001315
2020-12-27,7168.4828983125,20356.9914896507,160.549581233681,17.2683507955393,25.2475344807329,3.01437498001315
2020-12-28,7155.24564166844,20355.5782389594,160.51488729363,17.2683507955393,25.2475344807329,3.01437498001315
2020-12-29,7144.37720766,20354.166903242,160.479789413785,17.2683507955393,25.2475344807329,3.01437498001315
2020-12-30,7135.54056089197,20352.7574824984,160.444287594146,17.2683507955393,25.2475344807329,3.01437498001315
2020-12-31,7128.43744418933,20351.3499767287,160.408396795447,17.2683507955393,25.2475344807329,3.01437498001315
2021-01-01,7122.80694236688,20349.9443859328,160.372102056954,17.2683507955393,25.2475344807329,3.01437498001315
2021-01-02,7118.42069479462,20348.5387951368,160.335358496468,17.2683507955393,25.2475344807329,3.01437498001315
2021-01-03,6817.91725546645,10105.4366205062,95.2380894793805,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-04,6795.76723184437,10106.0264324478,95.2516887857655,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-05,6776.57392782567,10106.6143294156,95.2656546301114,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-06,6760.03238382691,10107.2012688965,95.2800019731512,17.1157635212915,25.0300338954786,2.98713889880184
2021-01-07,6745.84913010767,10107.7862934035,95.2947158541519,17.1157635212915,25.0300338954786,2.98713889880184
