date,delta7 confirmed,delta7 recovered,delta7 deceased,delta7 confirmed std,delta7 recovered std,delta7 deceased std
2020-08-26,75184,6672,329,23,21,3
2020-08-27,76747,6758,335,23,21,3
2020-08-28,78307,6846,341,23,21,3
2020-08-29,79865,6936,347,23,21,3
2020-08-30,49951,21885,1072,21,23,3
2020-08-31,49805,22042,1089,21,23,3
2020-09-01,49655,22199,1107,21,23,3
2020-09-02,49504,22355,1125,21,23,3
2020-09-03,49351,22510,1143,21,23,3
2020-09-04,49197,22666,1161,21,23,3
2020-09-05,49043,22820,1179,21,23,3
2020-09-06,48889,22974,1197,21,23,3
2020-09-07,48734,23128,1215,21,23,3
2020-09-08,48580,23281,1233,21,23,3
2020-09-09,48426,23434,1251,21,23,3
2020-09-10,48272,23586,1269,21,23,3
2020-09-11,48118,23738,1287,21,23,3
2020-09-12,47965,23889,1306,21,23,3
2020-09-13,47813,24040,1324,21,23,3
2020-09-14,47661,24190,1342,21,23,3
2020-09-15,47509,24340,1361,21,23,3
2020-09-16,47358,24489,1379,21,23,3
2020-09-17,47207,24638,1398,21,23,3
2020-09-18,47057,24787,1416,21,23,3
2020-09-19,46908,24934,1435,21,23,3
2020-09-20,63261,51207,1010,20,24,3
2020-09-21,63417,51281,1018,20,24,3
2020-09-22,63561,51355,1025,20,24,3
2020-09-23,63693,51429,1034,20,24,3
2020-09-24,63814,51504,1042,20,24,3
2020-09-25,63923,51578,1050,20,24,3
2020-09-26,64020,51653,1058,20,24,3
2020-09-27,64107,51727,1067,20,24,3
2020-09-28,64182,51802,1075,20,24,3
2020-09-29,64248,51877,1083,20,24,3
2020-09-30,64303,51952,1092,20,24,3
2020-10-01,64349,52027,1101,20,24,3
2020-10-02,64386,52102,1109,20,24,3
2020-10-03,64413,52177,1118,20,24,3
2020-10-04,64433,52252,1127,20,24,3
2020-10-05,64444,52327,1136,20,24,3
2020-10-06,64449,52402,1145,20,24,3
2020-10-07,64446,52477,1154,20,24,3
2020-10-08,64436,52552,1163,20,24,3
2020-10-09,64421,52627,1172,20,24,3
2020-10-10,64400,52702,1182,20,24,3
2020-10-11,62711,54698,893,19,25,3
2020-10-12,62764,54708,893,19,25,3
2020-10-13,62816,54717,893,19,25,3
2020-10-14,62867,54727,894,19,25,3
2020-10-15,62917,54736,894,19,25,3
2020-10-16,62966,54746,895,19,25,3
2020-10-17,63013,54755,895,19,25,3
2020-10-18,63059,54765,895,19,25,3
2020-10-19,63104,54774,896,19,25,3
2020-10-20,63147,54784,896,19,25,3
2020-10-21,63190,54793,896,19,25,3
2020-10-22,63231,54803,897,19,25,3
2020-10-23,63270,54812,897,19,25,3
2020-10-24,63309,54822,897,19,25,3
2020-10-25,63346,54832,898,19,25,3
2020-10-26,63381,54841,898,19,25,3
2020-10-27,63416,54851,898,19,25,3
2020-10-28,63449,54860,899,19,25,3
2020-10-29,63480,54870,899,19,25,3
2020-10-30,63511,54879,899,19,25,3
2020-10-31,63540,54889,900,19,25,3
2020-11-01,41727,50666,858,18,25,3
2020-11-02,41270,50744,863,18,25,3
2020-11-03,40834,50821,869,18,25,3
2020-11-04,40418,50898,875,18,25,3
2020-11-05,40022,50974,880,18,25,3
2020-11-06,39646,51049,886,18,25,3
2020-11-07,39289,51123,891,18,25,3
2020-11-08,38951,51197,897,18,25,3
2020-11-09,38631,51270,902,18,25,3
2020-11-10,38329,51343,907,18,25,3
2020-11-11,38045,51415,913,18,25,3
2020-11-12,37777,51486,918,18,25,3
2020-11-13,37524,51557,923,18,25,3
2020-11-14,37287,51628,929,18,25,3
2020-11-15,37064,51698,934,18,25,3
2020-11-16,36855,51768,939,18,25,3
2020-11-17,36658,51837,945,18,25,3
2020-11-18,36473,51906,950,18,25,3
2020-11-19,36300,51975,955,18,25,3
2020-11-20,36137,52043,961,18,25,3
2020-11-21,35984,52111,966,18,25,3
2020-11-22,12925,63729,435,18,25,3
2020-11-23,12799,63709,434,18,25,3
2020-11-24,12700,63690,432,18,25,3
2020-11-25,12623,63670,431,18,25,3
2020-11-26,12564,63651,430,18,25,3
2020-11-27,12520,63632,428,18,25,3
2020-11-28,12490,63613,427,18,25,3
2020-11-29,12470,63594,425,18,25,3
2020-11-30,12458,63575,424,18,25,3
2020-12-01,12453,63556,423,18,25,3
2020-12-02,12454,63536,421,18,25,3
2020-12-03,12459,63517,420,18,25,3
2020-12-04,12468,63498,418,18,25,3
2020-12-05,12479,63479,417,18,25,3
2020-12-06,12493,63460,415,18,25,3
2020-12-07,12508,63441,414,18,25,3
2020-12-08,12524,63422,412,18,25,3
2020-12-09,12541,63403,411,18,25,3
2020-12-10,12559,63383,409,18,25,3
2020-12-11,12578,63364,408,18,25,3
2020-12-12,12597,63345,406,18,25,3
2020-12-13,7893,20377,161,17,25,3
2020-12-14,7788,20376,161,17,25,3
2020-12-15,7694,20374,161,17,25,3
2020-12-16,7611,20373,161,17,25,3
2020-12-17,7537,20371,161,17,25,3
2020-12-18,7472,20370,161,17,25,3
2020-12-19,7415,20368,161,17,25,3
2020-12-20,7365,20367,161,17,25,3
2020-12-21,7322,20366,161,17,25,3
2020-12-22,7285,20364,161,17,25,3
2020-12-23,7253,20363,161,17,25,3
2020-12-24,7226,20361,161,17,25,3
2020-12-25,7204,20360,161,17,25,3
2020-12-26,7184,20358,161,17,25,3
2020-12-27,7168,20357,161,17,25,3
2020-12-28,7155,20356,161,17,25,3
2020-12-29,7144,20354,160,17,25,3
2020-12-30,7136,20353,160,17,25,3
2020-12-31,7128,20351,160,17,25,3
2021-01-01,7123,20350,160,17,25,3
2021-01-02,7118,20349,160,17,25,3
2021-01-03,6818,10105,95,17,25,3
2021-01-04,6796,10106,95,17,25,3
2021-01-05,6777,10107,95,17,25,3
2021-01-06,6760,10107,95,17,25,3
2021-01-07,6746,10108,95,17,25,3
2021-01-08,6734,10108,95,17,25,3
2021-01-09,6723,10109,95,17,25,3
2021-01-10,6715,10110,95,17,25,3
2021-01-11,6707,10110,95,17,25,3
2021-01-12,6701,10111,95,17,25,3
2021-01-13,6696,10111,95,17,25,3
2021-01-14,6692,10112,95,17,25,3
2021-01-15,6688,10112,95,17,25,3
2021-01-16,6685,10113,95,17,25,3
2021-01-17,6682,10114,95,17,25,3
2021-01-18,6680,10114,95,17,25,3
2021-01-19,6678,10115,96,17,25,3
2021-01-20,6677,10115,96,17,25,3
2021-01-21,6676,10116,96,17,25,3
2021-01-22,6674,10116,96,17,25,3
2021-01-23,6673,10117,96,17,25,3
2021-01-24,3273,9261,70,17,25,3
2021-01-25,3081,9263,70,17,25,3
2021-01-26,2888,9266,70,17,25,3
2021-01-27,2693,9268,70,17,25,3
2021-01-28,2497,9270,71,17,25,3
2021-01-29,2301,9272,71,17,25,3
2021-01-30,2104,9274,71,17,25,3
2021-01-31,1906,9276,71,17,25,3
2021-02-01,1708,9277,71,17,25,3
2021-02-02,1510,9279,71,17,25,3
2021-02-03,1311,9280,71,17,25,3
2021-02-04,1113,9281,72,17,25,3
2021-02-05,914,9282,72,17,25,3
2021-02-06,716,9282,72,17,25,3
2021-02-07,518,9283,72,17,25,3
2021-02-08,319,9283,72,17,25,3
2021-02-09,121,9283,72,17,25,3
2021-02-10,-76,9283,72,17,25,3
2021-02-11,-274,9283,72,17,25,3
2021-02-12,-471,9283,72,17,25,3
2021-02-13,-668,9282,72,17,25,3
2021-02-14,2999,5471,28,17,24,3
2021-02-15,2991,5472,28,17,24,3
2021-02-16,2984,5474,29,17,24,3
2021-02-17,2978,5475,29,17,24,3
2021-02-18,2973,5476,29,17,24,3
2021-02-19,2969,5477,29,17,24,3
2021-02-20,2966,5478,29,17,24,3
2021-02-21,2963,5479,29,17,24,3
2021-02-22,2960,5480,29,17,24,3
2021-02-23,2958,5481,29,17,24,3
2021-02-24,2956,5483,30,17,24,3
2021-02-25,2955,5484,30,17,24,3
2021-02-26,2953,5485,30,17,24,3
2021-02-27,2952,5486,30,17,24,3
2021-02-28,2950,5487,30,17,24,3
2021-03-01,2949,5488,30,17,24,3
2021-03-02,2948,5489,30,17,24,3
2021-03-03,2947,5490,31,17,24,3
2021-03-04,2945,5492,31,17,24,3
2021-03-05,2944,5493,31,17,24,3
2021-03-06,2943,5494,31,17,24,3
2021-03-07,2948,3475,24,17,23,3
2021-03-08,2945,3477,25,17,23,3
2021-03-09,2943,3479,25,17,23,3
2021-03-10,2940,3482,25,17,23,3
2021-03-11,2938,3484,25,17,23,3
2021-03-12,2935,3486,25,17,23,3
2021-03-13,2933,3488,26,17,23,3
2021-03-14,2930,3491,26,17,23,3
2021-03-15,2928,3493,26,17,23,3
2021-03-16,2926,3495,26,17,23,3
2021-03-17,2923,3498,27,17,23,3
2021-03-18,2921,3500,27,17,23,3
2021-03-19,2919,3502,27,17,23,3
2021-03-20,2916,3504,27,17,23,3
2021-03-21,2914,3507,28,17,23,3
2021-03-22,2912,3509,28,17,23,3
2021-03-23,2909,3511,28,17,23,3
2021-03-24,2907,3513,28,17,23,3
2021-03-25,2905,3516,29,17,23,3
2021-03-26,2903,3518,29,17,23,3
2021-03-27,2900,3520,29,17,23,3
2021-03-28,10976,3158,49,17,22,3
2021-03-29,11284,3169,49,17,22,3
2021-03-30,11596,3180,50,17,22,3
2021-03-31,11911,3192,51,17,22,3
2021-04-01,12229,3204,52,17,22,3
2021-04-02,12551,3216,53,17,22,3
2021-04-03,12876,3228,55,17,22,3
2021-04-04,13205,3241,56,17,22,3
2021-04-05,13538,3255,57,17,22,3
2021-04-06,13874,3268,58,17,22,3
2021-04-07,14213,3282,59,17,22,3
2021-04-08,14557,3296,61,17,22,3
2021-04-09,14904,3311,62,17,22,3
2021-04-10,15255,3326,63,17,22,3
2021-04-11,15609,3341,65,17,22,3
2021-04-12,15967,3356,66,17,22,3
2021-04-13,16330,3372,68,17,22,3
2021-04-14,16696,3389,69,17,22,3
2021-04-15,17065,3405,71,17,22,3
2021-04-16,17439,3422,72,17,22,3
2021-04-17,17816,3440,74,17,22,3
2021-04-18,64680,5426,111,17,20,2
2021-04-19,67165,5526,117,17,20,2
2021-04-20,69651,5630,123,17,20,2
2021-04-21,72137,5737,129,17,20,2
2021-04-22,74621,5848,136,17,20,2
2021-04-23,77102,5964,143,17,20,2
2021-04-24,79579,6082,150,17,20,2
2021-04-25,82053,6205,158,17,20,2
2021-04-26,84522,6331,166,17,20,2
2021-04-27,86987,6462,174,17,20,2
2021-04-28,89447,6595,183,17,20,2
2021-04-29,91901,6733,192,17,20,2
2021-04-30,94351,6874,201,17,20,2
2021-05-01,96795,7019,210,17,20,2
2021-05-02,99234,7168,220,17,20,2
2021-05-03,101667,7320,230,17,20,2
2021-05-04,104096,7477,241,17,20,2
2021-05-05,106519,7636,252,17,20,2
2021-05-06,108936,7800,263,17,20,2
2021-05-07,111348,7967,274,17,20,2
2021-05-08,113755,8138,286,17,20,2
2021-05-09,341952,68760,2258,16,18,2
2021-05-10,363961,72295,2420,16,18,2
2021-05-11,391615,76077,2596,16,18,2
2021-05-12,429680,80181,2789,16,18,2
2021-05-13,429681,80182,2790,16,18,2
2021-05-14,429682,80183,2791,16,18,2
2021-05-15,429683,80184,2792,16,18,2
2021-05-16,429684,80185,2793,16,18,2
2021-05-17,429685,80186,2794,16,18,2
2021-05-18,429686,80187,2795,16,18,2
2021-05-19,429687,80188,2796,16,18,2
2021-05-20,429688,80189,2797,16,18,2
2021-05-21,429689,80190,2798,16,18,2
2021-05-22,429690,80191,2799,16,18,2
2021-05-23,429691,80192,2800,16,18,2
2021-05-24,429692,80193,2801,16,18,2
2021-05-25,429693,80194,2802,16,18,2
2021-05-26,429694,80195,2803,16,18,2
2021-05-27,429695,80196,2804,16,18,2
2021-05-28,429696,80197,2805,16,18,2
2021-05-29,429697,80198,2806,16,18,2
2021-05-30,221551,276169,4223,15,15,2
2021-05-31,216221,281397,4312,15,15,2
2021-06-01,211018,286499,4400,15,15,2
2021-06-02,205941,291478,4487,15,15,2
2021-06-03,200986,296337,4573,15,15,2
2021-06-04,200987,296338,4574,15,15,2
2021-06-05,200988,296339,4575,15,15,2
2021-06-06,200989,296340,4576,15,15,2
2021-06-07,200990,296341,4577,15,15,2
2021-06-08,200991,296342,4578,15,15,2
2021-06-09,200992,296343,4579,15,15,2
2021-06-10,200993,296344,4580,15,15,2
2021-06-11,200994,296345,4581,15,15,2
2021-06-12,200995,296346,4582,15,15,2
2021-06-13,200996,296347,4583,15,15,2
2021-06-14,200997,296348,4584,15,15,2
2021-06-15,200998,296349,4585,15,15,2
2021-06-16,200999,296350,4586,15,15,2
2021-06-17,201000,296351,4587,15,15,2
2021-06-18,201001,296352,4588,15,15,2
2021-06-19,201002,296353,4589,15,15,2
2021-06-20,10594,231799,55,13,11,1
2021-06-21,-877,231722,51,13,11,1
2021-06-22,-12546,231828,57,13,11,1
2021-06-23,-24416,232118,71,13,11,1
2021-06-24,-36491,232596,94,13,11,1
2021-06-25,-48773,233265,127,13,11,1
2021-06-26,-61266,234129,169,13,11,1
2021-06-27,-73972,235191,221,13,11,1
2021-06-28,-86896,236454,284,13,11,1
2021-06-29,-100041,237922,357,13,11,1
2021-06-30,-113410,239598,441,13,11,1
2021-07-01,-127008,241485,536,13,11,1
2021-07-02,-140836,243589,641,13,11,1
2021-07-03,-154900,245911,759,13,11,1
2021-07-04,-169203,248456,888,13,11,1
2021-07-05,-183749,251227,1030,13,11,1
2021-07-06,-198541,254229,1183,13,11,1
2021-07-07,-213584,257466,1350,13,11,1
2021-07-08,-228882,260940,1529,13,11,1
2021-07-09,-244438,264657,1722,13,11,1
2021-07-10,-260257,268620,1929,13,11,1
2021-07-11,15695,149004,1679,10,1,0
2021-07-12,14612,148883,1676,10,1,0
2021-07-13,13616,148769,1673,10,1,0
2021-07-14,12704,148664,1670,10,1,0
2021-07-15,11873,148565,1667,10,1,0
2021-07-16,11118,148473,1664,10,1,0
2021-07-17,11119,148474,1665,10,1,0
2021-07-18,11120,148475,1666,10,1,0
2021-07-19,11121,148476,1667,10,1,0
2021-07-20,11122,148477,1668,10,1,0
2021-07-21,11123,148478,1669,10,1,0
2021-07-22,11124,148479,1670,10,1,0
2021-07-23,11125,148480,1671,10,1,0
2021-07-24,11126,148481,1672,10,1,0
2021-07-25,11127,148482,1673,10,1,0
2021-07-26,11128,148483,1674,10,1,0
2021-07-27,11129,148484,1675,10,1,0
2021-07-28,11130,148485,1676,10,1,0
2021-07-29,11131,148486,1677,10,1,0
2021-07-30,11132,148487,1678,10,1,0
2021-07-31,11133,148488,1679,10,1,0
2021-08-01,11275,67340,682,306,21,1
2021-08-02,11147,67321,682,306,21,1
2021-08-03,11037,67302,681,306,21,1
2021-08-04,10944,67284,680,306,21,1
2021-08-05,10866,67266,680,306,21,1
2021-08-06,10867,67247,679,306,21,1
2021-08-07,10868,67248,680,306,21,1
2021-08-08,10869,67249,681,306,21,1
2021-08-09,10870,67250,682,306,21,1
2021-08-10,10871,67251,683,306,21,1
2021-08-11,10872,67252,684,306,21,1
2021-08-12,10873,67253,685,306,21,1
2021-08-13,10874,67254,686,306,21,1
2021-08-14,10875,67255,687,306,21,1
2021-08-15,10876,67256,688,306,21,1
2021-08-16,10877,67257,689,306,21,1
2021-08-17,10878,67258,690,306,21,1
2021-08-18,11704,19594,302,125,6,1
2021-08-19,10499,11966,207,374,22,1
2021-08-20,10333,12501,198,576,3,0
2021-08-21,9956,12455,204,723,28,2
2021-08-22,9523,12795,215,887,45,5
2021-08-23,9169,12519,192,1356,1,0
2021-08-24,8800,12499,185,2028,4,0
2021-08-25,8543,12500,185,2028,4,0
2021-08-26,8279,12501,185,2028,4,0
2021-08-27,8007,12502,185,2028,4,0
2021-08-28,7728,12503,185,2028,4,0
2021-08-29,7441,12504,185,2028,4,0
2021-08-30,7145,12504,185,2028,4,0
2021-08-31,6840,12505,185,2028,4,0
2021-09-01,6527,12506,185,2028,4,0
2021-09-02,6205,12506,186,2028,4,0
2021-09-03,5873,12507,186,2028,4,0
2021-09-04,5533,12508,186,2028,4,0
2021-09-05,5184,12508,186,2028,4,0
2021-09-06,4827,12509,186,2028,4,0
2021-09-07,4463,12509,186,2028,4,0
2021-09-08,4090,12510,186,2028,4,0
2021-09-09,3711,12510,186,2028,4,0
2021-09-10,3324,12510,186,2028,4,0
2021-09-11,2932,12511,186,2028,4,0
2021-09-12,2535,12511,186,2028,4,0
2021-09-13,2133,12511,186,2028,4,0
